name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors,metadata_name,metadata_authors,metadata_description,metadata_language
numpy,"https://pypi.org/project/numpy/,https://github.com/numpy/numpy",https://github.com/elgarteo/cnum,10.7717/peerj.2823,"Python packages used for analysis include numpy (Oliphant, 2007; Van der Walt, Colbert & Varoquaux, 2011), matplotlib (Hunter, 2007), sqlalchemy (Bayer, 2014), pandas (McKinney, 2010), macroecotools (Xiao et al., 2016), and retriever (Morris & White, 2013)","Numpy©,Numpy1,numpy python package,Python numpy,NumPy3,NumPy1,NumPy for,numpy-1,numpy1,NumPy V,NUMP,Gnumpy,NumPy4344,numpy39,numpy67,NumPy-1,numpy python,NumPyDoc,numpy,NumPy8,numpy Python package,numpy15,numpyc,numpy Python library,NumPy/C,numpy®,numpy.fft,Numpy3,Numpy API,NumP,Numpy≥1,numpydoc",Python,"Elita Baldridge,David J. Harris,Xiao Xiao,Ethan P. White",cnum,elgarteo,Working with Chinese Numerals in R 中文數字處理,R
numpy,"https://pypi.org/project/numpy/,https://github.com/numpy/numpy",https://github.com/rougier/numpy-100,10.7717/peerj.2823,"Python packages used for analysis include numpy (Oliphant, 2007; Van der Walt, Colbert & Varoquaux, 2011), matplotlib (Hunter, 2007), sqlalchemy (Bayer, 2014), pandas (McKinney, 2010), macroecotools (Xiao et al., 2016), and retriever (Morris & White, 2013)","Numpy©,Numpy1,numpy python package,Python numpy,NumPy3,NumPy1,NumPy for,numpy-1,numpy1,NumPy V,NUMP,Gnumpy,NumPy4344,numpy39,numpy67,NumPy-1,numpy python,NumPyDoc,numpy,NumPy8,numpy Python package,numpy15,numpyc,numpy Python library,NumPy/C,numpy®,numpy.fft,Numpy3,Numpy API,NumP,Numpy≥1,numpydoc",Python,"Elita Baldridge,David J. Harris,Xiao Xiao,Ethan P. White",numpy-100,rougier,100 numpy exercises (with solutions),Python
numpy,"https://pypi.org/project/numpy/,https://github.com/numpy/numpy",https://github.com/cran/umap,10.7717/peerj.2823,"Python packages used for analysis include numpy (Oliphant, 2007; Van der Walt, Colbert & Varoquaux, 2011), matplotlib (Hunter, 2007), sqlalchemy (Bayer, 2014), pandas (McKinney, 2010), macroecotools (Xiao et al., 2016), and retriever (Morris & White, 2013)","Numpy©,Numpy1,numpy python package,Python numpy,NumPy3,NumPy1,NumPy for,numpy-1,numpy1,NumPy V,NUMP,Gnumpy,NumPy4344,numpy39,numpy67,NumPy-1,numpy python,NumPyDoc,numpy,NumPy8,numpy Python package,numpy15,numpyc,numpy Python library,NumPy/C,numpy®,numpy.fft,Numpy3,Numpy API,NumP,Numpy≥1,numpydoc",Python,"Elita Baldridge,David J. Harris,Xiao Xiao,Ethan P. White",umap,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  umap — Uniform Manifold Approximation and Projection. Homepage: https://github.com/tkonopka/umap  Report bugs for this package: https://github.com/tkonopka/umap/issues,R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/Fifis/pnd,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",pnd,Fifis,R package for accurate and quick numerical derivatives of arbitrary order,R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/pandas-dev/pandas,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",pandas,pandas-dev,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",Python
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://cran.r-project.org/package=epandist,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",epandist,Mathias Borritz Milfeldt,Analyzing censored variables usually requires the use of optimization algorithms. This package provides an alternative algebraic approach to the task of determining the expected value of a random censored variable with a known censoring point. Likewise this approach allows for the determination of the censoring point if the expected value is known. These results are derived under the assumption that the variable follows an Epanechnikov kernel distribution with known mean and range prior to censoring. Statistical functions related to the uncensored Epanechnikov distribution are also provided by this package.,R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/datawhalechina/joyful-pandas,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",joyful-pandas,datawhalechina,pandas中文教程,Jupyter Notebook
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/unina-sfere/adass,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",adass,unina-sfere,Adaptive smoothing spline estimator for the function-on-function linear regression model.,R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/cran/pda,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",pda,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  pda — Privacy-Preserving Distributed Algorithms,R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/sinaptik-ai/pandas-ai,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",pandas-ai,sinaptik-ai,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.",Python
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://pypi.org/project/pandas/,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",pandas,,"Powerful data structures for data analysis, time series, and statistics",Python
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/guipsamora/pandas_exercises,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",pandas_exercises,guipsamora,Practice your pandas skills!,Jupyter Notebook
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/cran/epandist,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",epandist,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  epandist — Statistical Functions for the Censored and Uncensored Epanechnikov Distribution,HTML
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://cran.r-project.org/package=pnd,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",pnd,Andreï Victorovitch,"Numerical derivatives through finite-difference approximations can be calculated using the 'pnd' package with parallel capabilities and optimal step-size selection to improve accuracy. These functions facilitate efficient computation of derivatives, gradients, Jacobians, and Hessians, allowing for more evaluations to reduce the mathematical and machine errors. Designed for compatibility with the 'numDeriv' package, which has not received updates in several years, it introduces advanced features such as computing derivatives of arbitrary order, improving the accuracy of Hessian approximations by avoiding repeated differencing, and parallelising slow functions on Windows, Mac, and Linux.",R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/johnaponte/repana,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",repana,johnaponte,Repetible Analysis in  R,R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://cran.r-project.org/package=repana,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",repana,John J. Aponte,"Set of utilities to facilitate the reproduction of analysis in R. It allow to make_structure(), clean_structure(), and run and log programs in a predefined order to allow secondary files, analysis and reports be constructed in an ordered and reproducible form.",R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/cran/repana,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",repana,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  repana — Repeatable Analysis in R. Homepage: https://github.com/johnaponte/repana, https://johnaponte.github.io/repana/  Report bugs for this package: https://github.com/johnaponte/repana/issues",R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/cran/pnd,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",pnd,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  pnd — Parallel Numerical Derivatives, Gradients, Jacobians, and Hessians of Arbitrary Accuracy Order. Homepage: https://github.com/Fifis/pnd  Report bugs for this package: https://github.com/Fifis/pnd/issues",R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://cran.r-project.org/package=pda,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",pda,"Chongliang Luo, Rui Duan, Mackenzie Edmondson, Jiayi Tong, Xiaokang Liu, Kenneth Locke, Yiwen Lu, Yong Chen","A collection of privacy-preserving distributed algorithms for conducting multi-site data analyses. The regression analyses can be linear regression for continuous outcome, logistic regression for binary outcome, Cox proportional hazard regression for time-to event outcome, Poisson regression for count outcome, or multi-categorical regression for nominal or ordinal outcome. The PDA algorithm runs on a lead site and only requires summary statistics from collaborating sites, with one or few iterations. The package can be used together with the online system (<https://pda-ota.pdamethods.org/>) for safe and convenient collaboration. For more information, please visit our software websites: <https://github.com/Penncil/pda>, and <https://pdamethods.org/>.",R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/cran/adass,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",adass,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  adass — Adaptive Smoothing Spline (AdaSS) Estimator for the Function-on-Function Linear Regression. Homepage: https://github.com/unina-sfere/adass  Report bugs for this package: https://github.com/unina-sfere/adass,R
pandas,"https://github.com/pandas-dev/pandas,https://pypi.org/project/pandas/",https://github.com/jvns/pandas-cookbook,10.7717/peerj-cs.687,Step 2: Load data by using the pandas library,"PANDAseq),PANDA,PANDASeq,PANDAR,panda: pipeline for analyzing brain diffusion images,PANDAT,PANDAs PtDA,pandas0,panda (pipeline for analyzing brain diffusion images),PandaX,PANDAs PDA,Pandas”,Python package pandas,PANDA),PandasTools,PANDAse,PandaSeq,pandaseq,PandaR,PANDASEQ,Pandat,PANDAseq,PANDAseq33,ANDAS,PANDASeq2,python pandas scripts,pandas Python,Pandas-0,pandastable,Pandas4,Pandaseq,PandaSeq32,PANDAseq38,PANDAseq42,PANDAA,PANDDA,Python pandas,PandaT,PandaS,panda: a pipeline tool for diffusion mri,PandaSeq2,pandaR,PANDAseq2,Pandas9,Pandas qcut,pandas Python package,Pand,pipeline for analyzing brain diffusion images,pandas®,Python pandas package,PANDAseq28,pandas Python library,Pandas32,PAND,PANDA+,PANDAs,Pandaset,panda,PANDAseq57,pandda,Pandas,python pandas,Panda,Pandas©,PANDAS,Pandda,panda-tool,pandas,PANDASeq36",,"Rutuja Rajendra Patil,Sumit Kumar",pandas-cookbook,jvns,Recipes for using Python's pandas library,Jupyter Notebook
