name_metric,keywords_metric,paragraph_metric,author_metric,language_metric,synonym_metric,true_label
0.4777777777777778,0.13930965960025787,0.1049092710018158,0.6052714646464646,1.0,0.5010642135642136,0
1.0,0.1131972074508667,-0.0349210686981678,0.5093189964157706,0.0,0.0848665223665223,0
0.8333333333333334,0.0007909759879112244,0.2295850366353988,0.5783572045844135,1.0,0.4083694083694082,0
0.8366666666666667,0.22421273589134216,0.2188479304313659,0.5294418842805939,0.0,0.3688672438672438,0
0.7380952380952381,0.18913285434246063,0.1762042492628097,0.5268002606712284,1.0,0.4950577200577201,0
1.0,0.2727619409561157,0.34087073802948,0.5976702508960573,1.0,0.0,1
0.8333333333333334,0.13517174124717712,0.1668356657028198,0.4748250554702167,0.0,0.2277777777777777,0
0.8833333333333334,0.15403124690055847,0.1635780036449432,0.5623655913978495,0.0,0.2277777777777777,0
0.8541666666666666,0.15208669006824493,0.521769106388092,0.5848810687520364,0.0,0.2749999999999999,0
0.9066666666666668,0.0518973134458065,0.3194928467273712,0.5149710504549213,0.0,0.0,0
1.0,0.050597645342350006,0.3653185963630676,0.6208326744676366,1.0,0.0,1
0.4747474747474747,0.05840856954455376,0.1879695951938629,0.5991485269691407,1.0,0.2151515151515151,0
0.4777777777777778,0.11885087192058563,0.1121523305773735,0.4592293906810036,1.0,0.2166666666666666,0
1.0,0.0351259708404541,0.0146300205960869,0.467003367003367,0.0,0.0,0
0.8333333333333334,0.10547706484794617,0.1332620978355407,0.5737373737373738,1.0,0.2277777777777777,0
0.8366666666666667,0.1094355583190918,0.1293644458055496,0.4751322751322751,0.0,0.5722222222222222,0
0.7380952380952381,0.04500056803226471,0.0533188171684742,0.4843915343915344,1.0,0.4886039886039886,0
1.0,0.11946622282266617,0.2234535366296768,0.4944444444444444,1.0,0.0,1
0.8333333333333334,-0.006158809177577496,0.1467753052711486,0.4888888888888889,0.0,0.0,0
0.8833333333333334,0.08194828778505325,0.0528202280402183,0.4111111111111111,0.0,0.0,0
0.8541666666666666,0.03581986203789711,0.2109923660755157,0.510016835016835,0.0,0.4205840455840455,0
0.9066666666666668,0.06531345844268799,0.1812828034162521,0.4455026455026455,0.0,0.4455840455840456,0
1.0,-0.011218838393688202,0.4859026670455932,0.6150326797385621,1.0,0.0,1
0.4747474747474747,0.025029659271240234,0.0763654261827468,0.5726455026455026,1.0,0.0,0
0.4777777777777778,0.033301737159490585,0.0016482593491673,0.5018518518518519,1.0,0.0,0
1.0,0.20378939807415009,0.6020537614822388,0.538821630347054,1.0,0.0,0
1.0,0.0887804925441742,0.6519483327865601,0.538821630347054,1.0,0.0,1
1.0,0.2655782699584961,0.5413907766342163,0.5626436781609195,,0.0,0
1.0,0.11453947424888611,0.4788943529129028,0.5626436781609195,,0.0,1
1.0,0.2655782699584961,0.5385029315948486,0.4928970917225951,,0.0,0
1.0,0.11453947424888611,0.55069899559021,0.4928970917225951,,0.0,1
1.0,0.2655782699584961,0.4079912900924682,0.41,,0.0,0
1.0,0.11453947424888611,0.3671262264251709,0.41,,0.0,1
1.0,0.2655782699584961,0.7691691517829895,0.488745704467354,1.0,0.0,0
1.0,0.11453947424888611,0.7789760231971741,0.488745704467354,1.0,0.0,1
1.0,0.08567506819963455,0.3164387941360473,,,0.4455840455840456,0
1.0,-0.027161071076989174,0.3227297067642212,0.5878136200716845,,0.4455840455840456,1
0.925,0.08567506819963455,0.3164387941360473,0.5451475048249242,,0.5580484330484331,0
0.7833333333333333,0.06932134181261063,0.3634369969367981,0.5540045617464973,,0.0,0
1.0,0.06817364692687988,0.5342442393302917,0.5451475048249242,,0.4455840455840456,1
1.0,0.08112046122550964,0.5227489471435547,0.4829749103942651,,0.4455840455840456,1
0.5111111111111111,-0.0008808448910713196,0.0288919359445571,0.6096334025026725,,0.4900284900284899,0
0.8755555555555556,0.014046496711671352,0.3585895895957947,0.6576735684223536,,0.0,0
0.7647058823529411,0.1067657321691513,0.3643514513969421,0.4377647442163572,,0.4159963130551367,0
1.0,0.09514173865318298,0.3776737153530121,,,0.4455840455840456,0
1.0,-0.048125676810741425,0.3835912942886352,0.5221771923899583,,0.4455840455840456,1
0.925,0.09514173865318298,0.3776737153530121,0.400163666121113,,0.5580484330484331,0
0.7833333333333333,0.06932134181261063,0.5003575086593628,0.5375886524822695,,0.0,0
1.0,0.06817364692687988,0.5331454277038574,0.400163666121113,,0.4455840455840456,1
1.0,0.3556281328201294,0.5450514554977417,0.4828605200945626,,0.4455840455840456,1
0.5111111111111111,-0.03165898099541664,0.0299858823418617,0.5850263957766757,,0.4900284900284899,0
0.8755555555555556,0.006019435822963715,0.4288228452205658,0.695152108995894,,0.0,0
0.7647058823529411,0.293623149394989,0.320271223783493,0.4374597034171502,,0.4159963130551367,0
0.9111111111111112,,,0.4967754467754467,0.0,0.1528964862298195,0
0.9,,,0.4967754467754467,0.4722222222222221,0.1504273504273504,0
0.890909090909091,0.052950169891119,-0.0510769188404083,0.4701465201465201,0.4722222222222221,0.4092204092204092,0
1.0,0.024332258850336075,0.4740022718906402,0.5135531135531135,1.0,0.0,1
0.8222222222222223,0.006687669083476067,0.0600883848965168,0.6376068376068377,0.0,0.5356125356125355,0
1.0,0.03679678589105606,0.4740022718906402,0.5135531135531135,1.0,0.0,1
0.85,0.12746953964233398,0.2772004008293152,0.568110661268556,0.0,0.0,0
0.6888888888888888,0.08184424042701721,0.2910941839218139,0.5745544777802842,0.0,0.0,0
0.8266666666666667,0.10397675633430481,0.0735626071691513,0.3987179487179487,0.0,0.0,0
0.7833333333333333,0.16022521257400513,0.1212160289287567,0.6372830068482243,0.0,0.0,0
0.9111111111111112,,,0.5246031746031746,0.0,0.1528964862298195,0
0.9,,,0.5246031746031746,0.4722222222222221,0.1504273504273504,0
0.890909090909091,0.1750854253768921,-0.065212644636631,0.3783068783068783,0.4722222222222221,0.4092204092204092,0
1.0,-0.07315617799758911,0.2997262179851532,0.4649369149369149,1.0,0.0,1
0.8222222222222223,0.0738096684217453,0.0645361542701721,0.5852104472794127,0.0,0.5356125356125355,0
1.0,0.040872249752283096,0.2997262179851532,0.4649369149369149,1.0,0.0,1
0.85,0.1464579850435257,0.390673279762268,0.5389417989417989,0.0,0.0,0
0.6888888888888888,0.08184424042701721,0.2058568745851516,0.5499309531567595,0.0,0.0,0
0.8266666666666667,-0.01160629652440548,0.1175236403942108,0.4597883597883598,0.0,0.3656878306878307,0
0.7833333333333333,0.10499045997858047,0.0584869161248207,0.6386853886853886,0.0,0.353042328042328,0
0.9111111111111112,,,0.5246031746031746,0.0,0.3963756613756614,0
0.9,,,0.5246031746031746,0.4722222222222221,0.3904497354497355,0
0.890909090909091,-0.0033748112618923187,-0.0380822569131851,0.3783068783068783,0.4722222222222221,0.4179100529100529,0
1.0,0.09863089770078659,0.1591544449329376,0.4649369149369149,1.0,0.3223544973544973,1
0.8222222222222223,0.09430044889450073,-0.0264253839850425,0.5852104472794127,0.0,0.4379100529100529,0
1.0,-0.0024716369807720184,0.1591544449329376,0.4649369149369149,1.0,0.3223544973544973,1
0.85,0.10687737166881561,0.2803605496883392,0.5389417989417989,0.0,0.334021164021164,0
0.6888888888888888,0.14529380202293396,0.0921040177345275,0.5499309531567595,0.0,0.0,0
0.8266666666666667,0.017886027693748474,0.0829452872276306,0.4597883597883598,0.0,0.3656878306878307,0
0.7833333333333333,0.09606438875198364,-0.0283702127635478,0.6386853886853886,0.0,0.353042328042328,0
1.0,0.031894758343696594,0.4193594455718994,0.5645140664961636,1.0,0.4579100529100529,1
1.0,0.014878544956445694,0.3306773900985718,0.5297385620915033,1.0,0.4579100529100529,0
0.5833333333333334,0.047599028795957565,0.3382169008255005,0.5297385620915033,1.0,0.4407671957671957,0
0.7833333333333333,0.1707298755645752,0.149692565202713,0.5712962962962963,0.0,0.4656878306878306,0
0.9428571428571428,0.3612782955169678,0.3571464419364929,0.3666666666666667,1.0,0.4133068783068783,0
0.8400000000000001,0.16502200067043304,0.1575222164392471,0.5722222222222223,0.0,0.459021164021164,0
0.7833333333333333,0.1112360805273056,0.1202060580253601,0.4043650793650793,0.0,0.334021164021164,0
1.0,0.12913182377815247,0.588222086429596,0.0,1.0,0.4579100529100529,1
0.8666666666666667,0.17953011393547058,0.298757255077362,0.6608585858585858,0.0,0.5067989417989417,0
0.7833333333333333,0.1574219912290573,0.2090076804161071,0.4150793650793651,0.0,0.4579100529100529,0
0.925,0.27161338925361633,0.3034948706626892,0.6854700854700856,1.0,0.5159523809523809,0
1.0,0.11250738799571991,0.0963947921991348,0.5303483701653038,,0.4579100529100529,1
1.0,-0.11410817503929138,0.1531669348478317,0.543651266174486,,0.4579100529100529,0
0.5833333333333334,0.12473414838314056,0.1444226503372192,0.543651266174486,,0.4407671957671957,0
0.7833333333333333,0.07997599989175797,0.0415765643119812,0.5306642675063727,,0.4656878306878306,0
0.9428571428571428,0.1479051262140274,0.232707679271698,0.415080971659919,,0.4133068783068783,0
0.8400000000000001,-0.055968813598155975,0.1343940496444702,0.5424257759784076,,0.459021164021164,0
0.7833333333333333,0.12242840230464935,0.0528536327183246,0.5535762483130905,,0.334021164021164,0
1.0,-0.01904924400150776,0.2204181104898452,0.5220647773279352,,0.4579100529100529,1
0.8666666666666667,0.1245000958442688,0.1694832593202591,0.5596859281069807,,0.5067989417989417,0
0.7833333333333333,,0.0697955936193466,0.5578368999421631,,0.4579100529100529,0
0.925,,0.1449628472328186,0.5303643724696356,,0.5159523809523809,0
1.0,,0.4144408702850342,0.5154267656719438,1.0,0.4579100529100529,1
1.0,,0.3008997440338135,0.5764805922368947,1.0,0.4579100529100529,0
0.5833333333333334,,0.2534042000770569,0.5764805922368947,1.0,0.4407671957671957,0
0.7833333333333333,,0.1046792864799499,0.5861678004535147,0.0,0.4656878306878306,0
0.9428571428571428,,0.270323634147644,0.4253401360544218,1.0,0.4133068783068783,0
0.8400000000000001,,0.0748796015977859,0.5752551020408163,0.0,0.459021164021164,0
0.7833333333333333,0.06855529546737671,0.0270564295351505,0.5019274376417234,0.0,0.5,0
1.0,0.07769507169723511,0.4872362315654754,0.5302721088435375,1.0,0.5583333333333333,1
0.8666666666666667,0.08964554965496063,0.2408341467380523,0.6195758606472892,0.0,0.2638888888888889,0
0.7833333333333333,0.159733384847641,0.1293913722038269,0.4300831443688587,0.0,0.5,0
0.925,0.07833296805620193,0.2398754656314849,0.5012844298558584,1.0,0.5208333333333334,0
1.0,0.21801841259002686,0.2989587485790252,0.5306596701649176,,0.5583333333333333,1
1.0,0.14818623661994934,0.1932229101657867,0.5372210953346856,,0.5583333333333333,0
0.5833333333333334,0.23678162693977356,0.3560226559638977,0.5372210953346856,,0.2166666666666666,0
0.7833333333333333,0.02405114285647869,0.164027452468872,0.5276181353767561,,0.5,0
0.9428571428571428,0.11738145351409912,0.3230922818183899,0.3448275862068965,,0.5297619047619048,0
0.8400000000000001,0.02537813037633896,0.3199226856231689,0.5778256704980843,,0.6930555555555555,0
0.7833333333333333,0.06855529546737671,0.1576946079730987,0.457871821664925,,0.5,0
1.0,0.09730933606624603,0.6038050651550293,0.5281609195402299,,0.5583333333333333,1
0.8666666666666667,0.06399502605199814,0.3318058848381042,0.5781260884709161,,0.2638888888888889,0
0.7833333333333333,0.1948053538799286,0.2751612961292267,0.4217980295566502,,0.5,0
0.925,0.1272747963666916,0.3626397252082824,0.5088417329796641,,0.5208333333333334,0
1.0,0.09339340776205063,0.452347457408905,0.5401563923920393,,0.5583333333333333,1
1.0,0.1346888542175293,0.5172803401947021,0.4607228471325834,,0.5583333333333333,0
0.5833333333333334,0.1358279287815094,0.4279090166091919,0.4607228471325834,,0.2166666666666666,0
0.7833333333333333,0.10705330222845078,0.0943136215209961,0.5506066411238825,,0.5,0
0.9428571428571428,0.19295434653759003,0.306989848613739,0.4370689655172414,,0.5297619047619048,0
0.8400000000000001,0.027219358831644058,0.1325266659259796,0.5626026272577996,,0.6930555555555555,0
0.7833333333333333,0.18997597694396973,0.1062167659401893,0.4369093231162197,,0.5,0
1.0,0.09730933606624603,0.4272919595241546,0.439463601532567,,0.5583333333333333,1
0.8666666666666667,0.1881585717201233,0.1581329554319381,0.5674056910938471,,0.2638888888888889,0
0.7833333333333333,0.16883373260498047,0.2084537148475647,0.3440065681444992,,0.5,0
0.925,0.10336615890264511,0.5181299448013306,0.4661066902446213,,0.5208333333333334,0
1.0,0.2334946244955063,0.2495116740465164,0.5801377620599588,1.0,0.5583333333333333,1
1.0,0.031956981867551804,0.1834143102169037,0.568842449260406,1.0,0.5583333333333333,0
0.5833333333333334,0.1596648395061493,0.3440845012664795,0.568842449260406,1.0,0.2166666666666666,0
0.7833333333333333,0.01689433678984642,0.0981158092617988,0.5448343079922028,0.0,0.5,0
0.9428571428571428,0.293396919965744,0.1407679319381714,0.489766081871345,1.0,0.5297619047619048,0
0.8400000000000001,0.04672040045261383,0.2314783632755279,0.4795321637426901,0.0,0.6930555555555555,0
0.7833333333333333,0.12678714096546173,0.1758890151977539,0.5549707602339181,0.0,0.5,0
1.0,0.04848549887537956,0.4272655248641968,0.4309941520467835,1.0,0.5583333333333333,1
0.8666666666666667,0.1881585717201233,0.2092404961585998,0.5907496012759171,0.0,0.2638888888888889,0
0.7833333333333333,0.12733694911003113,0.2303323298692703,0.4758866864130022,0.0,0.4444444444444444,0
0.925,,0.343210220336914,0.4422702054281002,1.0,,0
1.0,0.14469394087791443,0.2287240922451019,0.5790286674844397,1.0,0.6166666666666667,1
1.0,,0.1871960163116455,0.5372210953346856,1.0,,0
0.5833333333333334,0.17492026090621948,0.3204154372215271,0.5372210953346856,1.0,0.5968253968253968,0
0.7833333333333333,,0.1309924572706222,0.4859514687100894,0.0,,0
0.9428571428571428,0.13468188047409058,0.1548969149589538,0.5022577996715928,1.0,0.6349206349206349,0
0.8400000000000001,,0.325504720211029,0.5333812260536398,0.0,,0
0.7833333333333333,0.139274001121521,0.1828900277614593,0.5764367816091954,0.0,0.4444444444444444,0
1.0,,0.4898874759674072,0.6114942528735633,1.0,,1
0.8666666666666667,0.11128253489732742,0.2477306574583053,0.5957601599982022,0.0,0.4722222222222221,0
0.7833333333333333,,0.2170550227165222,0.4753321391252426,0.0,,0
0.925,0.13889575004577637,0.3648539185523987,0.4418164849199331,1.0,0.5277777777777778,0
1.0,,0.335292100906372,0.5750905125643256,1.0,,1
1.0,0.13416385650634766,0.2882544696331024,0.5307136939282755,1.0,0.6166666666666667,0
0.5833333333333334,,0.3286938965320587,0.5307136939282755,1.0,,0
0.7833333333333333,0.07098697125911713,0.1838243901729583,0.5978090766823162,0.0,0.3888888888888888,0
0.9428571428571428,,0.3365453481674194,0.4318075117370892,1.0,,0
0.8400000000000001,0.11686538904905319,0.2357670813798904,0.5113533766702781,0.0,0.5833333333333334,0
0.7833333333333333,,0.2370777130126953,0.5550499578668593,0.0,,0
1.0,0.17765691876411438,0.5347208976745605,0.476056338028169,1.0,0.2416666666666666,1
0.8666666666666667,0.06225340813398361,0.36227947473526,0.5769996826334854,0.0,0.0,0
0.7833333333333333,0.2656170129776001,0.1879527270793914,0.4787614576346971,0.0,0.0,0
0.925,0.1194242388010025,0.3268869519233703,0.4700252798844349,1.0,0.2291666666666666,0
1.0,0.08363482356071472,0.4024060666561126,0.6063452561037103,1.0,0.2416666666666666,1
1.0,0.11356161534786224,0.3382205367088318,0.5464086869315627,1.0,0.2416666666666666,0
0.5833333333333334,0.15978045761585236,0.4828431606292724,0.5464086869315627,1.0,0.0,0
0.7833333333333333,-0.020101631060242653,0.1375985592603683,0.5375514403292181,0.0,0.25,0
0.9428571428571428,0.20771610736846924,0.3255261182785034,0.4289094650205761,1.0,0.2321428571428571,0
0.8400000000000001,0.018108459189534187,0.2553800940513611,0.5038184552073441,0.0,0.4722222222222221,0
0.7833333333333333,0.09030163288116455,0.3233808279037475,0.4633744855967078,0.0,0.25,0
1.0,0.18313151597976685,0.5770953297615051,0.5331275720164609,1.0,0.2416666666666666,1
0.8666666666666667,0.17326541244983673,0.2246099412441253,0.5298719888091868,0.0,0.0,0
0.7833333333333333,0.2618521749973297,0.397917240858078,0.4365079365079365,0.0,0.0,0
0.925,0.18250930309295654,0.6432100534439087,0.4642291864514087,1.0,0.2291666666666666,0
1.0,0.14966018497943878,0.3265670835971832,0.5688738755100311,1.0,0.2416666666666666,1
1.0,0.081660196185112,0.1707639694213867,0.5390600684718331,1.0,0.2416666666666666,0
0.5833333333333334,0.1919020116329193,0.2664853930473327,0.5390600684718331,1.0,0.0,0
0.7833333333333333,0.13562054932117462,0.0719711706042289,0.546957671957672,0.0,0.5,0
0.9428571428571428,0.041938938200473785,0.272652804851532,0.3544973544973545,1.0,0.4642857142857142,0
0.8400000000000001,-0.006394846364855766,0.2145081758499145,0.6471560846560847,0.0,0.611111111111111,0
0.7833333333333333,-0.016171090304851532,0.1150881052017211,0.4698412698412698,0.0,0.5,0
1.0,0.10643153637647629,0.5136174559593201,0.438095238095238,1.0,0.4833333333333333,1
0.8666666666666667,-0.007525671273469925,0.2927561998367309,0.6053206053206054,0.0,0.0,0
0.7833333333333333,0.11573761701583862,0.2098020017147064,0.4576719576719577,0.0,0.0,0
0.925,0.082583487033844,0.2654094994068146,0.5093203093203093,1.0,0.4583333333333333,0
0.0,,0.3380941152572632,0.4430555555555555,,,0
0.6333333333333333,0.04200178384780884,0.1228915154933929,0.486574074074074,,0.4666666666666666,0
1.0,0.10365164279937744,0.2999502122402191,,,0.5,1
1.0,0.24387294054031372,0.1942229121923446,0.5244708994708994,,0.5,1
0.8333333333333334,0.09402075409889221,0.1634148061275482,0.4067460317460318,,0.5,0
0.5833333333333334,0.05519586428999901,0.0229978747665882,0.4893518518518518,,0.5833333333333334,0
0.8727272727272728,0.18518510460853577,0.354379802942276,0.4199074074074074,,0.393939393939394,0
0.4722222222222221,0.1429814100265503,0.2796107530593872,0.5244708994708994,,0.6388888888888888,0
1.0,0.162197083234787,0.5571428537368774,0.5964407502131288,,0.5,0
0.8533333333333333,0.19784651696681976,0.3491629958152771,0.4861111111111111,,0.3777777777777777,0
0.968421052631579,-0.06028413772583008,0.2902354598045349,0.5185992287687203,,0.3684210526315789,0
1.0,,0.3005073666572571,0.5185992287687203,,,0
0.9777777777777776,0.021434318274259567,0.30696502327919,0.5185992287687203,,0.3703703703703704,0
0.968421052631579,0.04855342581868172,0.3275500833988189,0.5185992287687203,,0.3684210526315789,1
0.603454415954416,0.03073805198073387,0.2655224800109863,0.4695094610348847,,0.0,0
1.0,0.1647752821445465,0.2412617206573486,0.5615819209039548,,0.375,1
1.0,0.0027057183906435966,0.367849200963974,0.5439422473320779,,0.375,0
0.96,0.07427936047315598,0.3382845520973205,0.5185992287687203,,0.3666666666666667,0
0.6833333333333332,0.08687321841716766,0.209614485502243,0.518447183701421,,0.45,0
0.6296296296296297,0.047866977751255035,0.053533386439085,0.5216908797417271,,0.0,0
0.968421052631579,0.06676996499300003,0.392476737499237,0.5185992287687203,,0.3684210526315789,0
1.0,0.18422946333885193,0.4342671036720276,0.5185992287687203,,0.375,0
0.9777777777777776,,0.3497085869312286,0.5185992287687203,,,0
0.968421052631579,0.07622312009334564,0.3973514139652252,0.5185992287687203,,0.3684210526315789,1
0.603454415954416,0.03073805198073387,0.1733257919549942,0.4695094610348847,,0.0,0
1.0,0.09812290966510773,0.3400931358337402,0.5615819209039548,,0.4669126157407407,1
1.0,0.025263648480176926,0.5072345733642578,0.5439422473320779,,0.4669126157407407,0
0.96,0.03367628902196884,0.4785107672214508,0.5185992287687203,,0.4670800264550264,0
0.6833333333333332,0.11484701186418533,0.2249509394168853,0.518447183701421,,0.4280257936507937,0
0.6296296296296297,0.12263040244579315,0.1130918338894844,0.5216908797417271,,0.1316798941798941,0
0.8571428571428571,0.03807996213436127,0.2299350053071975,0.5718820861678005,1.0,0.0545138888888888,0
1.0,0.03965695947408676,0.3635116517543793,0.5887755102040816,1.0,0.4241484788359788,1
0.9047619047619048,0.019490329548716545,0.2664151191711426,0.5536303410252991,1.0,0.4319775132275132,0
1.0,0.0927618220448494,0.3069348931312561,0.5537414965986395,1.0,0.4241484788359788,1
1.0,0.09478336572647095,0.2834838926792145,0.5113378684807256,0.0,0.4241484788359788,0
0.8095238095238096,0.049929119646549225,0.163734883069992,0.6124574829931972,1.0,0.0584325396825396,0
0.7833333333333333,0.004784547723829746,0.2283335328102111,0.4845804988662132,0.0,0.4009011243386243,0
0.8095238095238096,0.023757848888635635,0.2486402243375778,0.524385138670853,1.0,0.5328703703703703,0
0.8492063492063492,0.013892436400055885,0.2949965000152588,0.5068783068783068,1.0,0.1548693783068783,0
1.0,0.008879166096448898,0.2540718913078308,0.5307634164777022,1.0,0.4241484788359788,0
0.8690476190476191,-0.038557328283786774,0.2895068526268005,0.6222093518271011,1.0,0.5381283068783069,0
1.0,0.1466263085603714,0.6881287097930908,0.5840254706533776,1.0,0.4509424603174602,0
0.94,0.05143542215228081,0.2319838106632232,0.4608250276854928,0.0,0.4386326058201058,0
1.0,0.07782365381717682,0.6751395463943481,0.6065891472868218,1.0,0.4509424603174602,1
0.9076923076923076,0.020747322589159012,0.4211952984333038,0.4954780361757105,0.0,0.4240537240537241,0
0.9047619047619048,0.10859978199005127,0.1752878725528717,0.4608250276854928,1.0,0.4537946428571428,0
0.9523809523809524,0.04048503190279007,0.1982880234718322,0.6224976573813783,1.0,0.4613177910052909,0
1.0,0.0955018699169159,0.645450234413147,0.559151593453919,1.0,0.4509424603174602,1
0.975,0.07920750975608826,0.744673490524292,0.4470930232558139,0.0,0.4472263558201058,0
1.0,0.08859611302614212,0.4862615466117859,0.3949964763918252,0.0,0.4509424603174602,0
0.8690476190476191,0.09170768409967422,0.2017575800418853,0.5338319088319089,,0.5381283068783069,0
1.0,0.11560456454753876,0.298323392868042,0.3675213675213675,,0.4509424603174602,0
0.94,0.19097784161567688,0.2400354743003845,0.5504680504680505,,0.4386326058201058,0
1.0,0.12698055803775787,0.353666752576828,0.4978632478632478,,0.4509424603174602,1
0.9076923076923076,0.12469056993722916,0.3093549609184265,0.5170940170940171,,0.4240537240537241,0
0.9047619047619048,-0.03161288797855377,0.1395104974508285,0.5568986568986568,,0.4537946428571428,0
0.9523809523809524,0.14550864696502686,0.136504054069519,0.581421502474134,,0.4613177910052909,0
1.0,0.0955018699169159,0.4497186243534088,0.5595441595441596,,0.4509424603174602,1
0.975,0.295477956533432,0.3774671256542206,0.5235042735042735,,0.4472263558201058,0
1.0,0.0648837685585022,0.3282972872257232,0.4054001554001554,,0.4509424603174602,0
0.9666666666666668,0.5818320512771606,0.5070309042930603,0.508,1.0,0.4301835317460317,1
0.875,0.13659891486167908,0.3402273058891296,0.5424761904761904,0.0,0.4321800595238095,0
0.6888888888888888,0.323384553194046,0.2485280036926269,0.6285555555555554,0.0,0.1633101851851852,0
0.8666666666666666,0.6879477500915527,0.3270350098609924,0.5163636363636364,0.6486111111111111,0.3843915343915343,0
1.0,0.37595897912979126,0.2247705608606338,0.5311111111111111,1.0,0.3284474206349206,0
0.9066666666666668,0.061621978878974915,0.2060628086328506,0.5373333333333333,0.0,0.3618386243386243,0
0.88,0.09753789007663727,0.1865273714065551,0.5051296296296296,0.0,0.5036789021164021,0
0.9444444444444444,0.022461287677288055,0.286399096250534,0.6921051949734421,0.0,0.4381696428571428,0
1.0,0.09894774109125137,0.1367261409759521,0.5635555555555555,0.4888888888888889,0.3284474206349206,0
0.9111111111111112,,0.3528177738189697,0.5331428571428571,1.0,0.4043154761904762,0
0.8625,,0.3299201130867004,0.5213333333333333,0.6486111111111111,0.3557064318783068,0
0.9666666666666668,,0.2671446800231933,,1.0,0.4301835317460317,1
0.9666666666666668,,0.3798343539237976,0.5156565656565656,,0.4301835317460317,1
0.875,,0.1464823931455612,0.5471861471861472,,0.4321800595238095,0
0.6888888888888888,,0.0540569871664047,0.547379679144385,,0.1633101851851852,0
0.8666666666666666,,0.5159887075424194,0.5032467532467533,,0.3843915343915343,0
1.0,,0.3184973895549774,0.5520202020202021,,0.3284474206349206,0
0.9066666666666668,,0.0273378361016511,0.5995670995670995,,0.3618386243386243,0
0.88,,0.0315446034073829,0.5075757575757576,,0.5036789021164021,0
0.9444444444444444,,0.0725396871566772,0.592995358055599,,0.4381696428571428,0
1.0,,-0.0760088562965393,0.5025252525252525,,0.3284474206349206,0
0.9111111111111112,,0.283008337020874,0.5533910533910533,,0.4043154761904762,0
0.8625,,0.4549384713172912,0.5488053613053613,,0.3557064318783068,0
0.9666666666666668,,0.1333451569080352,,,0.4301835317460317,1
0.9666666666666668,,0.6156255602836609,0.5655806182121972,1.0,0.4301835317460317,1
0.875,,0.3212428390979767,0.5102339181286549,0.0,0.4321800595238095,0
0.6888888888888888,,0.2773614525794983,0.6469823292408236,0.0,0.1633101851851852,0
0.8666666666666666,,0.4025589525699615,0.528092959671907,0.6486111111111111,0.3843915343915343,0
1.0,,0.2981767952442169,0.4472848788638262,1.0,0.3284474206349206,0
0.9066666666666668,,0.256973385810852,0.5198594311866622,0.0,0.3618386243386243,0
0.88,,0.1812269389629364,0.4102478418267892,0.0,0.5036789021164021,0
0.9444444444444444,0.1655280888080597,0.2214349210262298,0.6526749380176374,0.0,0.4381696428571428,0
1.0,-0.0173619594424963,0.1318757086992263,0.4822472848788638,0.4888888888888889,0.3284474206349206,0
0.9111111111111112,0.308897465467453,0.4394543170928955,0.45062656641604,1.0,0.4043154761904762,0
0.8625,0.5126216411590576,0.3026877641677856,0.5172305764411028,0.6486111111111111,0.3557064318783068,0
0.9666666666666668,0.13426735997200012,0.3070501685142517,,1.0,0.4301835317460317,1
0.9666666666666668,0.501206636428833,0.5949195027351379,0.5603174603174603,1.0,0.4301835317460317,1
0.875,0.257791668176651,0.4698572158813476,0.5682539682539682,0.0,0.4321800595238095,0
0.6888888888888888,0.20205625891685486,0.3605777323246002,0.6577277669058491,0.0,0.1633101851851852,0
0.8666666666666666,0.47131019830703735,0.3772121667861938,0.5235209235209236,0.6486111111111111,0.3843915343915343,0
1.0,0.24040508270263672,0.240326851606369,0.5609279609279609,1.0,0.3284474206349206,0
0.9066666666666668,0.1246534064412117,0.3447171151638031,0.5424603174603174,0.0,0.3618386243386243,0
0.88,,0.1308168917894363,0.5554232804232804,0.0,0.5036789021164021,0
0.9444444444444444,,0.4165384769439697,0.6818240380066632,0.0,0.4381696428571428,0
1.0,,0.0421756990253925,0.4936507936507937,0.4888888888888889,0.3284474206349206,0
0.9111111111111112,,0.3237183094024658,0.5825396825396826,1.0,0.4043154761904762,0
0.8625,,0.3368219137191772,0.5265873015873016,0.6486111111111111,0.3557064318783068,0
0.9666666666666668,,0.3472060561180115,,1.0,0.4301835317460317,1
0.9666666666666668,,0.55735844373703,0.5150375939849624,0.0,0.4301835317460317,1
0.875,,0.3666476607322693,0.5472334682860999,1.0,0.4321800595238095,0
0.6888888888888888,,0.319311261177063,0.6078060014902119,1.0,0.1633101851851852,0
0.8666666666666666,,0.3754989504814148,0.4947596263385737,0.6875,0.3843915343915343,0
1.0,,0.2254944145679474,0.5265985476511793,0.0,0.3284474206349206,0
0.9066666666666668,0.11369597166776657,0.2379467189311981,0.5469423558897243,1.0,0.3618386243386243,0
0.88,0.13771453499794006,0.1019800305366516,0.5086326928432192,1.0,0.5036789021164021,0
0.9444444444444444,0.03651798889040947,0.5077065229415894,0.7018560635515647,1.0,0.4381696428571428,0
1.0,-0.0020017698407173157,-0.0066143018193542,0.4903091060985797,0.0,0.3284474206349206,0
0.9111111111111112,0.24567186832427979,0.3167323470115661,0.5889724310776941,0.0,0.4043154761904762,0
0.8625,0.4498182535171509,0.2705987393856048,0.4934210526315789,0.6875,0.3557064318783068,0
0.9666666666666668,0.06744541227817535,0.2012244611978531,,0.0,0.4301835317460317,1
