name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
1.0,-0.03557135909795761,,0.9866666666666667,0.4836182336182336
1.0,0.03894861787557602,,0.9866666666666667,0.564102564102564
1.0,0.13906680047512054,,0.9866666666666667,0.5293803418803419
1.0,-0.06794792413711548,,0.9866666666666667,0.5058929374718848
1.0,0.20284125208854675,,0.9866666666666667,0.4048636548636549
1.0,-0.006585121154785156,,0.9866666666666667,0.47051282051282045
0.5111111111111111,0.15413549542427063,,0.5166666666666666,0.5433582621082621
0.7833333333333333,0.06059921905398369,,0.7444444444444445,0.5260480260480261
0.7833333333333333,0.07865734398365021,,0.7444444444444445,0.5208333333333334
1.0,0.5207788944244385,,0.9866666666666667,0.4617063492063493
1.0,0.16384470462799072,,0.9866666666666667,0.569486531986532
1.0,0.0762484222650528,,0.9866666666666667,0.5652777777777778
1.0,0.06321193277835846,,0.9866666666666667,0.3972222222222222
1.0,0.47307032346725464,,0.9866666666666667,0.508068783068783
1.0,0.05789084732532501,,0.9866666666666667,0.5256578947368421
1.0,0.18342001736164093,,0.9866666666666667,0.4140873015873016
1.0,0.053334660828113556,,0.9866666666666667,0.5347222222222222
0.5111111111111111,0.08491107821464539,,0.5166666666666666,0.5869047619047619
0.7833333333333333,0.11874064803123474,,0.7444444444444445,0.5579365079365078
0.7833333333333333,0.0013179704546928406,,0.7444444444444445,0.4935672514619884
1.0,0.22010475397109985,,0.9866666666666667,0.5216374269005848
1.0,0.08977454900741577,,0.9866666666666667,0.5344231791600212
1.0,0.3034880757331848,,0.9866666666666667,0.5818713450292398
1.0,0.20179826021194458,,0.9866666666666667,0.39766081871345027
1.0,0.2202586680650711,,0.9866666666666667,0.5331384015594541
1.0,-0.024168269708752632,,0.9866666666666667,0.5289473684210527
1.0,0.10939168930053711,,0.9866666666666667,0.4746588693957115
1.0,0.1850230097770691,,0.9866666666666667,0.5035087719298246
0.5111111111111111,0.027845732867717743,,0.5166666666666666,0.564355600539811
0.7833333333333333,0.06627794355154037,,0.7444444444444445,0.5327903091060985
0.7833333333333333,0.10476237535476685,,0.7444444444444445,0.5337686567164179
1.0,0.3618316054344177,,0.9866666666666667,0.5275290215588723
1.0,0.16962571442127228,,0.9866666666666667,0.6001809136137495
1.0,-0.003062104806303978,,0.9866666666666667,0.5693200663349917
1.0,0.05324632674455643,,0.9866666666666667,0.5655058043117744
1.0,0.35591524839401245,,0.9866666666666667,0.5301824212271974
1.0,0.024867849424481392,,0.9866666666666667,0.5478037444357161
1.0,0.15756529569625854,,0.9866666666666667,0.47996130458817027
1.0,0.08760657906532288,,0.9866666666666667,0.5246268656716419
0.5111111111111111,0.22903764247894287,,0.5166666666666666,0.6095415778251598
0.7833333333333333,0.06038514897227287,,0.7444444444444445,0.49844931188214775
0.7833333333333333,0.09102238714694977,,0.7444444444444445,0.5981566820276498
1.0,0.3123984932899475,,0.9866666666666667,0.5078084997439837
1.0,0.18182039260864258,,0.9866666666666667,0.46855653307266215
1.0,0.07029925286769867,,0.9866666666666667,0.532258064516129
1.0,-0.005878108087927103,,0.9866666666666667,0.5770609318996416
1.0,0.293654203414917,,0.9866666666666667,0.5600128664644793
1.0,0.11904820799827576,,0.9866666666666667,0.6610780984719864
1.0,0.20265132188796997,,0.9866666666666667,0.5582437275985663
1.0,-0.022080164402723312,,0.9866666666666667,0.5890681003584229
0.5111111111111111,0.08011211454868317,,0.5166666666666666,0.5847520908004779
0.7833333333333333,0.056981418281793594,,0.7444444444444445,0.5456221198156682
1.0,0.39951014518737793,,0.9332788671023966,0.0
0.7101449275362318,0.14573818445205688,,0.6552366518265921,0.5180911680911681
0.8333333333333334,0.07562656700611115,,0.7432824981844589,
0.8541666666666666,0.08211536705493927,,0.7946895424836602,0.5395919984155279
1.0,0.04295940697193146,,0.9332788671023966,0.41111111111111115
0.9416666666666667,0.1071169376373291,,0.8959150326797387,0.5193518518518518
0.4861111111111111,0.32785564661026,,0.4976397966594045,0.45444925444925444
0.48148148148148145,0.028494665399193764,,0.4600702009198741,0.6172576307153256
0.4603174603174603,0.1833137571811676,,0.4639381678597365,0.4756613756613756
0.46296296296296297,-0.009651640430092812,,0.4503146937787461,0.5395919984155279
0.47474747474747475,-0.009181071072816849,,0.44445104641183075,0.362962962962963
0.7777777777777777,0.17806890606880188,,0.6828249818445895,0.6169498910675382
1.0,0.20584449172019958,,0.9332788671023966,0.5047619047619047
0.7101449275362318,0.09948331117630005,,0.6552366518265921,0.4238095238095238
0.8333333333333334,-0.014394844882190228,,0.7432824981844589,
0.8541666666666666,0.057877685874700546,,0.7946895424836602,0.4498854087089381
1.0,-0.10857135057449341,,0.9332788671023966,0.5015873015873016
0.9416666666666667,0.10822506248950958,,0.8959150326797387,0.4438095238095238
0.4861111111111111,0.2096988707780838,,0.4976397966594045,0.5305194805194805
0.48148148148148145,0.049370571970939636,,0.4600702009198741,0.6186030741410488
0.4603174603174603,0.1154155433177948,,0.4639381678597365,0.5047619047619047
0.46296296296296297,0.07857567816972733,,0.4503146937787461,0.4498854087089381
0.47474747474747475,-0.07053922861814499,,0.44445104641183075,0.44523809523809527
0.7777777777777777,-0.006361536681652069,,0.6828249818445895,0.550812324929972
1.0,0.3590463697910309,,0.9332788671023966,0.0
0.7101449275362318,0.15822260081768036,,0.6552366518265921,0.5880952380952381
0.8333333333333334,0.12969180941581726,,0.7432824981844589,
0.8541666666666666,0.19628825783729553,,0.7946895424836602,0.5313725490196078
1.0,0.13835811614990234,,0.9332788671023966,0.5222222222222223
0.9416666666666667,0.3186325430870056,,0.8959150326797387,0.5171428571428571
0.4861111111111111,0.21336671710014343,,0.4976397966594045,0.5848484848484848
0.48148148148148145,0.13861410319805145,,0.4600702009198741,0.523159868729489
0.4603174603174603,0.20246949791908264,,0.4639381678597365,0.4222222222222222
0.46296296296296297,0.12699909508228302,,0.4503146937787461,0.5313725490196078
0.47474747474747475,0.06121106818318367,,0.44445104641183075,0.48333333333333334
0.7777777777777777,0.07845407724380493,,0.6828249818445895,0.5734204793028322
1.0,0.20428255200386047,,0.9332788671023966,0.5024154589371981
0.7101449275362318,0.12698596715927124,,0.6552366518265921,0.5286634460547505
0.8333333333333334,0.020081646740436554,,0.7432824981844589,
0.8541666666666666,0.03681275248527527,,0.7946895424836602,0.465790106455068
1.0,-0.04256701469421387,,0.9332788671023966,0.4898550724637681
0.9416666666666667,0.19405925273895264,,0.8959150326797387,0.5446376811594202
0.4861111111111111,0.186290442943573,,0.4976397966594045,0.6023276240667544
0.48148148148148145,0.002672294620424509,,0.4600702009198741,0.6541742351620886
0.4603174603174603,0.1218097135424614,,0.4639381678597365,0.5069243156199678
0.46296296296296297,0.010597320273518562,,0.4503146937787461,0.465790106455068
0.47474747474747475,-0.07114429771900177,,0.44445104641183075,0.4990510697032436
0.7777777777777777,0.06054558604955673,,0.6828249818445895,0.585057738510424
0.6333333333333333,0.1889989972114563,0.0,0.6666666666666666,0.6188356101248088
0.7904761904761904,0.10828548669815063,0.0,0.0,0.5012844298558584
0.890909090909091,0.2190091609954834,0.6486111111111111,0.787878787878788,0.5525664811379097
0.9111111111111111,0.0057335514575243,1.0,0.8148148148148149,0.5125937554508982
0.7071428571428572,0.1701696366071701,0.0,0.46428571428571425,0.5505877069024067
1.0,0.29521769285202026,1.0,0.9333333333333332,0.5714285714285714
0.8114285714285714,0.06102440506219864,0.0,0.0,0.5748847926267281
0.925,0.09093573689460754,0.6486111111111111,0.8333333333333334,0.6412177483606055
1.0,0.23977310955524445,1.0,0.9333333333333332,0.6802721088435374
0.8933333333333333,0.2207220494747162,0.0,0.7222222222222222,0.5646762408667171
1.0,0.06579113751649857,0.47222222222222215,0.9333333333333332,0.5657596371882087
0.6333333333333333,0.22672459483146667,0.0,0.6666666666666666,0.5814239960581423
0.7904761904761904,0.08181735128164291,0.0,0.0,0.5312095312095312
0.890909090909091,0.27704092860221863,0.6486111111111111,0.787878787878788,0.5252525252525252
0.9111111111111111,0.060018859803676605,1.0,0.8148148148148149,0.5015151515151516
0.7071428571428572,0.2932223677635193,0.0,0.46428571428571425,0.5045695045695046
1.0,0.4950399100780487,1.0,0.9333333333333332,0.5205627705627706
0.8114285714285714,0.09254626929759979,0.0,0.0,0.6048733534829197
0.925,0.19793486595153809,0.6486111111111111,0.8333333333333334,0.614112814112814
1.0,0.4489217698574066,1.0,0.9333333333333332,0.48232323232323226
0.8933333333333333,0.2196924388408661,0.0,0.7222222222222222,0.5884399551066218
1.0,0.004606812261044979,0.47222222222222215,0.9333333333333332,0.5656565656565656
0.6333333333333333,0.10211285203695297,0.0,0.6666666666666666,0.5202988068841727
0.7904761904761904,0.051847681403160095,0.0,0.0,0.5321678321678321
0.890909090909091,0.22119364142417908,0.6486111111111111,0.787878787878788,0.6001683501683502
0.9111111111111111,0.06924423575401306,1.0,0.8148148148148149,0.5520202020202021
0.7071428571428572,0.3155654966831207,0.0,0.46428571428571425,0.5817620650953984
1.0,0.41098645329475403,1.0,0.9333333333333332,0.4805194805194805
0.8114285714285714,0.018057366833090782,0.0,0.0,0.5665689149560117
0.925,0.07398800551891327,0.6486111111111111,0.8333333333333334,0.5698554285510807
1.0,0.3749493956565857,1.0,0.9333333333333332,0.6136363636363636
0.8933333333333333,0.06598302721977234,0.0,0.7222222222222222,0.5304891015417331
1.0,0.02273045852780342,0.47222222222222215,0.9333333333333332,0.5782828282828283
0.6333333333333333,0.20890390872955322,0.0,0.6666666666666666,0.5423842410467116
0.7904761904761904,0.22644779086112976,0.0,0.0,0.5236421284808381
0.890909090909091,0.1415330171585083,0.6486111111111111,0.787878787878788,0.565167807103291
0.9111111111111111,-0.03882218524813652,1.0,0.8148148148148149,0.5504864311315925
0.7071428571428572,0.38361841440200806,0.0,0.46428571428571425,0.5401115093588212
1.0,0.4170563817024231,1.0,0.9333333333333332,0.5488991295442908
0.8114285714285714,0.18216216564178467,0.0,0.0,0.5541218637992832
0.925,-0.027552209794521332,0.6486111111111111,0.8333333333333334,0.5740256385417676
1.0,0.4168761968612671,1.0,0.9333333333333332,0.5905017921146953
0.8933333333333333,0.19598829746246338,0.0,0.7222222222222222,0.5517665130568357
1.0,0.05914546549320221,0.47222222222222215,0.9333333333333332,0.560931899641577
0.8823529411764706,0.4062482714653015,,0.4950980392156863,0.3981132075471698
0.7174242424242424,0.17466330528259277,,0.96,0.5330518538065708
0.9047619047619048,0.4425649642944336,,0.6686507936507936,0.5145162314973636
1.0,0.2722335159778595,,0.7840909090909092,0.6501804568939278
0.6931818181818182,0.1919448971748352,,0.9454545454545455,0.5605156017379151
0.7418831168831169,0.027657682076096535,,0.9166666666666666,0.6243463035915866
0.7446969696969697,0.09447627514600754,,0.6666666666666666,0.48045073375262054
1.0,0.2722335159778595,,0.7840909090909092,0.44177625309700774
0.8343434343434344,0.41313326358795166,,0.5009259259259259,0.44177625309700774
0.5992847731978167,0.5245751142501831,,0.5591787439613527,0.44177625309700774
0.7765151515151515,0.21898993849754333,,0.8674242424242425,0.6118149146451034
0.8333333333333334,0.2291036993265152,1.0,0.7784956254469164,0.5616330616330617
1.0,0.5362606644630432,1.0,0.8973433751746399,0.4087301587301588
1.0,0.32495349645614624,0.0,0.8973433751746399,0.38690476190476186
0.915,0.27364686131477356,1.0,0.8489638498073064,0.5163302044490163
1.0,0.4843659996986389,0.0,0.8973433751746399,0.47546897546897543
1.0,0.5161625146865845,0.6875,0.8973433751746399,0.4880952380952381
0.9214285714285715,0.2548251152038574,1.0,0.8614557580745646,0.5273809523809524
1.0,0.5161625146865845,0.0,0.8973433751746399,0.5273809523809524
0.4611111111111111,0.14378631114959717,0.0,0.5561338032517132,0.3354978354978355
0.9214285714285715,0.2837063670158386,1.0,0.8742712387225298,0.5712203800439095
0.9214285714285715,0.26089251041412354,1.0,0.8733457247769935,0.5196843332436553
0.8333333333333334,0.23007023334503174,,0.7784956254469164,0.5506690031829696
1.0,0.5896061658859253,,0.8973433751746399,0.5223463687150838
1.0,0.46125370264053345,,0.8973433751746399,0.4833954065797641
0.915,0.20847497880458832,,0.8489638498073064,0.6361205952997534
1.0,0.5983073115348816,,0.8973433751746399,0.5216522769595394
1.0,0.53969407081604,,0.8973433751746399,0.5191096922940498
0.9214285714285715,0.24548986554145813,,0.8614557580745646,0.46679081315952825
1.0,0.53969407081604,,0.8973433751746399,0.5404329608938547
0.4611111111111111,0.3457525372505188,,0.5561338032517132,0.5659387167767056
0.9214285714285715,0.27680450677871704,,0.8742712387225298,0.5304669829809495
0.9214285714285715,0.39529749751091003,,0.8733457247769935,0.5742321190043587
0.8333333333333334,0.2638280987739563,,0.7784956254469164,0.5596419600944488
1.0,0.7957117557525635,,0.8973433751746399,0.5090699898392206
1.0,0.5322357416152954,,0.8973433751746399,0.49594956325725553
0.915,0.27948155999183655,,0.8489638498073064,0.6420293656584594
1.0,0.6919988393783569,,0.8973433751746399,0.5671507979200286
1.0,0.6464329361915588,,0.8973433751746399,0.5852352775429699
0.9214285714285715,0.2152860462665558,,0.8614557580745646,0.5335657931811778
1.0,0.6464329361915588,,0.8973433751746399,0.5523915187376726
0.4611111111111111,0.25502273440361023,,0.5561338032517132,0.5560875022413484
0.9214285714285715,0.27172863483428955,,0.8742712387225298,0.5072196456811842
0.9214285714285715,0.28581535816192627,,0.8733457247769935,0.62159443673202
0.5,0.01270836591720581,,,0.6068410872442227
0.775,0.024068910628557205,,,0.5948561242678889
0.47222222222222215,0.013810835778713226,,,0.5105218855218855
0.9,,,,0.6215488215488215
1.0,0.5864627361297607,,,0.5535353535353535
1.0,0.7687614560127258,,,0.5472027972027972
0.6666666666666666,0.10504907369613647,,,0.592953342953343
0.746031746031746,0.07947038114070892,,,0.5377599524658349
1.0,0.09401639550924301,,,0.4943181818181818
0.5,0.03647102043032646,,,0.6348635927808153
0.775,0.10798916220664978,,,0.4830782788482722
0.47222222222222215,0.07697725296020508,,,0.625792885156181
0.9,,,,0.5349250936329588
1.0,0.7449445128440857,,,0.5152309612983771
1.0,0.6916755437850952,,,0.505067965742123
0.6666666666666666,0.1527899205684662,,,0.5125141192556923
0.746031746031746,0.07803760468959808,,,0.6322167097531659
1.0,0.15733763575553894,,,0.4893882646691636
0.5,-0.016381889581680298,,,0.6068410872442227
0.775,0.010280825197696686,,,0.5948561242678889
0.47222222222222215,0.024862218648195267,,,0.5105218855218855
0.9,,,,0.6215488215488215
1.0,0.36105066537857056,,,0.5535353535353535
1.0,0.5936616063117981,,,0.5472027972027972
0.6666666666666666,0.05885379761457443,,,0.592953342953343
0.746031746031746,0.03485120087862015,,,0.5377599524658349
1.0,0.03831914812326431,,,0.4943181818181818
0.5,0.09614823758602142,,,0.6068410872442227
0.775,0.11321312934160233,,,0.5948561242678889
0.47222222222222215,0.09854508191347122,,,0.5105218855218855
0.9,,,,0.6215488215488215
1.0,0.4961344599723816,,,0.5535353535353535
1.0,0.7157772779464722,,,0.5472027972027972
0.6666666666666666,0.15784473717212677,,,0.592953342953343
0.746031746031746,0.08823417127132416,,,0.5377599524658349
1.0,0.10946522653102875,,,0.4943181818181818
0.5,-0.0015527233481407166,,,0.6068410872442227
0.775,-0.0022508520632982254,,,0.5948561242678889
0.47222222222222215,0.02163972333073616,,,0.5105218855218855
0.9,,,,0.6215488215488215
1.0,0.48625698685646057,,,0.5535353535353535
1.0,0.6473962068557739,,,0.5472027972027972
0.6666666666666666,0.26383429765701294,,,0.592953342953343
0.746031746031746,0.0781489685177803,,,0.5377599524658349
1.0,0.03297881782054901,,,0.4943181818181818
1.0,0.15623421967029572,0.4444444444444444,,0.5299145299145299
0.8837037037037038,0.10830259323120117,0.0,,0.5041625041625042
0.9333333333333333,0.20377296209335327,0.0,,0.522000222000222
1.0,0.0019181948155164719,0.4444444444444444,,0.5041625041625042
0.8541666666666666,0.546430766582489,0.6388888888888888,,0.5709706959706959
0.8529761904761904,0.06554897874593735,0.0,,0.48158091908091905
0.9066666666666667,0.28301286697387695,0.0,,0.5267495662232503
1.0,0.34023261070251465,0.4444444444444444,,0.48401598401598395
1.0,0.441181480884552,0.0,,0.49633699633699635
1.0,0.43420544266700745,0.3383838383838384,,0.533933658933659
1.0,0.15214261412620544,0.4444444444444444,,0.5669973675088764
1.0,0.4399136006832123,0.4444444444444444,,0.5041625041625042
1.0,0.17247289419174194,,0.9462606837606837,0.5229741019214703
0.9714285714285714,0.004540855064988136,,0.962006512006512,0.6354154617312512
0.7904761904761904,0.013088381849229336,,0.6520163478496811,0.557722618358426
0.40311986863711,0.03879762440919876,,0.4318797688050562,0.5148983570036202
0.7023809523809524,-0.07436053454875946,,0.7343050468050468,0.5723988226924343
0.7904761904761904,-0.022163046523928642,,0.7734228734228734,0.5367167919799499
0.6466973886328725,0.06224414333701134,,0.5930560926528669,0.5246797549429129
0.6256921373200443,0.008894070982933044,,0.5731714416791935,0.43851080693185956
0.3963585434173669,0.02959948219358921,,0.44811765636929035,0.5009575220101535
0.6611721611721612,-0.024692879989743233,,0.600392868448424,0.4947786131996659
0.7130952380952381,0.00962059572339058,,0.7145214353547688,0.4669705939055784
1.0,0.3652319610118866,,0.9462606837606837,0.5409937888198758
0.9714285714285714,0.19807521998882294,,0.962006512006512,0.6467218771566597
0.7904761904761904,0.07883024215698242,,0.6520163478496811,0.6919051678642472
0.40311986863711,0.24563448131084442,,0.4318797688050562,0.5104669887278582
0.7023809523809524,0.04447045177221298,,0.7343050468050468,0.6567510792476102
0.7904761904761904,0.04366859048604965,,0.7734228734228734,0.5212560386473429
0.6466973886328725,0.20326513051986694,,0.5930560926528669,0.4323671497584541
0.6256921373200443,0.1450401246547699,,0.5731714416791935,0.42068800764452935
0.3963585434173669,0.2062109410762787,,0.44811765636929035,0.5202898550724638
0.6611721611721612,0.15936659276485443,,0.600392868448424,0.5744766505636071
0.7130952380952381,0.05085834860801697,,0.7145214353547688,0.5444728616084115
1.0,0.3028103709220886,,0.9462606837606837,0.5194972015781264
0.9714285714285714,0.278261661529541,,0.962006512006512,0.7001999827186426
0.7904761904761904,0.16547372937202454,,0.6520163478496811,0.6031364993010692
0.40311986863711,0.3384678363800049,,0.4318797688050562,0.5358595589809463
0.7023809523809524,0.08574271202087402,,0.7343050468050468,0.5960325396273699
0.7904761904761904,0.07061070948839188,,0.7734228734228734,0.502526225647613
0.6466973886328725,0.5284528732299805,,0.5930560926528669,0.5728965960179834
0.6256921373200443,0.4037723243236542,,0.5731714416791935,0.5378686823773529
0.3963585434173669,0.4638085961341858,,0.44811765636929035,0.5047527296082209
0.6611721611721612,0.4713217318058014,,0.600392868448424,0.4970456005138086
0.7130952380952381,0.1491268128156662,,0.7145214353547688,0.5621670633571347
1.0,0.3434544503688812,,0.9462606837606837,0.4701465201465201
0.9714285714285714,0.3480558395385742,,0.962006512006512,0.6737397523111808
0.7904761904761904,0.1448526680469513,,0.6520163478496811,0.566163901458019
0.40311986863711,0.31236034631729126,,0.4318797688050562,0.41723646723646723
0.7023809523809524,0.10214698314666748,,0.7343050468050468,0.6404118930714676
0.7904761904761904,0.010964104905724525,,0.7734228734228734,0.4686813186813186
0.6466973886328725,0.36469560861587524,,0.5930560926528669,0.34045584045584043
0.6256921373200443,0.2506825029850006,,0.5731714416791935,0.5106837606837606
0.3963585434173669,0.31081223487854004,,0.44811765636929035,0.5270784770784771
0.6611721611721612,0.2574467062950134,,0.600392868448424,0.5235042735042735
0.7130952380952381,0.057521138340234756,,0.7145214353547688,0.5066616390145802
1.0,0.3072376847267151,,0.9462606837606837,0.46258503401360546
0.9714285714285714,0.23628363013267517,,0.962006512006512,0.6515966524066671
0.7904761904761904,0.1869114339351654,,0.6520163478496811,0.5644264798117828
0.40311986863711,0.3176034986972809,,0.4318797688050562,0.5182350718065004
0.7023809523809524,0.0746416300535202,,0.7343050468050468,0.5734573261928886
0.7904761904761904,0.07323654741048813,,0.7734228734228734,0.5004913076341647
0.6466973886328725,0.30116939544677734,,0.5930560926528669,0.559901738473167
0.6256921373200443,0.2910776734352112,,0.5731714416791935,0.5605703819989535
0.3963585434173669,0.2594832181930542,,0.44811765636929035,0.5015873015873016
0.6611721611721612,0.27645155787467957,,0.600392868448424,0.5363842506699649
0.7130952380952381,0.11106006056070328,,0.7145214353547688,0.5779311724689876
0.0,0.14103245735168457,,,0.5468459727581098
0.9428571428571428,0.16888456046581268,,,0.5076797385620915
0.9428571428571428,0.10330149531364441,,,0.5196078431372549
0.7833333333333333,0.30022114515304565,,,0.4383986928104575
0.8222222222222223,0.0033608954399824142,,,0.5357650306499412
0.8114285714285714,0.2227475494146347,,,0.4702362996480643
1.0,0.4727248251438141,,,0.5130718954248366
0.0,0.2777821123600006,,,0.39735591206179444
0.9111111111111111,0.3346635699272156,,,0.45588235294117646
0.8049999999999999,0.03375016897916794,,,0.5278944911297853
0.925,0.36369574069976807,,,0.42810457516339867
1.0,0.2999941408634186,,,0.38468720821661995
