name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.7797619047619048,0.1105288416147232,1.0,0.6194885361552028,0.5767671722217177
1.0,0.7488147020339966,1.0,0.7623456790123457,0.5074992347719621
0.8333333333333334,0.05758829042315483,1.0,0.5555555555555556,0.49417249417249415
1.0,0.6861470937728882,1.0,0.7623456790123457,0.7418564979027548
1.0,0.5295693874359131,1.0,0.7623456790123457,0.4804866850321396
0.8690476190476191,0.16435250639915466,1.0,0.730599647266314,0.4804866850321396
0.8690476190476191,0.18933551013469696,1.0,0.730599647266314,0.5608815426997245
0.7797619047619048,0.21418973803520203,1.0,0.6194885361552028,0.4804866850321396
0.7797619047619048,0.1505795419216156,1.0,0.6194885361552028,0.48613318499682134
0.8333333333333334,0.10551352798938751,1.0,0.5555555555555556,0.4804866850321396
0.8333333333333334,0.01392381265759468,1.0,0.5555555555555556,0.45656565656565656
1.0,-0.22571691870689392,,0.9480555555555555,0.5858471593765712
0.9333333333333333,0.035648662596940994,,0.8827777777777778,0.40170940170940167
1.0,-0.22571691870689392,,0.9480555555555555,0.5858471593765712
0.9333333333333333,-0.058699071407318115,,0.8725925925925927,0.5567965984632651
0.44047619047619047,0.06902844458818436,,0.4788359788359788,0.4368131868131868
0.9333333333333333,-0.02496001496911049,,0.8827777777777778,0.5096153846153846
0.7833333333333333,-0.03652285411953926,,0.7148148148148149,0.4763986013986014
0.6742424242424242,0.06103415787220001,,0.6117845117845117,0.5098290598290598
1.0,-0.06650698930025101,,0.9480555555555555,0.5551282051282052
0.9333333333333332,0.18082770705223083,,0.8518518518518521,0.5395854145854145
0.88,0.16191910207271576,,0.799074074074074,0.5801282051282052
1.0,0.09791860729455948,,0.9480555555555555,0.5961538461538461
0.9333333333333333,-0.00763701181858778,,0.8725925925925927,0.5961538461538461
0.7833333333333333,0.016093650832772255,,0.7148148148148149,0.5961538461538461
0.9333333333333332,0.2525911331176758,,0.8518518518518521,0.5961538461538461
1.0,-0.03334328532218933,,0.9480555555555555,0.5030265243031201
0.9333333333333333,-0.03788632154464722,,0.8827777777777778,0.41016548463356967
1.0,-0.03334328532218933,,0.9480555555555555,0.5030265243031201
0.9333333333333333,-0.061109259724617004,,0.8725925925925927,0.6164968837309263
0.44047619047619047,0.10835559666156769,,0.4788359788359788,0.45440729483282677
0.9333333333333333,-0.045064762234687805,,0.8827777777777778,0.458628841607565
0.7833333333333333,0.039821602404117584,,0.7148148148148149,0.4536428110896196
0.6742424242424242,0.056966498494148254,,0.6117845117845117,0.4990149724192277
1.0,0.09192842245101929,,0.9480555555555555,0.36366612111292956
0.9333333333333332,0.24104323983192444,,0.8518518518518521,0.4555471124620061
0.88,0.2671506404876709,,0.799074074074074,0.5168212402254956
1.0,0.11960051208734512,,0.9480555555555555,0.34751773049645385
0.9333333333333333,-0.06601536273956299,,0.8725925925925927,0.34751773049645385
0.7833333333333333,0.1441478729248047,,0.7148148148148149,0.34751773049645385
0.9333333333333332,0.15928953886032104,,0.8518518518518521,0.34751773049645385
1.0,-0.011733626946806908,,0.9480555555555555,0.573190716881781
0.9333333333333333,0.028167057782411575,,0.8827777777777778,0.4905004240882103
1.0,-0.011733626946806908,,0.9480555555555555,0.573190716881781
0.9333333333333333,0.08477261662483215,,0.8725925925925927,0.5339122285687171
0.44047619047619047,0.24312520027160645,,0.4788359788359788,0.5384708590815461
0.9333333333333333,0.03203717619180679,,0.8827777777777778,0.557167090754877
0.7833333333333333,0.09444496780633926,,0.7148148148148149,0.5618089289845015
0.6742424242424242,0.04015064239501953,,0.6117845117845117,0.5456665895597194
1.0,-0.042046498507261276,,0.9480555555555555,0.5221623160554458
0.9333333333333332,0.2163313776254654,,0.8518518518518521,0.5990129463411907
0.88,0.22372311353683472,,0.799074074074074,0.5458993932276375
1.0,0.18135081231594086,,0.9480555555555555,0.510178117048346
0.9333333333333333,0.08033311367034912,,0.8725925925925927,0.510178117048346
0.7833333333333333,-0.003962203860282898,,0.7148148148148149,0.510178117048346
0.9333333333333332,0.2045144885778427,,0.8518518518518521,0.510178117048346
1.0,0.251216858625412,1.0,0.9333333333333332,0.5007936507936508
0.9,0.20104481279850006,0.0,0.7999999999999999,0.47936507936507927
0.8814814814814814,0.2111358642578125,1.0,0.8148148148148149,0.38320802005012533
0.9333333333333332,0.5876522660255432,1.0,1.0,0.5167388167388167
0.8114285714285714,0.30111163854599,1.0,0.5952380952380952,0.4238095238095238
1.0,0.4221208691596985,1.0,0.9333333333333332,0.43756613756613755
0.34761904761904766,0.015462517738342285,0.0,0.44047619047619047,0.4507936507936508
1.0,0.7202290296554565,1.0,0.9333333333333332,0.47936507936507927
1.0,0.4221208691596985,1.0,0.9333333333333332,0.43756613756613755
0.788235294117647,0.3219645917415619,0.0,0.7450980392156863,0.4611832611832612
0.8814814814814814,0.16810385882854462,0.0,0.8148148148148149,0.5007936507936508
0.8814814814814814,0.11595465242862701,0.0,0.8148148148148149,0.40297619047619043
0.9333333333333332,0.6126072406768799,1.0,1.0,0.5007936507936508
0.9333333333333332,0.5908648371696472,1.0,1.0,0.49947089947089945
0.8114285714285714,0.2592255473136902,1.0,0.5952380952380952,0.5007936507936508
0.8114285714285714,0.09912203997373581,1.0,0.5952380952380952,0.4238095238095238
1.0,0.5202088356018066,,0.9333333333333332,0.5007936507936508
0.9,-0.007960502058267593,,0.7999999999999999,0.47936507936507927
0.8814814814814814,0.123823381960392,,0.8148148148148149,0.38320802005012533
0.9333333333333332,0.4843454360961914,,1.0,0.5167388167388167
0.8114285714285714,0.165457084774971,,0.5952380952380952,0.4238095238095238
1.0,0.4152681827545166,,0.9333333333333332,0.43756613756613755
0.34761904761904766,-0.04524465277791023,,0.44047619047619047,0.4507936507936508
1.0,0.43064606189727783,,0.9333333333333332,0.47936507936507927
1.0,0.4152681827545166,,0.9333333333333332,0.43756613756613755
0.788235294117647,0.30693307518959045,,0.7450980392156863,0.4611832611832612
0.8814814814814814,0.17188823223114014,,0.8148148148148149,0.5007936507936508
0.8814814814814814,0.03712007403373718,,0.8148148148148149,0.40297619047619043
0.9333333333333332,0.4526840150356293,,1.0,0.5007936507936508
0.9333333333333332,0.42426058650016785,,1.0,0.49947089947089945
0.8114285714285714,0.13255846500396729,,0.5952380952380952,0.5007936507936508
0.8114285714285714,0.11377279460430145,,0.5952380952380952,0.4238095238095238
1.0,0.4445103406906128,,0.9333333333333332,0.5007936507936508
0.9,0.11199897527694702,,0.7999999999999999,0.47936507936507927
0.8814814814814814,0.12089193612337112,,0.8148148148148149,0.38320802005012533
0.9333333333333332,0.4949367642402649,,1.0,0.5167388167388167
0.8114285714285714,0.10928963124752045,,0.5952380952380952,0.4238095238095238
1.0,0.3607570230960846,,0.9333333333333332,0.43756613756613755
0.34761904761904766,0.044661108404397964,,0.44047619047619047,0.4507936507936508
1.0,0.6033409833908081,,0.9333333333333332,0.47936507936507927
1.0,0.3607570230960846,,0.9333333333333332,0.43756613756613755
0.788235294117647,0.45173659920692444,,0.7450980392156863,0.4611832611832612
0.8814814814814814,0.2389010787010193,,0.8148148148148149,0.5007936507936508
0.8814814814814814,0.12272711843252182,,0.8148148148148149,0.40297619047619043
0.9333333333333332,0.5657060742378235,,1.0,0.5007936507936508
0.9333333333333332,0.5307320356369019,,1.0,0.49947089947089945
0.8114285714285714,0.18402522802352905,,0.5952380952380952,0.5007936507936508
0.8114285714285714,0.105950266122818,,0.5952380952380952,0.4238095238095238
0.0,0.27355146408081055,,0.5511272141706923,0.5586990306952759
0.8521739130434783,0.33832406997680664,,0.560708534621578,0.5550778050778051
1.0,0.5955296754837036,,0.6424114331723029,0.5292916542916544
1.0,0.4672873020172119,,0.6424114331723029,0.5878378378378378
1.0,0.4416266083717346,,0.6424114331723029,0.7590358215358215
0.5,0.038254112005233765,,0.5464673913043477,0.5554462219716457
0.8888888888888888,,,0.5938003220611915,0.5112612612612613
0.47222222222222215,0.19799599051475525,,0.5677334943639291,0.5356821106821107
1.0,0.4416266083717346,,0.6424114331723029,0.7590358215358215
0.0,0.34335705637931824,,0.5511272141706923,0.5878378378378378
0.5,0.29826441407203674,,0.5464673913043477,0.5878378378378378
0.47222222222222215,0.32792872190475464,,0.5677334943639291,0.5878378378378378
0.0,0.16120408475399017,1.0,0.5511272141706923,0.7198826500297089
0.8521739130434783,0.3428914546966553,1.0,0.560708534621578,0.5678210678210678
1.0,0.6373203992843628,1.0,0.6424114331723029,0.5391053391053391
1.0,0.5808922052383423,1.0,0.6424114331723029,0.5025252525252525
1.0,0.4541100859642029,1.0,0.6424114331723029,0.5314863536846296
0.5,0.06389258056879044,1.0,0.5464673913043477,0.5963739963739964
0.8888888888888888,,0.0,0.5938003220611915,0.5760942760942761
0.47222222222222215,0.14639461040496826,1.0,0.5677334943639291,0.5655337155337156
1.0,0.4541100859642029,1.0,0.6424114331723029,0.5314863536846296
0.0,0.35360610485076904,1.0,0.5511272141706923,0.5025252525252525
0.5,0.253764808177948,0.0,0.5464673913043477,0.5025252525252525
0.47222222222222215,0.29268258810043335,1.0,0.5677334943639291,0.5025252525252525
0.0,0.17177370190620422,,0.5511272141706923,0.6455838191132309
0.8521739130434783,0.09717869758605957,,0.560708534621578,0.44867909867909866
1.0,0.1754961907863617,,0.6424114331723029,0.4936507936507937
1.0,0.10201957076787949,,0.6424114331723029,0.3444444444444444
1.0,0.21073018014431,,0.6424114331723029,0.5902336860670193
0.5,0.2004011869430542,,0.5464673913043477,0.7141880341880342
0.8888888888888888,,,0.5938003220611915,0.5194444444444445
0.47222222222222215,0.32158714532852173,,0.5677334943639291,0.6101887601887602
1.0,0.21073018014431,,0.6424114331723029,0.5902336860670193
0.0,0.06264396011829376,,0.5511272141706923,0.3444444444444444
0.5,0.17417505383491516,,0.5464673913043477,0.3444444444444444
0.47222222222222215,0.25871574878692627,,0.5677334943639291,0.3444444444444444
0.0,0.30840280652046204,,0.3296879046879047,0.5712484424941763
0.0,0.28222334384918213,,0.35022338772338774,0.5780432309442548
0.8666666666666668,0.2833685278892517,,0.7308624246124246,0.4954240930350145
0.6984126984126985,0.3109842836856842,,0.6133884633884633,0.5139972371201039
0.46296296296296297,0.22814497351646423,,0.5559321850988518,0.5720873183061076
0.0,0.5515589118003845,,0.31233812483812484,0.5780432309442548
0.9066666666666667,0.10405604541301727,,0.6823131960631961,0.46815136576228733
1.0,,,0.7887043512043511,
1.0,0.4777875542640686,,0.7887043512043511,0.5692354692122302
0.4777777777777778,0.2853442132472992,,0.48480963480963485,0.565794463405385
1.0,0.4777875542640686,,0.7887043512043511,0.5692354692122302
0.7222222222222222,0.30668333172798157,,0.6190559440559441,0.5306068013405898
0.0,0.18220064043998718,,0.3296879046879047,0.5878839590443686
0.6984126984126985,0.1930442750453949,,0.6133884633884633,0.5878839590443686
0.46296296296296297,0.15867824852466583,,0.5559321850988518,0.5878839590443686
1.0,0.526156485080719,,0.7887043512043511,0.5878839590443686
0.7222222222222222,0.21873950958251953,,0.6190559440559441,0.5878839590443686
0.0,0.12199386209249496,,0.3296879046879047,0.611082586663982
0.0,0.1679639369249344,,0.35022338772338774,0.38831168831168833
0.8666666666666668,0.08918485790491104,,0.7308624246124246,0.5611832611832611
0.6984126984126985,0.039838146418333054,,0.6133884633884633,0.5160082972582972
0.46296296296296297,0.06151457130908966,,0.5559321850988518,0.582078301815144
0.0,0.09854228794574738,,0.31233812483812484,0.38831168831168833
0.9066666666666667,0.15407375991344452,,0.6823131960631961,0.44372294372294374
1.0,,,0.7887043512043511,
1.0,0.11994190514087677,,0.7887043512043511,0.6314273853999882
0.4777777777777778,0.10711933672428131,,0.48480963480963485,0.4734968734968736
1.0,0.11994190514087677,,0.7887043512043511,0.6314273853999882
0.7222222222222222,0.12169931083917618,,0.6190559440559441,0.4941323169584039
0.0,0.24865424633026123,,0.3296879046879047,0.5173160173160173
0.6984126984126985,0.1156538724899292,,0.6133884633884633,0.5173160173160173
0.46296296296296297,0.08058342337608337,,0.5559321850988518,0.5173160173160173
1.0,0.17192618548870087,,0.7887043512043511,0.5173160173160173
0.7222222222222222,0.13480854034423828,,0.6190559440559441,0.5173160173160173
0.0,0.0776461586356163,,0.3296879046879047,0.5944444444444446
0.0,0.10417023301124573,,0.35022338772338774,0.5492063492063491
0.8666666666666668,0.16563734412193298,,0.7308624246124246,0.5492063492063491
0.6984126984126985,0.09188877046108246,,0.6133884633884633,0.5726851851851852
0.46296296296296297,0.12654677033424377,,0.5559321850988518,0.5391812865497077
0.0,0.21327762305736542,,0.31233812483812484,0.5492063492063491
0.9066666666666667,0.00745551660656929,,0.6823131960631961,0.5813131313131313
1.0,,,0.7887043512043511,
1.0,0.22542904317378998,,0.7887043512043511,0.5961271774057163
0.4777777777777778,0.14123684167861938,,0.48480963480963485,0.4407407407407407
1.0,0.22542904317378998,,0.7887043512043511,0.5961271774057163
0.7222222222222222,0.08460745215415955,,0.6190559440559441,0.5624269005847954
0.0,0.0749942883849144,,0.3296879046879047,0.5444444444444444
0.6984126984126985,0.1266598105430603,,0.6133884633884633,0.5444444444444444
0.46296296296296297,0.14483124017715454,,0.5559321850988518,0.5444444444444444
1.0,0.2938982844352722,,0.7887043512043511,0.5444444444444444
0.7222222222222222,0.12578634917736053,,0.6190559440559441,0.5444444444444444
0.5111111111111111,0.2978418469429016,,,0.5818343543854011
1.0,0.42328956723213196,,,0.6015981735159818
1.0,0.21671560406684875,,,0.5464577279645773
1.0,0.21671560406684875,,,0.5464577279645773
0.6888888888888888,0.139608234167099,,,0.48971129768743554
1.0,0.2711961567401886,,,0.4499912188268353
0.8222222222222223,0.013714279979467392,,,0.5456258606943538
0.5111111111111111,0.35237061977386475,,,0.6015981735159818
0.6888888888888888,0.24359869956970215,,,0.6015981735159818
0.6888888888888888,0.19276458024978638,,,0.3980213089802131
0.8222222222222223,0.265737920999527,,,0.6015981735159818
0.7666666666666666,0.21145105361938477,,,0.5596144089294774
1.0,0.4154779613018036,,0.9555555555555556,0.4047619047619048
0.8114285714285714,0.07714647799730301,,0.7733333333333333,0.5347522847522848
0.8857142857142857,0.16338667273521423,,0.8518518518518519,0.503172209054562
1.0,0.395046591758728,,0.9555555555555556,0.47397166752005465
1.0,0.2858961522579193,,0.9555555555555556,0.5211640211640212
1.0,0.27197474241256714,,0.9555555555555556,0.4932306255835668
1.0,0.39780735969543457,,0.9555555555555556,0.5297919672919673
0.8296296296296296,0.15126900374889374,,0.8055555555555556,0.5706115779645192
0.8238095238095238,0.08564765751361847,,0.7814814814814814,0.4219576719576719
0.746031746031746,0.11808604001998901,,0.7037037037037037,0.5898635477582846
0.8114285714285714,0.17770951986312866,,0.7733333333333333,0.5211640211640212
0.8114285714285714,-0.008069387637078762,,0.7733333333333333,0.5347522847522848
0.8857142857142857,0.31665438413619995,,0.8518518518518519,0.5211640211640212
0.8296296296296296,0.19748377799987793,,0.8055555555555556,0.5211640211640212
0.8296296296296296,0.1319168657064438,,0.8055555555555556,0.45141895141895144
0.8238095238095238,0.17700286209583282,,0.7814814814814814,0.5211640211640212
0.8238095238095238,0.061057496815919876,,0.7814814814814814,0.38023088023088025
0.746031746031746,0.2469319999217987,,0.7037037037037037,0.5211640211640212
0.5119658119658119,0.08317466080188751,1.0,,0.5565891472868217
0.7634615384615385,0.14618507027626038,1.0,,0.5910172718618251
1.0,0.7177770137786865,1.0,,0.6068475452196384
0.7863247863247863,0.11609791219234467,1.0,,0.4590254706533776
1.0,0.7177770137786865,1.0,,0.6068475452196384
1.0,0.7815111875534058,1.0,,0.6143410852713178
0.7413512413512414,0.14310139417648315,1.0,,0.4198966408268734
0.7634615384615385,0.32552778720855713,1.0,,0.6143410852713178
0.7863247863247863,0.28443291783332825,1.0,,0.6143410852713178
0.7413512413512414,0.15740308165550232,1.0,,0.6143410852713178
1.0,0.3786022365093231,,,0.49361806578301426
0.8955555555555555,0.2154422402381897,,,0.5367094252511739
1.0,0.5490555763244629,,,0.6503593374678068
0.8373737373737373,0.2652856409549713,,,0.49495990836197024
0.8902777777777778,0.4804108738899231,,,0.47299950908198324
1.0,,,,0.5016701511546873
1.0,0.5490555763244629,,,0.6503593374678068
0.6351851851851852,0.35877272486686707,,,0.5258773300010414
0.8055555555555555,0.3661256432533264,,,0.6398639134143961
0.5516180632459702,0.22714251279830933,,,0.46490145974682057
0.8833333333333333,0.03389512002468109,,,0.6243307922660462
0.8955555555555555,0.3051556646823883,,,0.513745704467354
0.8955555555555555,0.2840332090854645,,,0.4478645066273932
1.0,0.48635169863700867,,,0.513745704467354
0.9555555555555556,0.4514789879322052,,,0.5214094801723668
0.8055555555555555,0.4030703902244568,,,0.513745704467354
0.8055555555555555,0.403403639793396,,,0.502348224513173
0.8833333333333333,0.3297276496887207,,,0.513745704467354
1.0,0.5344748497009277,1.0,,0.4835780161867118
0.8955555555555555,0.26631075143814087,1.0,,0.5487719880517757
1.0,0.4166092872619629,1.0,,0.6689392363409422
0.8373737373737373,0.19015556573867798,0.0,,0.4958937198067633
0.8902777777777778,0.34543368220329285,0.0,,0.5296756383712905
1.0,,0.0,,0.44856311160658985
1.0,0.4166092872619629,1.0,,0.6689392363409422
0.6351851851851852,0.3590596914291382,0.0,,0.5853096179183136
0.8055555555555555,0.46807730197906494,1.0,,0.6131315427753127
0.5516180632459702,0.3170100450515747,0.0,,0.5724874490859145
0.8833333333333333,0.2693135142326355,1.0,,0.6149987422843985
0.8955555555555555,0.5056763887405396,0.0,,0.4830917874396135
0.8955555555555555,0.49865448474884033,1.0,,0.5039855072463768
1.0,0.532957911491394,1.0,,0.4830917874396135
0.9555555555555556,0.3967914879322052,0.775,,0.4750977685760294
0.8055555555555555,0.467447429895401,1.0,,0.4830917874396135
0.8055555555555555,0.5727143883705139,1.0,,0.46611769872639436
0.8833333333333333,0.5562875270843506,1.0,,0.4830917874396135
1.0,0.28037169575691223,0.0,,0.5441304727019013
0.8955555555555555,0.13187484443187714,0.0,,0.5544113828737601
1.0,0.2503110468387604,0.0,,0.679035250463822
0.8373737373737373,0.098204106092453,0.0,,0.4891156462585034
0.8902777777777778,0.1368986964225769,0.4365079365079365,,0.46598639455782315
1.0,,1.0,,0.5935810221524508
1.0,0.2503110468387604,0.0,,0.679035250463822
0.6351851851851852,0.16766400635242462,0.0,,0.552394695251838
0.8055555555555555,0.21246670186519623,0.0,,0.6373638097358562
0.5516180632459702,0.07606114447116852,0.4365079365079365,,0.5690498421590858
0.8833333333333333,0.1081177368760109,0.0,,0.6445521596757727
0.8955555555555555,0.29936063289642334,0.0,,0.5924036281179138
0.8955555555555555,0.3113718330860138,0.0,,0.5226757369614513
1.0,0.3171831965446472,0.0,,0.5924036281179138
0.9555555555555556,0.13344226777553558,0.47222222222222215,,0.5759637188208617
0.8055555555555555,0.22741541266441345,0.0,,0.5924036281179138
0.8055555555555555,0.3221381902694702,0.0,,0.5673469387755102
0.8833333333333333,0.31531575322151184,0.0,,0.5924036281179138
0.7857142857142857,0.2380134016275406,,,0.571274566888602
1.0,0.36827749013900757,,,0.6959047861198892
0.8736842105263157,0.30564627051353455,,,0.5569757727652465
0.8492063492063492,0.06534162163734436,,,0.47451963241436923
0.9142857142857143,0.1690012812614441,,,0.5175058859269385
1.0,0.36827749013900757,,,0.6959047861198892
0.8777777777777778,0.23532409965991974,,,0.46727930938457257
1.0,0.32304853200912476,,,0.4996867167919799
0.975,0.42004159092903137,,,0.5621590741559782
0.8736842105263157,0.26506608724594116,,,0.5028404344193818
0.7857142857142857,0.21999214589595795,,,0.5100250626566416
0.7857142857142857,0.20227812230587006,,,0.5175058859269385
1.0,0.45777374505996704,,,0.5100250626566416
0.8492063492063492,0.1310577541589737,,,0.5100250626566416
0.8492063492063492,0.13628104329109192,,,0.47974101921470336
0.9142857142857143,0.167931467294693,,,0.5100250626566416
0.9142857142857143,0.17006641626358032,,,0.48224728487886387
0.7857142857142857,0.11511673033237457,,,0.571274566888602
1.0,0.3957056999206543,,,0.6959047861198892
0.8736842105263157,0.2948131859302521,,,0.5569757727652465
0.8492063492063492,0.027542605996131897,,,0.47451963241436923
0.9142857142857143,0.14174675941467285,,,0.5175058859269385
1.0,0.3957056999206543,,,0.6959047861198892
0.8777777777777778,0.06012926250696182,,,0.46727930938457257
1.0,0.24742648005485535,,,0.4996867167919799
0.975,0.26336342096328735,,,0.5621590741559782
0.8736842105263157,0.06209024041891098,,,0.5028404344193818
0.7857142857142857,0.19957594573497772,,,0.5100250626566416
0.7857142857142857,0.23338468372821808,,,0.5175058859269385
1.0,0.3657134473323822,,,0.5100250626566416
0.8492063492063492,0.1726371943950653,,,0.5100250626566416
0.8492063492063492,0.09145859628915787,,,0.47974101921470336
0.9142857142857143,0.23277536034584045,,,0.5100250626566416
0.9142857142857143,0.13252338767051697,,,0.48224728487886387
0.7857142857142857,0.21872520446777344,,,0.571274566888602
1.0,0.46596139669418335,,,0.6959047861198892
0.8736842105263157,0.26766788959503174,,,0.5569757727652465
0.8492063492063492,0.10399273037910461,,,0.47451963241436923
0.9142857142857143,0.24871614575386047,,,0.5175058859269385
1.0,0.46596139669418335,,,0.6959047861198892
0.8777777777777778,0.10839790850877762,,,0.46727930938457257
1.0,0.20362690091133118,,,0.4996867167919799
0.975,0.1849328875541687,,,0.5621590741559782
0.8736842105263157,0.1560513973236084,,,0.5028404344193818
0.7857142857142857,0.21661457419395447,,,0.5100250626566416
0.7857142857142857,0.3147205412387848,,,0.5175058859269385
1.0,0.3094218969345093,,,0.5100250626566416
0.8492063492063492,0.14812149107456207,,,0.5100250626566416
0.8492063492063492,0.0759759396314621,,,0.47974101921470336
0.9142857142857143,0.24670235812664032,,,0.5100250626566416
0.9142857142857143,0.23948469758033752,,,0.48224728487886387
0.5972222222222222,0.40262511372566223,,0.5740740740740741,0.5243055555555556
1.0,0.5491634607315063,,0.6388888888888888,0.5507431773879142
0.7833333333333333,0.5135564208030701,,0.6486772486772486,0.4508101851851852
1.0,0.22666744887828827,,0.6388888888888888,0.5507431773879142
0.5472222222222222,0.26100701093673706,,0.6259259259259259,0.5360844017094016
1.0,0.5491634607315063,,0.6388888888888888,0.5507431773879142
0.888888888888889,0.8206542134284973,,0.5925925925925926,0.5763888888888888
0.9,0.7515110969543457,,0.5763888888888888,0.5104166666666666
0.5972222222222222,0.46735841035842896,,0.5740740740740741,0.5069444444444444
0.5972222222222222,0.08114659786224365,,0.5740740740740741,0.3993055555555555
1.0,0.5650753378868103,,0.6388888888888888,0.5069444444444444
0.7833333333333333,0.48075515031814575,,0.6486772486772486,0.5069444444444444
0.5472222222222222,0.3244730830192566,,0.6259259259259259,0.5069444444444444
0.5472222222222222,0.32511138916015625,,0.6259259259259259,0.5064709595959596
0.5972222222222222,0.41141706705093384,,0.5740740740740741,0.5336134453781513
1.0,0.6310209035873413,,0.6388888888888888,0.5396211116025358
0.7833333333333333,0.4896734356880188,,0.6486772486772486,0.5361811391223156
1.0,0.33927640318870544,,0.6388888888888888,0.5396211116025358
0.5472222222222222,0.22814394533634186,,0.6259259259259259,0.515126050420168
1.0,0.6310209035873413,,0.6388888888888888,0.5396211116025358
0.888888888888889,0.8380166292190552,,0.5925925925925926,0.4950768186062304
0.9,0.7619362473487854,,0.5763888888888888,0.5042016806722689
0.5972222222222222,0.44449275732040405,,0.5740740740740741,0.5861344537815126
0.5972222222222222,0.08009399473667145,,0.5740740740740741,0.5102318705259882
1.0,0.5868107080459595,,0.6388888888888888,0.5861344537815126
0.7833333333333333,0.4787929952144623,,0.6486772486772486,0.5861344537815126
0.5472222222222222,0.31354355812072754,,0.6259259259259259,0.5861344537815126
0.5472222222222222,0.3503594994544983,,0.6259259259259259,0.555682879212291
0.9249999999999999,0.17676012217998505,1.0,,0.4612721417069243
1.0,0.39942747354507446,1.0,,0.5067632850241547
1.0,0.6209517121315002,1.0,,0.5128623188405798
1.0,0.6209517121315002,1.0,,0.5128623188405798
1.0,,0.0,,0.5446054750402577
0.8500000000000001,0.056284308433532715,1.0,,0.5192577953447518
0.888888888888889,0.37967073917388916,0.0,,0.5067632850241547
0.8500000000000001,0.18598759174346924,1.0,,0.451207729468599
0.888888888888889,,,,0.6017837235228539
0.9249999999999999,0.4197087585926056,0.0,,0.5949275362318841
1.0,0.6112309694290161,1.0,,0.5949275362318841
0.8500000000000001,0.3375171422958374,1.0,,0.5949275362318841
0.8500000000000001,0.2177848517894745,1.0,,0.5192577953447518
0.8500000000000001,0.4328044652938843,1.0,,0.5949275362318841
0.88,0.4005155563354492,,0.8482857308719378,0.5981461675579323
0.7217948717948719,0.4502093493938446,,0.6593946708889237,0.5798501514426909
0.825925925925926,0.3602713644504547,,0.749898363308325,0.5480940627999451
0.92,0.41540879011154175,,0.8560466736328806,0.5902653990889285
1.0,0.4003203809261322,,0.923273539997678,0.5022875816993464
0.9377777777777778,0.33461958169937134,,0.8986605518789427,0.5057422969187675
1.0,0.47485780715942383,,0.923273539997678,0.4869281045751634
0.88,0.31376200914382935,,0.8482857308719378,0.4869281045751634
0.7217948717948719,0.4090603291988373,,0.6593946708889237,0.4869281045751634
0.7217948717948719,0.3381134271621704,,0.6593946708889237,0.511437908496732
0.825925925925926,0.3603954315185547,,0.749898363308325,0.4869281045751634
0.92,0.4802190363407135,,0.8560466736328806,0.4869281045751634
0.92,0.3937520384788513,,0.8560466736328806,0.5057422969187675
0.9377777777777778,0.31530827283859253,,0.8986605518789427,0.4869281045751634
0.9377777777777778,0.39544475078582764,,0.8986605518789427,0.5147058823529411
0.88,0.14339593052864075,,0.8482857308719378,0.6887297527706734
0.7217948717948719,0.12608835101127625,,0.6593946708889237,0.5071958794122103
0.825925925925926,0.03437341749668121,,0.749898363308325,0.46302489780750644
0.92,0.10620011389255524,,0.8560466736328806,0.4523495827843654
1.0,0.48016926646232605,,0.923273539997678,0.4323671497584541
0.9377777777777778,0.08392329514026642,,0.8986605518789427,0.43913043478260866
1.0,0.35244184732437134,,0.923273539997678,0.43115942028985504
0.88,0.20363488793373108,,0.8482857308719378,0.43115942028985504
0.7217948717948719,0.2085229456424713,,0.6593946708889237,0.43115942028985504
0.7217948717948719,0.1586974710226059,,0.6593946708889237,0.4202898550724638
0.825925925925926,0.1347564160823822,,0.749898363308325,0.43115942028985504
0.92,0.20719793438911438,,0.8560466736328806,0.43115942028985504
0.92,0.08504174649715424,,0.8560466736328806,0.3657004830917874
0.9377777777777778,0.1399126648902893,,0.8986605518789427,0.43115942028985504
0.9377777777777778,0.07985001057386398,,0.8986605518789427,0.4033816425120773
0.88,0.3057718276977539,,0.8482857308719378,0.5621399938328708
0.7217948717948719,0.3255152106285095,,0.6593946708889237,0.6191334589717677
0.825925925925926,0.28093624114990234,,0.749898363308325,0.5446899436261138
0.92,0.26403772830963135,,0.8560466736328806,0.5681799654653653
1.0,0.298285573720932,,0.923273539997678,0.4955082742316785
0.9377777777777778,0.22060100734233856,,0.8986605518789427,0.5171000788022065
1.0,0.39009547233581543,,0.923273539997678,0.597517730496454
0.88,0.34673020243644714,,0.8482857308719378,0.597517730496454
0.7217948717948719,0.34188467264175415,,0.6593946708889237,0.597517730496454
0.7217948717948719,0.3387548625469208,,0.6593946708889237,0.5263808295723189
0.825925925925926,0.3280104398727417,,0.749898363308325,0.597517730496454
0.92,0.3429372310638428,,0.8560466736328806,0.597517730496454
0.92,0.31073182821273804,,0.8560466736328806,0.5687943262411347
0.9377777777777778,0.3079208731651306,,0.8986605518789427,0.597517730496454
0.9377777777777778,0.2697315812110901,,0.8986605518789427,0.5768321513002364
0.8518518518518517,0.2077019214630127,1.0,,0.54006734006734
1.0,0.4825884699821472,1.0,,1.0
1.0,0.4849607050418854,1.0,,0.5775058275058275
0.8884615384615385,0.37544241547584534,1.0,,0.7265279523344038
0.8222222222222223,0.3492072820663452,1.0,,0.4904040404040404
