name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
1.0,0.3749493956565857,1.0,0.9333333333333332,0.5176767676767676
0.925,0.07398800551891327,0.6486111111111111,0.8333333333333334,0.5573242546926758
0.6333333333333333,0.0973091721534729,0.0,0.6666666666666666,0.4978354978354978
0.7904761904761904,0.051847681403160095,0.0,0.0,0.5321678321678321
0.8933333333333333,0.1504296213388443,0.0,0.7222222222222222,0.494949494949495
0.890909090909091,0.22119364142417908,0.6486111111111111,0.787878787878788,0.5176767676767676
0.7071428571428572,0.3155654966831207,0.0,0.46428571428571425,0.5817620650953984
0.8114285714285714,0.018057366833090782,0.0,0.0,0.5665689149560117
1.0,0.02273045852780342,0.47222222222222215,0.9333333333333332,0.5351731601731602
1.0,0.41098645329475403,1.0,0.9333333333333332,0.4805194805194805
0.7904761904761904,0.1391344517469406,0.0,0.0,0.5768398268398268
0.6333333333333333,0.20890390872955322,0.0,0.6666666666666666,0.5423842410467116
0.7904761904761904,0.29419881105422974,0.0,0.0,0.5905017921146953
0.6333333333333333,0.12498760968446732,0.47222222222222215,0.6666666666666666,0.5905017921146953
0.8933333333333333,0.19598829746246338,0.0,0.7222222222222222,0.5517665130568357
0.7071428571428572,0.3373969793319702,0.0,0.46428571428571425,0.5905017921146953
0.8114285714285714,0.23665986955165863,0.0,0.0,0.5905017921146953
0.9111111111111111,-0.03882218524813652,1.0,0.8148148148148149,0.5379495056914412
1.0,0.4168761968612671,1.0,0.9333333333333332,0.5560035842293907
0.925,-0.027552209794521332,0.6486111111111111,0.8333333333333334,0.5428221090360309
0.6333333333333333,0.05513329058885574,0.0,0.6666666666666666,0.5186891961085509
0.7904761904761904,0.22644779086112976,0.0,0.0,0.5236421284808381
0.8933333333333333,0.2756403386592865,0.0,0.7222222222222222,0.5905017921146953
0.890909090909091,0.1415330171585083,0.6486111111111111,0.787878787878788,0.514336917562724
0.7071428571428572,0.38361841440200806,0.0,0.46428571428571425,0.5401115093588212
0.8114285714285714,0.18216216564178467,0.0,0.0,0.5541218637992832
1.0,0.05914546549320221,0.47222222222222215,0.9333333333333332,0.514336917562724
1.0,0.4170563817024231,1.0,0.9333333333333332,0.5488991295442908
0.7904761904761904,0.31522536277770996,0.0,0.0,0.5363543266769073
0.9047619047619048,0.4425649642944336,,0.6686507936507936,0.5145162314973636
1.0,0.2722335159778595,,0.7840909090909092,0.6501804568939278
0.7418831168831169,0.03470994904637337,,0.9166666666666666,0.5251572327044025
0.6931818181818182,0.05594269931316376,,0.9454545454545455,0.5251572327044025
0.7174242424242424,0.17466330528259277,,0.96,0.5330518538065708
0.5992847731978167,0.5245751142501831,,0.5591787439613527,0.44177625309700774
0.7446969696969697,0.09447627514600754,,0.6666666666666666,0.48045073375262054
0.7174242424242424,0.15428227186203003,,0.96,0.5251572327044025
0.7765151515151515,0.09988154470920563,,0.8674242424242425,0.5154537286612758
0.8823529411764706,0.4062482714653015,,0.4950980392156863,0.3981132075471698
0.6931818181818182,0.1919448971748352,,0.9454545454545455,0.5605156017379151
0.7446969696969697,0.2281351387500763,,0.6666666666666666,0.5251572327044025
0.7418831168831169,0.07682646811008453,,0.9166666666666666,0.4364255765199161
0.7418831168831169,0.027657682076096535,,0.9166666666666666,0.6243463035915866
0.7765151515151515,0.21898993849754333,,0.8674242424242425,0.6118149146451034
0.8343434343434344,0.41313326358795166,,0.5009259259259259,0.44177625309700774
1.0,0.2722335159778595,,0.7840909090909092,0.44177625309700774
0.7765151515151515,0.11844831705093384,,0.8674242424242425,0.5251572327044025
1.0,0.5362606644630432,1.0,0.8973433751746399,0.4087301587301588
0.8333333333333334,0.2291036993265152,1.0,0.7784956254469164,0.5616330616330617
0.9214285714285715,0.2548251152038574,1.0,0.8614557580745645,0.5273809523809524
0.7833333333333333,0.3293944001197815,1.0,0.7831026431470637,0.4523809523809524
1.0,0.5161625146865845,0.0,0.8973433751746399,0.5273809523809524
0.915,0.3366572856903076,1.0,0.8489638498073064,0.4543956043956044
0.9214285714285715,0.26089251041412354,1.0,0.8733457247769936,0.5196843332436553
0.9214285714285715,0.3044580817222595,1.0,0.8614557580745645,0.42857142857142855
1.0,0.5161625146865845,0.6875,0.8973433751746399,0.40079365079365076
1.0,0.32495349645614624,0.0,0.8973433751746399,0.38690476190476186
0.9214285714285715,0.2837063670158386,1.0,0.8742712387225298,0.5712203800439095
0.9214285714285715,0.36488521099090576,0.0,0.8733457247769936,0.46428571428571425
0.4611111111111111,0.14378631114959717,0.0,0.5561338032517134,0.3354978354978355
0.9214285714285715,0.336781769990921,1.0,0.8742712387225298,0.42857142857142855
0.9214285714285715,0.34426647424697876,1.0,0.8742712387225298,0.5158730158730158
0.915,0.27364686131477356,1.0,0.8489638498073064,0.5163302044490163
0.9214285714285715,0.32031670212745667,0.0,0.8733457247769936,0.42857142857142855
1.0,0.4843659996986389,0.0,0.8973433751746399,0.4543956043956044
0.9214285714285715,0.3944333791732788,0.0,0.8614557580745645,0.46428571428571425
0.8333333333333334,0.24771471321582794,1.0,0.7784956254469164,0.42857142857142855
0.915,0.31380003690719604,1.0,0.8489638498073064,0.42857142857142855
1.0,0.5896061658859253,,0.8973433751746399,0.5223463687150838
0.8333333333333334,0.23007023334503174,,0.7784956254469164,0.5506690031829696
0.9214285714285715,0.24548986554145813,,0.8614557580745645,0.46679081315952825
0.7833333333333333,0.15973319113254547,,0.7831026431470637,0.5368449055599893
1.0,0.53969407081604,,0.8973433751746399,0.5404329608938547
0.915,0.1446586549282074,,0.8489638498073064,0.5146566654946544
0.9214285714285715,0.39529749751091003,,0.8733457247769936,0.5742321190043587
0.9214285714285715,0.2957380414009094,,0.8614557580745645,0.5074487895716946
1.0,0.53969407081604,,0.8973433751746399,0.5191096922940498
1.0,0.46125370264053345,,0.8973433751746399,0.4833954065797641
0.9214285714285715,0.27680450677871704,,0.8742712387225298,0.5304669829809495
0.9214285714285715,0.2414839267730713,,0.8733457247769936,0.41764432029795157
0.4611111111111111,0.3457525372505188,,0.5561338032517134,0.5659387167767056
0.9214285714285715,0.26657089591026306,,0.8742712387225298,0.5074487895716946
0.9214285714285715,0.22267486155033112,,0.8742712387225298,0.5580089267240105
0.915,0.20847497880458832,,0.8489638498073064,0.6361205952997534
0.9214285714285715,0.33864426612854004,,0.8733457247769936,0.5074487895716946
1.0,0.5983073115348816,,0.8973433751746399,0.5146566654946544
0.9214285714285715,0.3079264760017395,,0.8614557580745645,0.41764432029795157
0.8333333333333334,0.19622454047203064,,0.7784956254469164,0.5074487895716946
0.915,0.25517892837524414,,0.8489638498073064,0.5074487895716946
1.0,0.7957117557525635,,0.8973433751746399,0.5090699898392206
0.8333333333333334,0.2638280987739563,,0.7784956254469164,0.5596419600944488
0.9214285714285715,0.2152860462665558,,0.8614557580745645,0.5335657931811778
0.7833333333333333,0.29351678490638733,,0.7831026431470637,0.5852352775429699
1.0,0.6464329361915588,,0.8973433751746399,0.5523915187376726
0.915,0.2845313847064972,,0.8489638498073064,0.5258053911900066
0.9214285714285715,0.28581535816192627,,0.8733457247769936,0.62159443673202
0.9214285714285715,0.3165733218193054,,0.8614557580745645,0.5078895463510847
1.0,0.6464329361915588,,0.8973433751746399,0.5376162299239222
1.0,0.5322357416152954,,0.8973433751746399,0.49594956325725553
0.9214285714285715,0.27172863483428955,,0.8742712387225298,0.5072196456811842
0.9214285714285715,0.27146726846694946,,0.8733457247769936,0.49594956325725553
0.4611111111111111,0.25502273440361023,,0.5561338032517134,0.5560875022413484
0.9214285714285715,0.2808897793292999,,0.8742712387225298,0.5078895463510847
0.9214285714285715,0.26816999912261963,,0.8742712387225298,0.5204087223317992
0.915,0.27948155999183655,,0.8489638498073064,0.6420293656584594
0.9214285714285715,0.29742348194122314,,0.8733457247769936,0.5078895463510847
1.0,0.6919988393783569,,0.8973433751746399,0.5641025641025641
0.9214285714285715,0.33057901263237,,0.8614557580745645,0.49594956325725553
0.8333333333333334,0.31432247161865234,,0.7784956254469164,0.5078895463510847
0.915,0.3066979646682739,,0.8489638498073064,0.5078895463510847
0.746031746031746,0.06318247318267822,,,0.6136363636363636
0.746031746031746,,,,0.44696969696969696
1.0,0.7687614560127258,,,0.5472027972027972
0.47222222222222215,0.013810835778713226,,,0.5105218855218855
0.5,0.09664613753557205,,,0.6136363636363636
0.47222222222222215,0.04598060995340347,,,0.5535353535353535
0.5,0.01270836591720581,,,0.6068410872442227
0.775,0.028551846742630005,,,0.6136363636363636
0.775,0.024068910628557205,,,0.5948561242678889
0.6666666666666666,0.10504907369613647,,,0.592953342953343
1.0,0.5864627361297607,,,0.5533910533910533
0.5,0.05562660098075867,,,0.5202020202020202
0.47222222222222215,0.07482197135686874,,,0.6136363636363636
0.9,,,,0.5904040404040404
0.6666666666666666,0.010444967076182365,,,0.6136363636363636
0.6666666666666666,0.033439215272665024,,,0.5472027972027972
0.746031746031746,0.07947038114070892,,,0.5377599524658349
0.746031746031746,0.11645817011594772,,,0.5074906367041199
0.746031746031746,,,,0.5559791332263243
1.0,0.6916755437850952,,,0.505067965742123
0.47222222222222215,0.07697725296020508,,,0.625792885156181
0.5,0.1405273973941803,,,0.5074906367041199
0.47222222222222215,0.059902627021074295,,,0.5285722392463965
0.5,0.03647102043032646,,,0.6348635927808153
0.775,0.1396404206752777,,,0.5074906367041199
0.775,0.10798916220664978,,,0.4830782788482722
0.6666666666666666,0.1527899205684662,,,0.5125141192556923
1.0,0.7449445128440857,,,0.47485286249331193
0.5,0.09821605682373047,,,0.4688930503537245
0.47222222222222215,0.1120164692401886,,,0.5074906367041199
0.9,,,,0.38913857677902625
0.6666666666666666,0.0808383896946907,,,0.5074906367041199
0.6666666666666666,0.21851781010627747,,,0.5237363551970294
0.746031746031746,0.07803760468959808,,,0.6322167097531659
0.746031746031746,0.04889779910445213,,,0.6136363636363636
0.746031746031746,,,,0.44696969696969696
1.0,0.5936616063117981,,,0.5472027972027972
0.47222222222222215,0.024862218648195267,,,0.5105218855218855
0.5,0.053829871118068695,,,0.6136363636363636
0.47222222222222215,0.005266863852739334,,,0.5535353535353535
0.5,-0.016381889581680298,,,0.6068410872442227
0.775,-0.006937578320503235,,,0.6136363636363636
0.775,0.010280825197696686,,,0.5948561242678889
0.6666666666666666,0.05885379761457443,,,0.592953342953343
1.0,0.36105066537857056,,,0.5533910533910533
0.5,-0.036597270518541336,,,0.5202020202020202
0.47222222222222215,0.019455481320619583,,,0.6136363636363636
0.9,,,,0.5904040404040404
0.6666666666666666,0.06482759118080139,,,0.6136363636363636
0.6666666666666666,0.1304345279932022,,,0.5472027972027972
0.746031746031746,0.03485120087862015,,,0.5377599524658349
0.746031746031746,0.06216488033533096,,,0.6136363636363636
0.746031746031746,,,,0.44696969696969696
1.0,0.7157772779464722,,,0.5472027972027972
0.47222222222222215,0.09854508191347122,,,0.5105218855218855
0.5,0.1358182281255722,,,0.6136363636363636
0.47222222222222215,0.07485666126012802,,,0.5535353535353535
0.5,0.09614823758602142,,,0.6068410872442227
0.775,0.05756687372922897,,,0.6136363636363636
0.775,0.11321312934160233,,,0.5948561242678889
0.6666666666666666,0.15784473717212677,,,0.592953342953343
1.0,0.4961344599723816,,,0.5533910533910533
0.5,0.08347141742706299,,,0.5202020202020202
0.47222222222222215,0.09175172448158264,,,0.6136363636363636
0.9,,,,0.5904040404040404
0.6666666666666666,0.03455542027950287,,,0.6136363636363636
0.6666666666666666,0.07553845643997192,,,0.5472027972027972
0.746031746031746,0.08823417127132416,,,0.5377599524658349
0.746031746031746,0.08411800861358643,,,0.6136363636363636
0.746031746031746,,,,0.44696969696969696
1.0,0.6473962068557739,,,0.5472027972027972
0.47222222222222215,0.02163972333073616,,,0.5105218855218855
0.5,0.09993817657232285,,,0.6136363636363636
0.47222222222222215,0.03340277448296547,,,0.5535353535353535
0.5,-0.0015527233481407166,,,0.6068410872442227
0.775,0.1320318579673767,,,0.6136363636363636
0.775,-0.0022508520632982254,,,0.5948561242678889
0.6666666666666666,0.26383429765701294,,,0.592953342953343
1.0,0.48625698685646057,,,0.5533910533910533
0.5,0.007097836583852768,,,0.5202020202020202
0.47222222222222215,0.09825997054576874,,,0.6136363636363636
0.9,,,,0.5904040404040404
0.6666666666666666,0.1745983362197876,,,0.6136363636363636
0.6666666666666666,0.19318079948425293,,,0.5472027972027972
0.746031746031746,0.0781489685177803,,,0.5377599524658349
0.9333333333333333,0.20377296209335327,0.0,,0.522000222000222
1.0,0.4468342363834381,0.0,,0.5073260073260073
0.8529761904761904,0.03242490813136101,0.0,,0.5146520146520147
1.0,0.4364563822746277,0.0,,0.5146520146520147
1.0,0.15214261412620544,0.4444444444444444,,0.5077838827838828
0.8541666666666666,0.546430766582489,0.6388888888888888,,0.5709706959706959
0.9066666666666667,0.28301286697387695,0.0,,0.5267495662232503
1.0,0.441181480884552,0.0,,0.49633699633699635
1.0,0.43420544266700745,0.3383838383838384,,0.4832112332112332
0.9066666666666667,0.13738730549812317,0.0,,0.5146520146520147
0.8529761904761904,0.06554897874593735,0.0,,0.48158091908091905
0.8837037037037038,0.46296268701553345,0.0,,0.5077838827838828
0.9066666666666667,0.13208189606666565,0.0,,0.5854700854700855
1.0,0.15623421967029572,0.4444444444444444,,0.43321123321123317
1.0,0.34023261070251465,0.4444444444444444,,0.49304029304029307
0.8837037037037038,0.10830259323120117,0.0,,0.5041625041625042
1.0,0.4399136006832123,0.4444444444444444,,0.5554029304029303
0.9333333333333333,0.14616362750530243,0.0,,0.5146520146520147
1.0,0.0019181948155164719,0.4444444444444444,,0.5041625041625042
0.9333333333333333,0.20981501042842865,0.0,,0.5622710622710623
0.8837037037037038,0.2973809838294983,0.0,,0.5146520146520147
0.8529761904761904,-0.003254501149058342,0.0,,0.4664224664224664
0.7130952380952381,0.0339713990688324,,0.7145214353547688,0.47974101921470336
0.7904761904761904,0.013088381849229336,,0.6520163478496812,0.557722618358426
0.7023809523809524,-0.027291161939501762,,0.7343050468050468,0.47974101921470336
0.40311986863711,0.03879762440919876,,0.4318797688050562,0.48147291305186046
0.7904761904761904,0.05338798463344574,,0.6520163478496812,0.47974101921470336
0.6611721611721612,-0.024692879989743233,,0.600392868448424,0.5124743677375256
0.7904761904761904,0.020684994757175446,,0.7734228734228734,0.5427204374572795
0.7023809523809524,-0.07436053454875946,,0.7343050468050468,0.5723988226924343
0.6466973886328725,0.06224414333701134,,0.593056092652867,0.5246797549429129
0.7904761904761904,-0.022163046523928642,,0.7734228734228734,0.5367167919799499
0.7130952380952381,0.00962059572339058,,0.7145214353547688,0.4669705939055784
0.6256921373200443,0.008894070982933044,,0.5731714416791935,0.40893901420217205
0.7023809523809524,-0.10176780819892883,,0.7343050468050468,0.4996867167919799
0.3963585434173669,0.02959948219358921,,0.44811765636929035,0.45062656641604004
0.9714285714285714,-0.03583785891532898,,0.9620065120065119,0.47974101921470336
0.9714285714285714,0.004540855064988136,,0.9620065120065119,0.6354154617312512
0.7904761904761904,0.0020873527973890305,,0.7734228734228734,0.47974101921470336
0.9714285714285714,0.019385632127523422,,0.9620065120065119,0.593358395989975
0.7130952380952381,-0.03715971112251282,,0.7145214353547688,0.4939613526570048
0.7904761904761904,0.07883024215698242,,0.6520163478496812,0.6919051678642472
0.7023809523809524,0.10701830685138702,,0.7343050468050468,0.4939613526570048
0.40311986863711,0.24563448131084442,,0.4318797688050562,0.47510219249349683
0.7904761904761904,0.15280133485794067,,0.6520163478496812,0.4939613526570048
0.6611721611721612,0.15936659276485443,,0.600392868448424,0.5503952569169961
0.7904761904761904,0.10643628239631653,,0.7734228734228734,0.453322040278562
0.7023809523809524,0.04447045177221298,,0.7343050468050468,0.6567510792476102
0.6466973886328725,0.20326513051986694,,0.593056092652867,0.4323671497584541
0.7904761904761904,0.04366859048604965,,0.7734228734228734,0.5212560386473429
0.7130952380952381,0.05085834860801697,,0.7145214353547688,0.5444728616084115
0.6256921373200443,0.1450401246547699,,0.5731714416791935,0.4323671497584541
0.7023809523809524,-0.05585209280252457,,0.7343050468050468,0.5328674948240165
0.3963585434173669,0.2062109410762787,,0.44811765636929035,0.5514147688060732
0.9714285714285714,0.13085193932056427,,0.9620065120065119,0.4939613526570048
0.9714285714285714,0.19807521998882294,,0.9620065120065119,0.6467218771566597
0.7904761904761904,0.0016203951090574265,,0.7734228734228734,0.4939613526570048
0.9714285714285714,0.10115955024957657,,0.9620065120065119,0.5289855072463768
0.7130952380952381,0.0983312726020813,,0.7145214353547688,0.5077071290944123
0.7904761904761904,0.16547372937202454,,0.6520163478496812,0.6031364993010692
0.7023809523809524,0.13407407701015472,,0.7343050468050468,0.5077071290944123
0.40311986863711,0.3384678363800049,,0.4318797688050562,0.5252581394199892
0.7904761904761904,0.21284416317939758,,0.6520163478496812,0.5077071290944123
0.6611721611721612,0.4713217318058014,,0.600392868448424,0.5122905354119227
0.7904761904761904,0.14905259013175964,,0.7734228734228734,0.5222981257663338
0.7023809523809524,0.08574271202087402,,0.7343050468050468,0.5960325396273699
0.6466973886328725,0.5284528732299805,,0.593056092652867,0.5728965960179834
0.7904761904761904,0.07061070948839188,,0.7734228734228734,0.502526225647613
0.7130952380952381,0.1491268128156662,,0.7145214353547688,0.5621670633571347
0.6256921373200443,0.4037723243236542,,0.5731714416791935,0.5508991650610148
0.7023809523809524,0.12566465139389038,,0.7343050468050468,0.5570809248554913
0.3963585434173669,0.4638085961341858,,0.44811765636929035,0.584916047343793
0.9714285714285714,0.04377930611371994,,0.9620065120065119,0.5077071290944123
0.9714285714285714,0.278261661529541,,0.9620065120065119,0.7001999827186426
0.7904761904761904,0.07768695056438446,,0.7734228734228734,0.5077071290944123
0.9714285714285714,0.25420135259628296,,0.9620065120065119,0.5910404624277457
0.7130952380952381,0.05904395878314972,,0.7145214353547688,0.6089743589743589
0.7904761904761904,0.1448526680469513,,0.6520163478496812,0.566163901458019
0.7023809523809524,0.2877519130706787,,0.7343050468050468,0.6089743589743589
0.40311986863711,0.31236034631729126,,0.4318797688050562,0.41452991452991456
0.7904761904761904,0.13574081659317017,,0.6520163478496812,0.6089743589743589
0.6611721611721612,0.2574467062950134,,0.600392868448424,0.49508824508824506
0.7904761904761904,0.09324119985103607,,0.7734228734228734,0.38356643356643355
0.7023809523809524,0.10214698314666748,,0.7343050468050468,0.6404118930714676
0.6466973886328725,0.36469560861587524,,0.593056092652867,0.34045584045584043
0.7904761904761904,0.010964104905724525,,0.7734228734228734,0.4686813186813186
0.7130952380952381,0.057521138340234756,,0.7145214353547688,0.5066616390145802
0.6256921373200443,0.2506825029850006,,0.5731714416791935,0.47741147741147744
0.7023809523809524,0.09679762274026871,,0.7343050468050468,0.4551282051282051
0.3963585434173669,0.31081223487854004,,0.44811765636929035,0.5463980463980463
0.9714285714285714,0.2103392630815506,,0.9620065120065119,0.6089743589743589
0.9714285714285714,0.3480558395385742,,0.9620065120065119,0.6737397523111808
0.7904761904761904,0.0706619992852211,,0.7734228734228734,0.6089743589743589
0.9714285714285714,0.29038238525390625,,0.9620065120065119,0.5128205128205128
0.7130952380952381,-0.008771717548370361,,0.7145214353547688,0.5901360544217688
0.7904761904761904,0.1869114339351654,,0.6520163478496812,0.5644264798117828
0.7023809523809524,0.26877522468566895,,0.7343050468050468,0.5901360544217688
0.40311986863711,0.3176034986972809,,0.4318797688050562,0.4400837257980115
0.7904761904761904,0.2256845384836197,,0.6520163478496812,0.5901360544217688
0.6611721611721612,0.27645155787467957,,0.600392868448424,0.5200371057513915
0.7904761904761904,0.1321568787097931,,0.7734228734228734,0.5200371057513915
0.7023809523809524,0.0746416300535202,,0.7343050468050468,0.5734573261928886
0.6466973886328725,0.30116939544677734,,0.593056092652867,0.559901738473167
0.7904761904761904,0.07323654741048813,,0.7734228734228734,0.5004913076341647
0.7130952380952381,0.11106006056070328,,0.7145214353547688,0.5779311724689876
0.6256921373200443,0.2910776734352112,,0.5731714416791935,0.5481859410430839
0.7023809523809524,0.09319007396697998,,0.7343050468050468,0.5552721088435374
0.3963585434173669,0.2594832181930542,,0.44811765636929035,0.5357142857142857
0.9714285714285714,0.16620349884033203,,0.9620065120065119,0.5901360544217688
0.9714285714285714,0.23628363013267517,,0.9620065120065119,0.6515966524066671
0.7904761904761904,0.0792442113161087,,0.7734228734228734,0.5901360544217688
0.9714285714285714,0.16358299553394318,,0.9620065120065119,0.5901360544217688
0.8049999999999999,0.03375016897916794,,,0.5278944911297853
0.925,0.36369574069976807,,,0.45751633986928103
0.8049999999999999,0.06022810935974121,,,0.47077497665732954
1.0,0.4727248251438141,,,0.5130718954248366
0.8114285714285714,0.2227475494146347,,,0.4702362996480643
0.8049999999999999,0.13215701282024384,,,0.42320261437908496
0.8222222222222223,0.12291345000267029,,,0.42320261437908496
0.7833333333333333,0.3737119138240814,,,0.42320261437908496
0.9428571428571428,0.10330149531364441,,,0.3715686274509804
0.0,0.22538815438747406,,,0.42320261437908496
0.0,0.2777821123600006,,,0.39735591206179444
0.0,0.14103245735168457,,,0.5468459727581098
0.7833333333333333,0.30022114515304565,,,0.4383986928104575
0.9111111111111111,0.3346635699272156,,,0.45588235294117646
0.8222222222222223,0.0033608954399824142,,,0.5357650306499412
0.8114285714285714,0.19477052986621857,,,0.3874883286647992
0.9428571428571428,0.16888456046581268,,,0.461437908496732
0.8114285714285714,0.20856688916683197,,,0.42320261437908496
0.8296296296296296,0.6274012327194214,1.0,0.6986484275957962,0.49109014675052415
0.8787878787878789,0.5528314113616943,1.0,0.8392283155441049,0.49109014675052415
0.92,0.3579968512058258,0.0,0.814362450415082,0.38394728960766694
0.9212962962962963,0.6131900548934937,1.0,0.8184830763778131,0.49109014675052415
0.9212962962962963,0.743837833404541,1.0,0.8184830763778131,0.38394728960766694
0.8296296296296296,0.7293968796730042,1.0,0.6986484275957962,0.5577225447508466
1.0,0.560215413570404,1.0,0.879606115132431,0.38394728960766694
0.9285714285714286,0.6670072078704834,0.7333333333333334,0.8224814659025186,0.38394728960766694
0.8603988603988603,0.5008646249771118,0.0,0.808096982489695,0.3981132075471698
0.8787878787878789,0.63785719871521,1.0,0.8392283155441049,0.49109014675052415
0.8787878787878789,0.5510613918304443,1.0,0.8392283155441049,0.5408463221219578
1.0,0.7913320660591125,1.0,0.879606115132431,0.5364885819680816
0.9212962962962963,0.5112916231155396,1.0,0.8184830763778131,0.5653439024125309
0.8296296296296296,0.5628371238708496,1.0,0.6986484275957962,0.5406708595387841
0.9,0.6933025121688843,0.7333333333333334,0.7855719816246134,0.38394728960766694
1.0,0.7913320660591125,1.0,0.879606115132431,0.5364885819680816
1.0,0.6904850602149963,1.0,0.879606115132431,0.49109014675052415
0.8296296296296296,0.6617554426193237,1.0,0.6986484275957962,0.509009009009009
0.8787878787878789,0.5624752044677734,1.0,0.8392283155441049,0.5923423423423423
0.92,0.3349636495113373,0.0,0.814362450415082,0.5871943371943372
0.9212962962962963,0.6033005714416504,1.0,0.8184830763778131,0.509009009009009
0.9212962962962963,0.6566904783248901,1.0,0.8184830763778131,0.5395752895752896
0.8296296296296296,0.5800764560699463,1.0,0.6986484275957962,0.5777027027027027
1.0,0.4394180476665497,1.0,0.879606115132431,0.5395752895752896
0.9285714285714286,0.6335702538490295,0.7333333333333334,0.8224814659025186,0.5395752895752896
0.8603988603988603,0.46600785851478577,0.0,0.808096982489695,0.5054554554554554
0.8787878787878789,0.5991233587265015,1.0,0.8392283155441049,0.509009009009009
0.8787878787878789,0.5212709903717041,1.0,0.8392283155441049,0.5653598262293915
1.0,0.6707702875137329,1.0,0.879606115132431,0.5776054266232225
0.9212962962962963,0.5343343019485474,1.0,0.8184830763778131,0.7019587815478334
0.8296296296296296,0.5720971822738647,1.0,0.6986484275957962,0.5548048048048049
0.9,0.6288948059082031,0.7333333333333334,0.7855719816246134,0.5395752895752896
1.0,0.6707702875137329,1.0,0.879606115132431,0.5776054266232225
1.0,0.6247780323028564,1.0,0.879606115132431,0.509009009009009
0.8296296296296296,0.3056909143924713,1.0,0.6986484275957962,0.6044973544973545
0.8787878787878789,0.35001811385154724,1.0,0.8392283155441049,0.5992063492063492
0.92,0.15619878470897675,0.0,0.814362450415082,0.6084656084656085
0.9212962962962963,0.2954062819480896,1.0,0.8184830763778131,0.6044973544973545
0.9212962962962963,0.45581257343292236,1.0,0.8184830763778131,0.5396825396825397
0.8296296296296296,0.42901623249053955,1.0,0.6986484275957962,0.580026455026455
1.0,0.3905937671661377,1.0,0.879606115132431,0.5396825396825397
0.9285714285714286,0.4000275731086731,0.7333333333333334,0.8224814659025186,0.5396825396825397
0.8603988603988603,0.3563259243965149,0.0,0.808096982489695,0.4756613756613757
0.8787878787878789,0.4047311544418335,1.0,0.8392283155441049,0.6044973544973545
0.8787878787878789,0.37826547026634216,1.0,0.8392283155441049,0.595675178283874
1.0,0.45342057943344116,1.0,0.879606115132431,0.5342175274894377
0.9212962962962963,0.10398129373788834,1.0,0.8184830763778131,0.6044205937988322
0.8296296296296296,0.46007561683654785,1.0,0.6986484275957962,0.4828042328042328
0.9,0.38777783513069153,0.7333333333333334,0.7855719816246134,0.5396825396825397
1.0,0.45342057943344116,1.0,0.879606115132431,0.5342175274894377
1.0,0.4147717356681824,1.0,0.879606115132431,0.6044973544973545
0.8055555555555555,0.30654168128967285,1.0,0.6936109212425001,0.6381107998755057
0.7687499999999999,0.3114810287952423,0.0,0.7595920745920746,0.5293028322440088
1.0,0.28070563077926636,1.0,0.8710898458266879,0.6236383442265795
0.92,0.11766087263822556,1.0,0.826796384901648,0.5321015585721468
0.8055555555555555,0.35842758417129517,1.0,0.6936109212425001,0.5887380593262946
0.8055555555555555,0.05821170285344124,1.0,0.7151648059542796,0.5477124183006535
0.780952380952381,0.15078917145729065,1.0,0.6728448013974331,0.5196078431372549
1.0,0.3155100345611572,1.0,0.8710898458266879,0.4840491752256458
0.8666666666666666,0.3439117670059204,0.0,0.8069883462865919,0.4934640522875817
0.8055555555555555,0.15618544816970825,1.0,0.7151648059542796,0.5196078431372549
0.8055555555555555,0.24408116936683655,1.0,0.6936109212425001,0.5196078431372549
1.0,0.40451765060424805,1.0,0.8710898458266879,0.5196078431372549
0.780952380952381,0.05960225313901901,1.0,0.6728448013974331,0.6302423747276689
1.0,0.28070563077926636,1.0,0.8710898458266879,0.6236383442265795
0.8055555555555555,0.21721404790878296,1.0,0.6936109212425001,0.6755221386800333
0.7687499999999999,0.37109601497650146,0.0,0.7595920745920746,0.45714285714285713
1.0,0.2742854952812195,1.0,0.8710898458266879,0.6239491475602587
0.92,0.05518275126814842,1.0,0.826796384901648,0.5682539682539682
0.8055555555555555,0.3520653247833252,1.0,0.6936109212425001,0.6003663003663003
0.8055555555555555,0.0485379695892334,1.0,0.7151648059542796,0.555921855921856
0.780952380952381,0.36431995034217834,1.0,0.6728448013974331,0.5190476190476191
1.0,0.2903563976287842,1.0,0.8710898458266879,0.4174603174603175
0.8666666666666666,0.2882841229438782,0.0,0.8069883462865919,0.5587301587301587
0.8055555555555555,0.25555288791656494,1.0,0.7151648059542796,0.5190476190476191
0.8055555555555555,0.2981988191604614,1.0,0.6936109212425001,0.5190476190476191
1.0,0.37929868698120117,1.0,0.8710898458266879,0.5190476190476191
0.780952380952381,0.1928405612707138,1.0,0.6728448013974331,0.6174517835808159
1.0,0.2742854952812195,1.0,0.8710898458266879,0.6239491475602587
0.8055555555555555,0.2839718759059906,1.0,0.6936109212425001,0.5607899725546784
0.7687499999999999,0.36537256836891174,0.0,0.7595920745920746,0.5154882154882156
1.0,0.33381205797195435,1.0,0.8710898458266879,0.6625661525786369
0.92,0.12556041777133942,1.0,0.826796384901648,0.46329966329966327
0.8055555555555555,0.46659767627716064,1.0,0.6936109212425001,0.5703185703185704
0.8055555555555555,0.027934961020946503,1.0,0.7151648059542796,0.5015151515151516
