,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
103,2035,chemometrics,10.1038/s41598-018-34190-4,"Multivariate analysis was performed with the R environment (version: 3.3.2), PLS-DA and PLS regression were performed with using the package “MixOmics”, double cross-validation was executed with package “chemometrics”","Wei Xu,Jacques Vervoort,Edoardo Saccenti,Renny van Hoeij,B. Kemp,A.T.M. van Knegsel","Lactation,Energy balance,Metabolomics,Animal science","https://cran.r-project.org/package=chemometrics, https://github.com/cran/chemometrics",https://github.com/cran/chemometrics,1,chemometrics,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  chemometrics — Multivariate Statistical Analysis in Chemometrics. Homepage: http://cstat.tuwien.ac.at/filz/,1.0,0.5997942386831275,0.5879415273666382,0.3763054311275482,1.0,0.7128082394354628,0.3763054311275482,1.0
104,2046,chemometrics,10.1038/s41598-020-73338-z,"The functions PCAgrid and pcaDiagplot used for this analysis belonged to the pcaPP and chemometrics packages, respectively","Cláudia Raposo de Magalhães,Raquel Carrilho,Denise Schrama,Marco Cerqueira,Ana M. Rosa da Costa,Pedro M. Rodrigues",,"https://cran.r-project.org/package=chemometrics, https://github.com/cran/chemometrics",https://github.com/cran/chemometrics,1,chemometrics,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  chemometrics — Multivariate Statistical Analysis in Chemometrics. Homepage: http://cstat.tuwien.ac.at/filz/,1.0,0.5952380952380952,0.5840691924095154,,,0.7264357625492036,0.5840691924095154,1.0
105,2049,chemometrics,10.1038/s41598-020-73338-z,"The functions PCAgrid and pcaDiagplot used for this analysis belonged to the pcaPP and chemometrics packages, respectively","Cláudia Raposo de Magalhães,Raquel Carrilho,Denise Schrama,Marco Cerqueira,Ana M. Rosa da Costa,Pedro M. Rodrigues",,"https://cran.r-project.org/package=chemometrics, https://github.com/cran/chemometrics",https://cran.r-project.org/package=chemometrics,1,chemometrics,Peter Filzmoser,"multivariate statistical analysis, r companion","R companion to the book """"Introduction to Multivariate Statistical Analysis in Chemometrics"""" written by K. Varmuza and P. Filzmoser (2009).",1.0,0.5196067821067821,0.5226674675941467,,,0.680758083233643,0.5196067821067821,1.0
106,2280,deepredeff,10.1186/s12859-021-04293-3,Accurate plant pathogen effector protein classification ab initio with deepredeff: an ensemble of convolutional neural networks,"Ruth Kristianingsih,Dan MacLean","Effector,Convolutional neural network,False positive paradox,Oomycete,Artificial intelligence,Test set,Machine learning,Computer science,Computational biology","https://cran.r-project.org/package=deepredeff, https://github.com/ruthkr/deepredeff/, https://github.com/cran/deepredeff",https://cran.r-project.org/package=deepredeff,1,deepredeff,Ruth Kristianingsih,"predicting effector proteins, either bacteria","A tool that contains trained deep learning models for predicting effector proteins. 'deepredeff' has been trained to identify effector proteins using a set of known experimentally validated effectors from either bacteria, fungi, or oomycetes. Documentation is available via several vignettes, and the paper by Kristianingsih and MacLean (2020) <doi:10.1101/2020.07.08.193250>.",1.0,0.7657045840407469,0.7230385541915894,0.4347506463527679,,0.730873446146276,0.4347506463527679,1.0
107,2282,deepredeff,10.1186/s12859-021-04293-3,Accurate plant pathogen effector protein classification ab initio with deepredeff: an ensemble of convolutional neural networks,"Ruth Kristianingsih,Dan MacLean","Effector,Convolutional neural network,False positive paradox,Oomycete,Artificial intelligence,Test set,Machine learning,Computer science,Computational biology","https://cran.r-project.org/package=deepredeff, https://github.com/ruthkr/deepredeff/, https://github.com/cran/deepredeff",https://github.com/ruthkr/deepredeff,1,deepredeff,Ruth Kristianingsih,,predict effector protein,1.0,0.7657045840407469,0.3966991901397705,0.3289211392402649,,0.6228312283551956,0.3289211392402649,1.0
108,2286,django-blastplus,10.1186/s12920-018-0430-2,The BLAST server was constructed by django-blastplus (version 0.4.0) and NCBI BLAST+ (version 2.3.0) [43],"Jun Wang,Xuan Zhang,Wen Chen,Jing Li,Changning Liu","Cancer,Computational biology","https://pypi.org/project/django-blastplus/, https://github.com/michal-stuglik/django-blastplus",https://pypi.org/project/django-blastplus/,1,django-blastplus,Michal Stuglik,"WWW/HTTP, Bio-Informatics",A simple Django app to conduct web-based blast+ local alignment search.,1.0,0.4594708994708995,0.5433578491210938,0.515125036239624,,0.6294884462079043,0.4594708994708995,1.0
109,2429,earth,10.1038/s41598-018-21530-7,The EARTH analysis was undertaken using the earth package in R,"Matthew Tighe,Nicola Forster,Chris Guppy,Devin Savage,Peter Grave,Iain M. Young","Geographic coordinate system,Georeference,Range (aeronautics),Pedogenesis,Sample (material)","https://cran.r-project.org/package=earth, https://github.com/cran/earth",https://github.com/cran/earth,1,earth,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  earth — Multivariate Adaptive Regression Splines. Homepage: http://www.milbo.users.sonic.net/earth/,1.0,0.6004273504273504,0.6744998693466187,0.3259493112564087,1.0,0.7201753062060756,0.3259493112564087,1.0
110,2441,earth,10.1038/s41598-020-75476-w,"In this study, the ‘earth’ package, as well as the ‘sdm’ package, was used to spatial modeling of snow avalanche debris by the MARS model.","Bahram Choubin,Moslem Borji,Farzaneh Sajedi Hosseini,Amirhosein Mosavi,Adrienn Dineva","Snow,Multivariate adaptive regression splines,Mass wasting,Support vector machine,Machine learning,Environmental science","https://cran.r-project.org/package=earth, https://github.com/cran/earth",https://github.com/cran/earth,1,earth,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  earth — Multivariate Adaptive Regression Splines. Homepage: http://www.milbo.users.sonic.net/earth/,1.0,0.5950980392156863,0.4083152115345001,0.5095224380493164,,0.6282339221998757,0.4083152115345001,1.0
111,2465,earth,10.1186/1471-2156-9-71,"We found that the computational burden of RFs using the randomForest package in R is greater than that of MARS, using the earth package which is also implemented in R","Bareng A. S. Nonyane,Andrea S. Foulkes","Covariate,Multivariate adaptive regression splines,Confounding,Machine learning,Random forest,Trait,Computer science,Artificial intelligence,Regression","https://cran.r-project.org/package=earth, https://github.com/cran/earth",https://github.com/cran/earth,1,earth,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  earth — Multivariate Adaptive Regression Splines. Homepage: http://www.milbo.users.sonic.net/earth/,1.0,0.5007936507936508,0.436778724193573,0.4128555059432983,1.0,0.6700855761861044,0.4128555059432983,1.0
112,2497,edd-utils,10.3389/fbioe.2021.612893,The edd-utils package uses EDD's REST API to provide a DataFrame inside of your Jupyter notebook to visualize and manipulate as desired,"Somtirtha Roy,Tijana Radivojević,Mark Forrer,Jose Manuel Martí,Vamshi Jonnalagadda,Tyler W. H. Backman,William Morrell,Hector Plahar,Joonhoon Kim,Nathan J. Hillson,Héctor García Martín","Computer science,Bioproducts,Leverage (statistics),Upload,Synthetic biology,Data science","https://pypi.org/project/edd-utils/, https://github.com/JBEI/edd-utils",https://pypi.org/project/edd-utils/,1,edd-utils,"Zak Costello, William Morrell, Mark Forrer, Tijana Radivojevic, Reinhard Gentz",,Download Studies from an Experiment Data Depot Instance,1.0,0.6389580921703827,0.3706218302249908,0.3744023442268371,1.0,0.6767964533244422,0.3706218302249908,1.0
113,2508,edd-utils,10.3389/fbioe.2021.612893,The users can run the export_study() function from the edd-utils package (see code availability) to download a study from a particular EDD instance,"Somtirtha Roy,Tijana Radivojević,Mark Forrer,Jose Manuel Martí,Vamshi Jonnalagadda,Tyler W. H. Backman,William Morrell,Hector Plahar,Joonhoon Kim,Nathan J. Hillson,Héctor García Martín","Computer science,Bioproducts,Leverage (statistics),Upload,Synthetic biology,Data science","https://pypi.org/project/edd-utils/, https://github.com/JBEI/edd-utils",https://pypi.org/project/edd-utils/,1,edd-utils,"Zak Costello, William Morrell, Mark Forrer, Tijana Radivojevic, Reinhard Gentz",,Download Studies from an Experiment Data Depot Instance,1.0,0.6389580921703827,0.6400068998336792,0.3744023442268371,,0.6633418340577247,0.3744023442268371,1.0
114,2512,enetLTS,10.1186/s12859-020-03653-9,"Conversely, regardless of the proportion of outliers, enetLTS had the highest outlier detection accuracy among the three methods.","Hongwei Sun,Yuehua Cui,Hui Wang,Haixia Liu,Tong Wang","Computational biology,Outlier,Omics","https://cran.r-project.org/package=enetLTS, https://github.com/fatmasevinck/enetLTS, https://github.com/cran/enetLTS",https://cran.r-project.org/package=enetLTS,1,enetLTS,"Fatma Sevinc Kurnaz, Irene Hoffmann, Peter Filzmoser","outlier free subsets, fully robust versions, elastic net penalties, elastic net estimator, done via cross","Fully robust versions of the elastic net estimator are introduced for linear and binary and multinomial regression, in particular high dimensional data. The algorithm searches for outlier free subsets on which the classical elastic net estimators can be applied. A reweighting step is added to improve the statistical efficiency of the proposed estimators. Selecting appropriate tuning parameters for elastic net penalties are done via cross-validation.",1.0,0.5382621082621083,0.320282518863678,0.3552388250827789,,0.5534458630521413,0.320282518863678,1.0
115,2526,enetLTS,10.1186/s12859-020-03653-9,"Overall, the outlier detection accuracy of Ensemble was worse than that of enetLTS","Hongwei Sun,Yuehua Cui,Hui Wang,Haixia Liu,Tong Wang","Computational biology,Outlier,Omics","https://cran.r-project.org/package=enetLTS, https://github.com/fatmasevinck/enetLTS, https://github.com/cran/enetLTS",https://cran.r-project.org/package=enetLTS,1,enetLTS,"Fatma Sevinc Kurnaz, Irene Hoffmann, Peter Filzmoser","outlier free subsets, fully robust versions, elastic net penalties, elastic net estimator, done via cross","Fully robust versions of the elastic net estimator are introduced for linear and binary and multinomial regression, in particular high dimensional data. The algorithm searches for outlier free subsets on which the classical elastic net estimators can be applied. A reweighting step is added to improve the statistical efficiency of the proposed estimators. Selecting appropriate tuning parameters for elastic net penalties are done via cross-validation.",1.0,0.5382621082621083,0.3789137303829193,0.3552388250827789,,0.5681036659319516,0.3552388250827789,1.0
116,2533,enetLTS,10.1186/s12859-020-03653-9,"Results The accuracy of variable selection, outlier identification, and prediction of three methods (Ensemble, enetLTS, Rlogreg) were compared for simulated and an RNA-seq dataset","Hongwei Sun,Yuehua Cui,Hui Wang,Haixia Liu,Tong Wang","Computational biology,Outlier,Omics","https://cran.r-project.org/package=enetLTS, https://github.com/fatmasevinck/enetLTS, https://github.com/cran/enetLTS",https://cran.r-project.org/package=enetLTS,1,enetLTS,"Fatma Sevinc Kurnaz, Irene Hoffmann, Peter Filzmoser","outlier free subsets, fully robust versions, elastic net penalties, elastic net estimator, done via cross","Fully robust versions of the elastic net estimator are introduced for linear and binary and multinomial regression, in particular high dimensional data. The algorithm searches for outlier free subsets on which the classical elastic net estimators can be applied. A reweighting step is added to improve the statistical efficiency of the proposed estimators. Selecting appropriate tuning parameters for elastic net penalties are done via cross-validation.",1.0,0.5382621082621083,0.3345177769660949,0.3552388250827789,,0.5570046775777455,0.3345177769660949,1.0
117,2599,funFEM,10.1371/journal.pone.0242197,"Once again, funFEM and funHDDC produced a hard partition with posterior probabilities equal to either 0 or 1, thus highlighting their tendency to discover hard partitions.","Paolo Giordani,Serena K. Perna,Annamaria Bianchi,Antonio Pizzulli,Salvatore Tripodi,Paolo Maria Matricardi","Cluster analysis,Fuzzy clustering,Data mining,Fuzzy logic,Computer science,mHealth","https://cran.r-project.org/package=funFEM, https://github.com/cran/funFEM",https://cran.r-project.org/package=funFEM,1,funFEM,Charles Bouveyron,"discriminative functional subspace, cluster functional data, funfem algorithm, curves within","The funFEM algorithm (Bouveyron et al., 2014) allows to cluster functional data by modeling the curves within a common and discriminative functional subspace.",1.0,0.5520191409897293,0.4828821122646332,0.398266077041626,,0.6082918325739971,0.398266077041626,1.0
118,2606,funFEM,10.1371/journal.pone.0242197,"Specifically, funFEM and funHDDC assigned the patients to the clusters with posterior probabilities essentially equal to 1 even if, as already observed, some functionals shared the features of both the clusters and therefore more uncertainty in the cluster assignment would be desirable","Paolo Giordani,Serena K. Perna,Annamaria Bianchi,Antonio Pizzulli,Salvatore Tripodi,Paolo Maria Matricardi","Cluster analysis,Fuzzy clustering,Data mining,Fuzzy logic,Computer science,mHealth","https://cran.r-project.org/package=funFEM, https://github.com/cran/funFEM",https://cran.r-project.org/package=funFEM,1,funFEM,Charles Bouveyron,"discriminative functional subspace, cluster functional data, funfem algorithm, curves within","The funFEM algorithm (Bouveyron et al., 2014) allows to cluster functional data by modeling the curves within a common and discriminative functional subspace.",1.0,0.5520191409897293,0.5647412538528442,0.398266077041626,,0.6287566179710499,0.398266077041626,1.0
119,2627,furniture,10.2196/27977,"The data set was analyzed using RStudio 1.2.1335 [20] with additional packages (furniture [21], lme4 [22], ROCR [23], and randomForest [24]), and visualizations were created in Tableau 2020.3.2 [25]","Kristin N Gmunder,Jose W. Ruiz,Dido Franceschi,Maritza Suarez","Telemedicine,Specialty,Medicine,Descriptive statistics,Logistic regression","https://cran.r-project.org/package=furniture, https://github.com/TysonStanley/furniture, https://github.com/cran/furniture",https://github.com/TysonStanley/furniture,1,furniture,Tyson Barrett,"cran, descriptive-statistics, exploratory-data-analysis, health, table-one, table1, tables, tidy, tidyverse","The furniture R package contains table1 for publication-ready simple and stratified descriptive statistics, tableC for publication-ready correlation matrixes, and other tables #rstats",1.0,0.502991452991453,0.5278275012969971,0.3240088820457458,1.0,0.6709655672668392,0.3240088820457458,1.0
120,2640,fwdpy,10.1371/journal.pgen.1006573,"The model was implemented using the Python package fwdpy version 0.0.4, which uses fwdpp[87] version 0.5.1 as a C++ back-end","Jaleal Sanjak,Anthony D. Long,Kevin Thornton","Biology,Genetics,Genetic architecture,Epistasis,Genetic model,Heritability,Genome-wide association study,Genetic association","https://pypi.org/project/fwdpy/, https://github.com/molpopgen/fwdpy",https://pypi.org/project/fwdpy/,1,fwdpy,Kevin R. Thornton,Bio-Informatics,Forward-time population genetic simulation in Python,1.0,0.6287790697674418,0.3463748693466186,0.3227875828742981,1.0,0.6595883043976717,0.3227875828742981,1.0
121,2859,ggpmisc,10.3390/genes12020312,"These figures were prepared using R [38] with the library scales included in the basic R and further with packages ggplot2, forcats, and ggpmisc, all belonging to tidyverse [39]","Veronika Borůvková,W. Mike Howell,Dominik Matoulek,Radka Symonová","Biology,Vertebrate,GC-content,Genome,Evolutionary biology,Genetics","https://cran.r-project.org/package=ggpmisc, https://github.com/aphalo/ggpmisc, https://github.com/cran/ggpmisc",https://github.com/cran/ggpmisc,1,ggpmisc,cran,,":exclamation: This is a read-only mirror of the CRAN R package repository.  ggpmisc — Miscellaneous Extensions to 'ggplot2'. Homepage: https://docs.r4photobiology.info/ggpmisc/, https://github.com/aphalo/ggpmisc  Report bugs for this package: https://github.com/aphalo/ggpmisc/issues",1.0,0.4883512544802866,0.5649073123931885,0.3127452433109283,1.0,0.6732007620368806,0.3127452433109283,1.0
122,3018,intePareto,10.1186/s12864-020-07205-6,Conclusion intePareto facilitates comprehensive understanding of high dimensional transcriptomic and epigenomic data,"Yingying Cao,Simo Kitanovski,Daniel Hoffmann","RNA-Seq,Computational biology,Epigenomics,Biology,DNA microarray","https://cran.r-project.org/package=intePareto, https://github.com/yingstat/intePareto, https://github.com/cran/intePareto",https://github.com/yingstat/intePareto,1,intePareto,Ying,,Prioritize genes with consistent changes in RNA-Seq and ChIP-Seq data of different histone modifications betweeen different conditions using Pareto optimization,1.0,0.5151515151515151,0.5524593591690063,0.4716065227985382,,0.6348043492797649,0.4716065227985382,1.0
123,3021,intePareto,10.1186/s12864-020-07205-6,Conclusion intePareto facilitates comprehensive understanding of high dimensional transcriptomic and epigenomic data,"Yingying Cao,Simo Kitanovski,Daniel Hoffmann","RNA-Seq,Computational biology,Epigenomics,Biology,DNA microarray","https://cran.r-project.org/package=intePareto, https://github.com/yingstat/intePareto, https://github.com/cran/intePareto",https://github.com/cran/intePareto,1,intePareto,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  intePareto — Integrative Analysis of RNA-Seq and ChIP-Seq Data,1.0,0.5151515151515151,0.5556198358535767,0.535149872303009,,0.6514803058270252,0.5151515151515151,1.0
124,3022,intePareto,10.1186/s12864-020-07205-6,Conclusion intePareto facilitates comprehensive understanding of high dimensional transcriptomic and epigenomic data,"Yingying Cao,Simo Kitanovski,Daniel Hoffmann","RNA-Seq,Computational biology,Epigenomics,Biology,DNA microarray","https://cran.r-project.org/package=intePareto, https://github.com/yingstat/intePareto, https://github.com/cran/intePareto",https://cran.r-project.org/package=intePareto,1,intePareto,Yingying Cao,"prioritize genes based, histone modification data, discover consistent changes, consistent changes","Integrative analysis of gene expression (RNA-Seq data), and histone modification data for user-defined sets of histone marks (ChIP-Seq data) to discover consistent changes in genes between biological conditions. Additionally, Pareto optimization is used to prioritize genes based on the level of consistent changes in both RNA-Seq and ChIP-Seq data. Method is described in Cao, Y. et al. (2020) <doi:10.1186/s12864-020-07205-6>.",1.0,0.4379509379509379,0.5982428193092346,0.3891337513923645,,0.6063318771631343,0.3891337513923645,1.0
125,3036,intePareto,10.1186/s12864-020-07205-6,"intePareto determines the Z scores for each gene g and each histone modification type h, defined as: ","Yingying Cao,Simo Kitanovski,Daniel Hoffmann","RNA-Seq,Computational biology,Epigenomics,Biology,DNA microarray","https://cran.r-project.org/package=intePareto, https://github.com/yingstat/intePareto, https://github.com/cran/intePareto",https://github.com/yingstat/intePareto,1,intePareto,Ying,,Prioritize genes with consistent changes in RNA-Seq and ChIP-Seq data of different histone modifications betweeen different conditions using Pareto optimization,1.0,0.5151515151515151,0.4573422074317932,0.4716065227985382,,0.6110250613454616,0.4573422074317932,1.0
126,3039,intePareto,10.1186/s12864-020-07205-6,"intePareto determines the Z scores for each gene g and each histone modification type h, defined as: ","Yingying Cao,Simo Kitanovski,Daniel Hoffmann","RNA-Seq,Computational biology,Epigenomics,Biology,DNA microarray","https://cran.r-project.org/package=intePareto, https://github.com/yingstat/intePareto, https://github.com/cran/intePareto",https://github.com/cran/intePareto,1,intePareto,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  intePareto — Integrative Analysis of RNA-Seq and ChIP-Seq Data,1.0,0.5151515151515151,0.4431063234806061,0.535149872303009,,0.6233519277337826,0.4431063234806061,1.0
127,3040,intePareto,10.1186/s12864-020-07205-6,"intePareto determines the Z scores for each gene g and each histone modification type h, defined as: ","Yingying Cao,Simo Kitanovski,Daniel Hoffmann","RNA-Seq,Computational biology,Epigenomics,Biology,DNA microarray","https://cran.r-project.org/package=intePareto, https://github.com/yingstat/intePareto, https://github.com/cran/intePareto",https://cran.r-project.org/package=intePareto,1,intePareto,Yingying Cao,"prioritize genes based, histone modification data, discover consistent changes, consistent changes","Integrative analysis of gene expression (RNA-Seq data), and histone modification data for user-defined sets of histone marks (ChIP-Seq data) to discover consistent changes in genes between biological conditions. Additionally, Pareto optimization is used to prioritize genes based on the level of consistent changes in both RNA-Seq and ChIP-Seq data. Method is described in Cao, Y. et al. (2020) <doi:10.1186/s12864-020-07205-6>.",1.0,0.4379509379509379,0.4741464257240295,0.3891337513923645,,0.575307778766833,0.3891337513923645,1.0
128,3045,intePareto,10.1186/s12864-020-07205-6,intePareto is implemented as an R package that provides an easy-to-use workflow to quantitatively integrate RNA-Seq and ChIP-Seq data of one or more different histone modifications,"Yingying Cao,Simo Kitanovski,Daniel Hoffmann","RNA-Seq,Computational biology,Epigenomics,Biology,DNA microarray","https://cran.r-project.org/package=intePareto, https://github.com/yingstat/intePareto, https://github.com/cran/intePareto",https://github.com/yingstat/intePareto,1,intePareto,Ying,,Prioritize genes with consistent changes in RNA-Seq and ChIP-Seq data of different histone modifications betweeen different conditions using Pareto optimization,1.0,0.5151515151515151,0.7035123109817505,0.4716065227985382,1.0,0.7380540697863608,0.4716065227985382,1.0
129,3048,intePareto,10.1186/s12864-020-07205-6,intePareto is implemented as an R package that provides an easy-to-use workflow to quantitatively integrate RNA-Seq and ChIP-Seq data of one or more different histone modifications,"Yingying Cao,Simo Kitanovski,Daniel Hoffmann","RNA-Seq,Computational biology,Epigenomics,Biology,DNA microarray","https://cran.r-project.org/package=intePareto, https://github.com/yingstat/intePareto, https://github.com/cran/intePareto",https://github.com/cran/intePareto,1,intePareto,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  intePareto — Integrative Analysis of RNA-Seq and ChIP-Seq Data,1.0,0.5151515151515151,0.7135874032974243,0.535149872303009,1.0,0.7527777581503897,0.5151515151515151,1.0
130,3049,intePareto,10.1186/s12864-020-07205-6,intePareto is implemented as an R package that provides an easy-to-use workflow to quantitatively integrate RNA-Seq and ChIP-Seq data of one or more different histone modifications,"Yingying Cao,Simo Kitanovski,Daniel Hoffmann","RNA-Seq,Computational biology,Epigenomics,Biology,DNA microarray","https://cran.r-project.org/package=intePareto, https://github.com/yingstat/intePareto, https://github.com/cran/intePareto",https://cran.r-project.org/package=intePareto,1,intePareto,Yingying Cao,"prioritize genes based, histone modification data, discover consistent changes, consistent changes","Integrative analysis of gene expression (RNA-Seq data), and histone modification data for user-defined sets of histone marks (ChIP-Seq data) to discover consistent changes in genes between biological conditions. Additionally, Pareto optimization is used to prioritize genes based on the level of consistent changes in both RNA-Seq and ChIP-Seq data. Method is described in Cao, Y. et al. (2020) <doi:10.1186/s12864-020-07205-6>.",1.0,0.4379509379509379,0.7474216222763062,0.3891337513923645,1.0,0.7149012623239217,0.3891337513923645,1.0
131,3054,intePareto,10.1186/s12864-020-07256-9,"[9] introduced an R package, intePareto, for the integrative analysis of RNA-seq and ChIP-seq data for different histone modifications","Wei Zhang,Zhongming Zhao,Kai Wang,Li Shen,Xinghua Shi","Genomics,Computational biology,Proteomics","https://cran.r-project.org/package=intePareto, https://github.com/yingstat/intePareto, https://github.com/cran/intePareto",https://github.com/yingstat/intePareto,1,intePareto,Ying,,Prioritize genes with consistent changes in RNA-Seq and ChIP-Seq data of different histone modifications betweeen different conditions using Pareto optimization,1.0,0.4910901467505241,0.6980056762695312,0.3997344076633453,1.0,0.7177660461366802,0.3997344076633453,1.0
132,3057,intePareto,10.1186/s12864-020-07256-9,"[9] introduced an R package, intePareto, for the integrative analysis of RNA-seq and ChIP-seq data for different histone modifications","Wei Zhang,Zhongming Zhao,Kai Wang,Li Shen,Xinghua Shi","Genomics,Computational biology,Proteomics","https://cran.r-project.org/package=intePareto, https://github.com/yingstat/intePareto, https://github.com/cran/intePareto",https://github.com/cran/intePareto,1,intePareto,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  intePareto — Integrative Analysis of RNA-Seq and ChIP-Seq Data,1.0,0.3459119496855345,0.6776346564292908,0.3910927772521972,1.0,0.6829278766734046,0.3459119496855345,1.0
133,3058,intePareto,10.1186/s12864-020-07256-9,"[9] introduced an R package, intePareto, for the integrative analysis of RNA-seq and ChIP-seq data for different histone modifications","Wei Zhang,Zhongming Zhao,Kai Wang,Li Shen,Xinghua Shi","Genomics,Computational biology,Proteomics","https://cran.r-project.org/package=intePareto, https://github.com/yingstat/intePareto, https://github.com/cran/intePareto",https://cran.r-project.org/package=intePareto,1,intePareto,Yingying Cao,"prioritize genes based, histone modification data, discover consistent changes, consistent changes","Integrative analysis of gene expression (RNA-Seq data), and histone modification data for user-defined sets of histone marks (ChIP-Seq data) to discover consistent changes in genes between biological conditions. Additionally, Pareto optimization is used to prioritize genes based on the level of consistent changes in both RNA-Seq and ChIP-Seq data. Method is described in Cao, Y. et al. (2020) <doi:10.1186/s12864-020-07205-6>.",1.0,0.6029000698812019,0.732824444770813,0.3491579592227936,1.0,0.7369764947749617,0.3491579592227936,1.0
134,3167,knitr,10.1186/s12859-021-03970-7,"[32], zoo version 1.8-7 [33], sm version 2.2-5.6 [34], cowplot version 1.0.0 [35], ggplot2 version 3.2.1 [36], knitr version 1.27 [37], microbenchmark version 1.4-7 [38], and RcolorBrewer version 1.1-2 [39]","Lisa Amrhein,Christiane Fuchs","Profiling (computer programming),Maximum likelihood,R package,Expression (computer science)","https://cran.r-project.org/package=knitr, https://github.com/yihui/knitr, https://github.com/cran/knitr",https://github.com/cran/knitr,1,knitr,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  knitr — A General-Purpose Package for Dynamic Report Generation in R. Homepage: https://yihui.org/knitr/  Report bugs for this package: https://github.com/yihui/knitr/issues,1.0,0.7413793103448277,0.38961261510849,0.3554083704948425,,0.6216000739870401,0.3554083704948425,1.0
135,3225,libmesh,10.1007/s00466-017-1381-8,"For the implementation we used the C++ library libmesh [33], and the multi-frontal direct solver mumps [2] to solve the resulting linear systems","Lorenz Berger,Rafel Bordas,David Kay,Simon Tavener","Poromechanics,Finite element method,Mathematical analysis,Compressibility,Mathematics,Mixed finite element method",https://github.com/libMesh/libmesh,https://github.com/libMesh/libmesh,1,libmesh,libMesh - C++ Finite Element Library,"amr, fem, finite-element-analysis, finite-element-methods, finite-elements, hacktoberfest, parallel, simulation",libMesh github repository,1.0,0.61375,0.3345023691654205,0.554657518863678,1.0,0.7005819776058198,0.3345023691654205,1.0
136,3360,lunar,10.1371/journal.pone.0246564,"Lunar stage was included as a categorical variable of either ‘new’, ‘waxing’, ‘full’ or ‘waning’ and was obtained using the ‘lunar’ package [63] in the R programming environment [64]","Dena J. Clink,T. K. Groves,Abdul Hamid Ahmad,Holger Klinck","Moonlight,Argus,Ecology","https://cran.r-project.org/package=lunar, https://github.com/cran/lunar",https://cran.r-project.org/package=lunar,1,lunar,Emmanuel Lazaridis,"related environmental covariates, provides functions, calculate lunar",Provides functions to calculate lunar and other related environmental covariates.,1.0,0.5686868686868687,0.6140099763870239,0.3076925277709961,1.0,0.6980778745689777,0.3076925277709961,1.0
137,3365,lunar,10.1371/journal.pone.0246564,"Lunar stage was included as a categorical variable of either ‘new’, ‘waxing’, ‘full’ or ‘waning’ and was obtained using the ‘lunar’ package [63] in the R programming environment [64]","Dena J. Clink,T. K. Groves,Abdul Hamid Ahmad,Holger Klinck","Moonlight,Argus,Ecology","https://cran.r-project.org/package=lunar, https://github.com/cran/lunar",https://github.com/cran/lunar,1,lunar,cran,,":exclamation: This is a read-only mirror of the CRAN R package repository.  lunar — Calculate Lunar Phase & Distance, Seasons and Related Environmental Factors",1.0,0.5121212121212121,0.6255898475646973,0.3076945543289184,1.0,0.6890811228029656,0.3076945543289184,1.0
138,3499,matplotlib,10.7717/peerj.1029,"GraPhlAn uses the matplotlib library (Hunter, 2007)","Francesco Asnicar,George Weingart,Timothy L. Tickle,Curtis Huttenhower,Nicola Segata","Metadata,Metagenomics,Phylogenetic tree,Visualization,Genomics","https://pypi.org/project/matplotlib/, https://github.com/matplotlib/matplotlib",https://github.com/matplotlib/matplotlib,1,matplotlib,Matplotlib Developers,"data-science, data-visualization, gtk, matplotlib, plotting, python, qt, tk, wx",matplotlib: plotting with Python,1.0,0.4983362019506598,0.3749403953552246,0.3154159784317016,,0.5471731439343965,0.3154159784317016,1.0
139,3506,matplotlib,10.7717/peerj.1029,"GraPhlAn uses the matplotlib library (Hunter, 2007)","Francesco Asnicar,George Weingart,Timothy L. Tickle,Curtis Huttenhower,Nicola Segata","Metadata,Metagenomics,Phylogenetic tree,Visualization,Genomics","https://pypi.org/project/matplotlib/, https://github.com/matplotlib/matplotlib",https://pypi.org/project/matplotlib/,1,matplotlib,"John D. Hunter, Michael Droettboom",Visualization,Python plotting package,1.0,0.5872145991372899,0.4305645227432251,0.3326128125190735,,0.5875979835998971,0.3326128125190735,1.0
