,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
246,1972,cellranger,10.1016/j.celrep.2020.03.063,The cellranger count output was fed into the cellranger aggr pipeline to normalize sequencing depth between samples,"Florian Mair,Jami R. Erickson,Valentin Voillet,Yannick Simoni,Timothy Bi,Aaron J. Tyznik,Jody Martin,Raphaël Gottardo,Evan W. Newell,Martin Prlic","Transcriptome,Computational biology,Biology,RNA-Seq,Single-cell analysis,Single cell sequencing","https://cran.r-project.org/package=cellranger, https://github.com/rsheets/cellranger, https://github.com/cran/cellranger",https://github.com/10XGenomics/cellranger,0,cellranger,10x Genomics,,10x Genomics Single Cell Analysis,1.0,0.4521126760563381,0.4756053388118744,0.6270147562026978,,0.6386831927677276,0.4521126760563381,1.0
247,1974,cellranger,10.1016/j.celrep.2020.03.063,The cellranger count output was fed into the cellranger aggr pipeline to normalize sequencing depth between samples,"Florian Mair,Jami R. Erickson,Valentin Voillet,Yannick Simoni,Timothy Bi,Aaron J. Tyznik,Jody Martin,Raphaël Gottardo,Evan W. Newell,Martin Prlic","Transcriptome,Computational biology,Biology,RNA-Seq,Single-cell analysis,Single cell sequencing","https://cran.r-project.org/package=cellranger, https://github.com/rsheets/cellranger, https://github.com/cran/cellranger",https://github.com/10XGenomics/cellranger-atac,0,cellranger-atac,10x Genomics,,,0.9333333333333332,0.4521126760563381,,,,0.6927230046948356,0.4521126760563381,0.9333333333333332
248,1976,cellranger,10.1016/j.celrep.2020.03.063,The cellranger count output was fed into the cellranger aggr pipeline to normalize sequencing depth between samples,"Florian Mair,Jami R. Erickson,Valentin Voillet,Yannick Simoni,Timothy Bi,Aaron J. Tyznik,Jody Martin,Raphaël Gottardo,Evan W. Newell,Martin Prlic","Transcriptome,Computational biology,Biology,RNA-Seq,Single-cell analysis,Single cell sequencing","https://cran.r-project.org/package=cellranger, https://github.com/rsheets/cellranger, https://github.com/cran/cellranger",https://github.com/crazyhottommy/pyflow-cellranger,0,pyflow-cellranger,Ming Tang,,A Snakemake pipeline for cellranger to process 10x single-cell RNAseq data,0.8294117647058824,0.4661673746180788,0.5434613823890686,0.6869099140167236,,0.6314876089324384,0.4661673746180788,0.8294117647058824
249,1980,cellranger,10.1093/jmcb/mjy089,Both ‘cellranger mkfastq’ and ‘cellranger count’ were run with default command line options,"Jian Peng,Ai-Li Sheng,Xiao Qi,Libing Shen,Xiang-Chun Ju,Min Zhang,Siting He,Chao Wu,Zhen‐Ge Luo","Transcriptome,Cerebellum,Biology,Cell type","https://cran.r-project.org/package=cellranger, https://github.com/rsheets/cellranger, https://github.com/cran/cellranger",https://github.com/hb-gitified/cellrangerRkit,0,cellrangerRkit,hb-gitified,"10x-genomics, package, r, single-cell",Non-official Git repository for R package cellrangerRkit (currently not available elsewhere; I'm not affiliated with 10x),0.9428571428571428,0.4788277511961722,0.3309994339942932,0.31922647356987,,0.5179777004043695,0.31922647356987,0.9428571428571428
250,1984,cellranger,10.1093/jmcb/mjy089,Both ‘cellranger mkfastq’ and ‘cellranger count’ were run with default command line options,"Jian Peng,Ai-Li Sheng,Xiao Qi,Libing Shen,Xiang-Chun Ju,Min Zhang,Siting He,Chao Wu,Zhen‐Ge Luo","Transcriptome,Cerebellum,Biology,Cell type","https://cran.r-project.org/package=cellranger, https://github.com/rsheets/cellranger, https://github.com/cran/cellranger",https://github.com/10XGenomics/cellranger-atac,0,cellranger-atac,10x Genomics,,,0.9333333333333332,0.6017543859649123,,,,0.7675438596491228,0.6017543859649123,0.9333333333333332
251,1986,cellranger,10.1093/jmcb/mjy089,Both ‘cellranger mkfastq’ and ‘cellranger count’ were run with default command line options,"Jian Peng,Ai-Li Sheng,Xiao Qi,Libing Shen,Xiang-Chun Ju,Min Zhang,Siting He,Chao Wu,Zhen‐Ge Luo","Transcriptome,Cerebellum,Biology,Cell type","https://cran.r-project.org/package=cellranger, https://github.com/rsheets/cellranger, https://github.com/cran/cellranger",https://github.com/crazyhottommy/pyflow-cellranger,0,pyflow-cellranger,Ming Tang,,A Snakemake pipeline for cellranger to process 10x single-cell RNAseq data,0.8294117647058824,0.5326998050682261,0.3377400636672973,0.3674474954605102,,0.516824782225479,0.3377400636672973,0.8294117647058824
252,1990,cellranger,10.1186/s13059-021-02293-3,"First, cellranger count used STAR to align cDNA reads to the hg19 human reference transcriptome, which accompanied the Cell Ranger Single Cell Software Suite [44]","Drew Neavin,Quan Nguyen,Maciej Daniszewski,Helena Liang,Han Sheng Chiu,Yong Kiat Wee,Anne Senabouth,Samuel W. Lukowski,Duncan E. Crombie,Grace E. Lidgerwood,Damián Hernández,James C. Vickers,Anthony L. Cook,Nathan J. Palpant,Alice Pébay,Alex W. Hewitt,Joseph E. Powell","Biology,Expression quantitative trait loci,Reprogramming,Induced pluripotent stem cell,Cell type,Genetics,Gene expression,Population,Somatic cell","https://cran.r-project.org/package=cellranger, https://github.com/rsheets/cellranger, https://github.com/cran/cellranger",https://github.com/hb-gitified/cellrangerRkit,0,cellrangerRkit,hb-gitified,"10x-genomics, package, r, single-cell",Non-official Git repository for R package cellrangerRkit (currently not available elsewhere; I'm not affiliated with 10x),0.9428571428571428,0.5158508158508158,0.3604750335216522,0.3351267576217651,,0.538577437462844,0.3351267576217651,0.9428571428571428
253,1992,cellranger,10.1186/s13059-021-02293-3,"First, cellranger count used STAR to align cDNA reads to the hg19 human reference transcriptome, which accompanied the Cell Ranger Single Cell Software Suite [44]","Drew Neavin,Quan Nguyen,Maciej Daniszewski,Helena Liang,Han Sheng Chiu,Yong Kiat Wee,Anne Senabouth,Samuel W. Lukowski,Duncan E. Crombie,Grace E. Lidgerwood,Damián Hernández,James C. Vickers,Anthony L. Cook,Nathan J. Palpant,Alice Pébay,Alex W. Hewitt,Joseph E. Powell","Biology,Expression quantitative trait loci,Reprogramming,Induced pluripotent stem cell,Cell type,Genetics,Gene expression,Population,Somatic cell","https://cran.r-project.org/package=cellranger, https://github.com/rsheets/cellranger, https://github.com/cran/cellranger",https://github.com/10XGenomics/cellranger,0,cellranger,10x Genomics,,10x Genomics Single Cell Analysis,1.0,0.4967236467236467,0.5233549475669861,0.4152503311634063,,0.6088322313635097,0.4152503311634063,1.0
254,1994,cellranger,10.1186/s13059-021-02293-3,"First, cellranger count used STAR to align cDNA reads to the hg19 human reference transcriptome, which accompanied the Cell Ranger Single Cell Software Suite [44]","Drew Neavin,Quan Nguyen,Maciej Daniszewski,Helena Liang,Han Sheng Chiu,Yong Kiat Wee,Anne Senabouth,Samuel W. Lukowski,Duncan E. Crombie,Grace E. Lidgerwood,Damián Hernández,James C. Vickers,Anthony L. Cook,Nathan J. Palpant,Alice Pébay,Alex W. Hewitt,Joseph E. Powell","Biology,Expression quantitative trait loci,Reprogramming,Induced pluripotent stem cell,Cell type,Genetics,Gene expression,Population,Somatic cell","https://cran.r-project.org/package=cellranger, https://github.com/rsheets/cellranger, https://github.com/cran/cellranger",https://github.com/10XGenomics/cellranger-atac,0,cellranger-atac,10x Genomics,,,0.9333333333333332,0.4967236467236467,,,,0.71502849002849,0.4967236467236467,0.9333333333333332
255,1996,cellranger,10.1186/s13059-021-02293-3,"First, cellranger count used STAR to align cDNA reads to the hg19 human reference transcriptome, which accompanied the Cell Ranger Single Cell Software Suite [44]","Drew Neavin,Quan Nguyen,Maciej Daniszewski,Helena Liang,Han Sheng Chiu,Yong Kiat Wee,Anne Senabouth,Samuel W. Lukowski,Duncan E. Crombie,Grace E. Lidgerwood,Damián Hernández,James C. Vickers,Anthony L. Cook,Nathan J. Palpant,Alice Pébay,Alex W. Hewitt,Joseph E. Powell","Biology,Expression quantitative trait loci,Reprogramming,Induced pluripotent stem cell,Cell type,Genetics,Gene expression,Population,Somatic cell","https://cran.r-project.org/package=cellranger, https://github.com/rsheets/cellranger, https://github.com/cran/cellranger",https://github.com/crazyhottommy/pyflow-cellranger,0,pyflow-cellranger,Ming Tang,,A Snakemake pipeline for cellranger to process 10x single-cell RNAseq data,0.8294117647058824,0.5300569800569801,0.5726592540740967,0.3378143608570099,,0.5674855899234923,0.3378143608570099,0.8294117647058824
256,2004,cellranger,10.1371/journal.pone.0251194,"Loaded via a namespace (and not attached): cellranger 1.1.0, cli 2.4.0, codetools 0.2-18, colorspace 2.0-0, compiler 4.0.3, crayon 1.4.1, crul 1.1.0, curl 4.3, digest 0.6.27, DT 0.18, ellipsis 0.3.1, evaluate 0.14, fansi 0.4.2, farver 2.1.0, fastmap 1.1.0, generics 0.0.2, glue 1.4.2, grid 4.0.3, gtable 0.3.0, hms 0.5.3, htmltools 0.5.1.1, htmlwidgets 1.5.3, httpcode 0.3.0, httpuv 1.5.5, httr 1.4.2, jsonlite 1.7.2, labeling 0.4.2, later 1.1.0.1, lifecycle 1.0.0, magrittr 2.0.1, mime 0.10, miniUI 0.1.1.1, mun","Heidi Seibold,Severin Czerny,Siona Decke,Roman Dieterle,Thomas Eder,Steffen Fohr,Nico Hahn,Rabea Hartmann,Christoph Heindl,Philipp Kopper,Dario Lepke,Verena Loidl,Maximilian M. Mandl,Sarah Musiol,Jessica Peter,Alexander Piehler,Elio Rojas,Stefanie Schmid,Hannah Schmidt,Melissa Schmoll,Lennart Schneider,Xiao-Yin To,Viet Tran,Antje Völker,Moritz Wagner,Joshua Wagner,Maria Waize,Hannah Wecker,Rui Yang,Simone Zellner,Malte Nalenz","Computer science,Software,Replication (statistics),Source code,Reproducibility,Code (set theory),Simple (philosophy),Open source","https://cran.r-project.org/package=cellranger, https://github.com/rsheets/cellranger, https://github.com/cran/cellranger",https://github.com/10XGenomics/cellranger-atac,0,cellranger-atac,10x Genomics,,,0.9333333333333332,0.4921945309795777,,,,0.7127639321564555,0.4921945309795777,0.9333333333333332
257,2035,chemometrics,10.1038/s41598-018-34190-4,"Multivariate analysis was performed with the R environment (version: 3.3.2), PLS-DA and PLS regression were performed with using the package “MixOmics”, double cross-validation was executed with package “chemometrics”","Wei Xu,Jacques Vervoort,Edoardo Saccenti,Renny van Hoeij,B. Kemp,A.T.M. van Knegsel","Lactation,Energy balance,Metabolomics,Animal science","https://cran.r-project.org/package=chemometrics, https://github.com/cran/chemometrics",https://github.com/cran/chemometrics,1,chemometrics,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  chemometrics — Multivariate Statistical Analysis in Chemometrics. Homepage: http://cstat.tuwien.ac.at/filz/,1.0,0.5997942386831275,0.5879415273666382,0.3763054311275482,1.0,0.7128082394354628,0.3763054311275482,1.0
258,2037,chemometrics,10.1038/s41598-018-34190-4,"Multivariate analysis was performed with the R environment (version: 3.3.2), PLS-DA and PLS regression were performed with using the package “MixOmics”, double cross-validation was executed with package “chemometrics”","Wei Xu,Jacques Vervoort,Edoardo Saccenti,Renny van Hoeij,B. Kemp,A.T.M. van Knegsel","Lactation,Energy balance,Metabolomics,Animal science","https://cran.r-project.org/package=chemometrics, https://github.com/cran/chemometrics",https://github.com/rwehrens/ChemometricsWithR,0,ChemometricsWithR,Ron Wehrens,,"R package accompanying the second edition of """"Chemometrics with R"""", Springer",0.9411764705882352,0.5441825664047886,0.4760296940803528,0.3606124818325043,1.0,0.6644002425811761,0.3606124818325043,1.0
259,2040,chemometrics,10.1038/s41598-020-73338-z,"The functions PCAgrid and pcaDiagplot used for this analysis belonged to the pcaPP and chemometrics packages, respectively","Cláudia Raposo de Magalhães,Raquel Carrilho,Denise Schrama,Marco Cerqueira,Ana M. Rosa da Costa,Pedro M. Rodrigues",,"https://cran.r-project.org/package=chemometrics, https://github.com/cran/chemometrics",https://github.com/Gscorreia89/pyChemometrics,0,pyChemometrics,gscorreia89,"chemometrics, cross-validation, pca, pls, spectroscopy",pyChemometrics - Objects for multivariate analysis of chemometric and metabonomic datasets,0.9523809523809524,0.5284391534391534,0.5703098177909851,,,0.6837099745370304,0.5284391534391534,0.9523809523809524
260,2042,chemometrics,10.1038/s41598-020-73338-z,"The functions PCAgrid and pcaDiagplot used for this analysis belonged to the pcaPP and chemometrics packages, respectively","Cláudia Raposo de Magalhães,Raquel Carrilho,Denise Schrama,Marco Cerqueira,Ana M. Rosa da Costa,Pedro M. Rodrigues",,"https://cran.r-project.org/package=chemometrics, https://github.com/cran/chemometrics",https://pypi.org/project/chemometrics/,0,chemometrics,Matthias Rüdt,"Chemistry, Information Analysis, Visualization",package for chemometric data analysis,1.0,0.5269105894105893,0.6621871590614319,,,0.7296992494906737,0.5269105894105893,1.0
261,2043,chemometrics,10.1038/s41598-020-73338-z,"The functions PCAgrid and pcaDiagplot used for this analysis belonged to the pcaPP and chemometrics packages, respectively","Cláudia Raposo de Magalhães,Raquel Carrilho,Denise Schrama,Marco Cerqueira,Ana M. Rosa da Costa,Pedro M. Rodrigues",,"https://cran.r-project.org/package=chemometrics, https://github.com/cran/chemometrics",https://cran.r-project.org/package=pedometrics,0,pedometrics,"Alessandro Samuel-Rosa, Lucia Helena Cunha dos Anjos, Gustavo Vasques, Gerard B M Heuvelink, Juan Carlos Ruiz Cuetos, Maria Eugenia Polo Garcia, Pablo Garcia Rodriguez ctb, Joshua French, Ken Kleinman, Dick Brus, Frank Harrell Jr, Ruo Xu","functions simply extend, summary validation statistics, soil using statistical, formerly available versions","An R implementation of methods employed in the field of pedometrics, soil science discipline dedicated to studying the spatial, temporal, and spatio-temporal variation of soil using statistical and computational methods. The methods found here include the calibration of linear regression models using covariate selection strategies, computation of summary validation statistics for predictions, generation of summary plots, evaluation of the local quality of a geostatistical model of uncertainty, and so on. Other functions simply extend the functionalities of or facilitate the usage of functions from other packages that are commonly used for the analysis of soil data. Formerly available versions of suggested packages no longer available from CRAN can be obtained from the CRAN archive <https://cran.r-project.org/src/contrib/Archive/>.",0.8190235690235691,0.6659057920119867,0.3066233098506927,,,0.5971842236287496,0.3066233098506927,0.8190235690235691
262,2044,chemometrics,10.1038/s41598-020-73338-z,"The functions PCAgrid and pcaDiagplot used for this analysis belonged to the pcaPP and chemometrics packages, respectively","Cláudia Raposo de Magalhães,Raquel Carrilho,Denise Schrama,Marco Cerqueira,Ana M. Rosa da Costa,Pedro M. Rodrigues",,"https://cran.r-project.org/package=chemometrics, https://github.com/cran/chemometrics",https://github.com/maruedt/chemometrics,0,chemometrics,maruedt,"chemometrics, data-analysis, ihm, mcr, mvda, pca, pls, preprocessing, python, scikit-learn, spectroscopy, statistics",Python library for chemometric data analysis,1.0,0.5257936507936508,0.5354810953140259,,,0.6870915820358922,0.5257936507936508,1.0
263,2045,chemometrics,10.1038/s41598-020-73338-z,"The functions PCAgrid and pcaDiagplot used for this analysis belonged to the pcaPP and chemometrics packages, respectively","Cláudia Raposo de Magalhães,Raquel Carrilho,Denise Schrama,Marco Cerqueira,Ana M. Rosa da Costa,Pedro M. Rodrigues",,"https://cran.r-project.org/package=chemometrics, https://github.com/cran/chemometrics",https://github.com/EBjerrum/Deep-Chemometrics,0,Deep-Chemometrics,Esben Jannik Bjerrum,,Using deep learning approaches and convolutional neural networks (CNN) for spectroscopical data (deep chemometrics),0.8186274509803922,0.4654761904761904,0.3795201182365417,,,0.5545412532310414,0.3795201182365417,0.8186274509803922
264,2046,chemometrics,10.1038/s41598-020-73338-z,"The functions PCAgrid and pcaDiagplot used for this analysis belonged to the pcaPP and chemometrics packages, respectively","Cláudia Raposo de Magalhães,Raquel Carrilho,Denise Schrama,Marco Cerqueira,Ana M. Rosa da Costa,Pedro M. Rodrigues",,"https://cran.r-project.org/package=chemometrics, https://github.com/cran/chemometrics",https://github.com/cran/chemometrics,1,chemometrics,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  chemometrics — Multivariate Statistical Analysis in Chemometrics. Homepage: http://cstat.tuwien.ac.at/filz/,1.0,0.5952380952380952,0.5840691924095154,,,0.7264357625492036,0.5840691924095154,1.0
265,2047,chemometrics,10.1038/s41598-020-73338-z,"The functions PCAgrid and pcaDiagplot used for this analysis belonged to the pcaPP and chemometrics packages, respectively","Cláudia Raposo de Magalhães,Raquel Carrilho,Denise Schrama,Marco Cerqueira,Ana M. Rosa da Costa,Pedro M. Rodrigues",,"https://cran.r-project.org/package=chemometrics, https://github.com/cran/chemometrics",https://github.com/caseykneale/ChemometricsTools.jl,0,ChemometricsTools.jl,Casey Kneale,"chemometrics, classification, curve-resolution, julia, machine-learning, regression, sampling",A collection of tools for chemometrics and machine learning written in Julia.,0.92,0.5075396825396825,0.538200855255127,,,0.6552468459316031,0.5075396825396825,0.92
266,2048,chemometrics,10.1038/s41598-020-73338-z,"The functions PCAgrid and pcaDiagplot used for this analysis belonged to the pcaPP and chemometrics packages, respectively","Cláudia Raposo de Magalhães,Raquel Carrilho,Denise Schrama,Marco Cerqueira,Ana M. Rosa da Costa,Pedro M. Rodrigues",,"https://cran.r-project.org/package=chemometrics, https://github.com/cran/chemometrics",https://github.com/rwehrens/ChemometricsWithR,0,ChemometricsWithR,Ron Wehrens,,"R package accompanying the second edition of """"Chemometrics with R"""", Springer",0.9411764705882352,0.5327922077922077,0.6090877652168274,,,0.6943521478657567,0.5327922077922077,0.9411764705882352
267,2049,chemometrics,10.1038/s41598-020-73338-z,"The functions PCAgrid and pcaDiagplot used for this analysis belonged to the pcaPP and chemometrics packages, respectively","Cláudia Raposo de Magalhães,Raquel Carrilho,Denise Schrama,Marco Cerqueira,Ana M. Rosa da Costa,Pedro M. Rodrigues",,"https://cran.r-project.org/package=chemometrics, https://github.com/cran/chemometrics",https://cran.r-project.org/package=chemometrics,1,chemometrics,Peter Filzmoser,"multivariate statistical analysis, r companion","R companion to the book """"Introduction to Multivariate Statistical Analysis in Chemometrics"""" written by K. Varmuza and P. Filzmoser (2009).",1.0,0.5196067821067821,0.5226674675941467,,,0.680758083233643,0.5196067821067821,1.0
268,2124,cytoflow,10.1038/s41598-021-86135-z,The data from the flow cytometry was imported and analysed in Python 3.5 using the cytoflow library,"Pau Cabañeros López,Chuantao Peng,Nils Arneborg,Helena Junicke,Krist V. Gernaey","Acetic acid,Membrane permeability,Biochemistry,Yeast,Saccharomyces cerevisiae,Chemistry","https://pypi.org/project/cytoflow/, https://github.com/cytoflow/cytoflow",https://github.com/aicb-ZhangLabs/CytoFlow,0,CytoFlow,aicb-ZhangLabs,,,1.0,0.5314407814407814,,,1.0,0.8438135938135938,0.5314407814407814,1.0
269,2204,data.table,10.1186/s12911-019-0837-5,The ETL processes were built using R (version 3.4.4) and the data.table package (version 1.11.6) [21],"Mark D. Danese,Marc Halperin,Jennifer Duryea,Ryan Duryea","Computer science,Information retrieval,Data model (GIS),Data modeling,Data science,Health informatics,Table (database),Vocabulary","https://cran.r-project.org/package=data.table, https://github.com/Rdatatable/data.table, https://github.com/cran/data.table",https://cran.r-project.org/package=atable,0,atable,"Armin Ströbel, Alan Haynes","reporting clinical trials, calculates descriptive statistics, table ready, hypothesis tests, create tables","Create Tables for Reporting Clinical Trials. Calculates descriptive statistics and hypothesis tests, arranges the results in a table ready for reporting with LaTeX, HTML or Word.",0.8666666666666667,0.5712121212121212,0.3694085478782654,0.3891943991184234,1.0,0.6392963469750954,0.3694085478782654,1.0
270,2279,deepredeff,10.1186/s12859-021-04293-3,Accurate plant pathogen effector protein classification ab initio with deepredeff: an ensemble of convolutional neural networks,"Ruth Kristianingsih,Dan MacLean","Effector,Convolutional neural network,False positive paradox,Oomycete,Artificial intelligence,Test set,Machine learning,Computer science,Computational biology","https://cran.r-project.org/package=deepredeff, https://github.com/ruthkr/deepredeff/, https://github.com/cran/deepredeff",https://cran.r-project.org/package=deepdive,0,deepdive,Rajesh Balakrishnan,"deep learning models, create quick prototypes, combines decision trees, artificial neural network, neural network",Aims to provide simple intuitive functions to create quick prototypes of artificial neural network or deep learning models. In addition novel ensemble models like 'deeptree' and 'deepforest' has been included which combines decision trees and neural network.,0.8366666666666667,0.6022259950952651,0.48697429895401,0.3126629590988159,,0.5596324799536894,0.3126629590988159,0.8366666666666667
271,2280,deepredeff,10.1186/s12859-021-04293-3,Accurate plant pathogen effector protein classification ab initio with deepredeff: an ensemble of convolutional neural networks,"Ruth Kristianingsih,Dan MacLean","Effector,Convolutional neural network,False positive paradox,Oomycete,Artificial intelligence,Test set,Machine learning,Computer science,Computational biology","https://cran.r-project.org/package=deepredeff, https://github.com/ruthkr/deepredeff/, https://github.com/cran/deepredeff",https://cran.r-project.org/package=deepredeff,1,deepredeff,Ruth Kristianingsih,"predicting effector proteins, either bacteria","A tool that contains trained deep learning models for predicting effector proteins. 'deepredeff' has been trained to identify effector proteins using a set of known experimentally validated effectors from either bacteria, fungi, or oomycetes. Documentation is available via several vignettes, and the paper by Kristianingsih and MacLean (2020) <doi:10.1101/2020.07.08.193250>.",1.0,0.7657045840407469,0.7230385541915894,0.4347506463527679,,0.730873446146276,0.4347506463527679,1.0
272,2282,deepredeff,10.1186/s12859-021-04293-3,Accurate plant pathogen effector protein classification ab initio with deepredeff: an ensemble of convolutional neural networks,"Ruth Kristianingsih,Dan MacLean","Effector,Convolutional neural network,False positive paradox,Oomycete,Artificial intelligence,Test set,Machine learning,Computer science,Computational biology","https://cran.r-project.org/package=deepredeff, https://github.com/ruthkr/deepredeff/, https://github.com/cran/deepredeff",https://github.com/ruthkr/deepredeff,1,deepredeff,Ruth Kristianingsih,,predict effector protein,1.0,0.7657045840407469,0.3966991901397705,0.3289211392402649,,0.6228312283551956,0.3289211392402649,1.0
273,2284,deepredeff,10.1186/s12859-021-04293-3,Accurate plant pathogen effector protein classification ab initio with deepredeff: an ensemble of convolutional neural networks,"Ruth Kristianingsih,Dan MacLean","Effector,Convolutional neural network,False positive paradox,Oomycete,Artificial intelligence,Test set,Machine learning,Computer science,Computational biology","https://cran.r-project.org/package=deepredeff, https://github.com/ruthkr/deepredeff/, https://github.com/cran/deepredeff",https://github.com/darcyabjones/deepredeff-py,0,deepredeff-py,Darcy Jones,,A python port of the deepredeff R-package,0.9538461538461538,0.5784457478005866,0.4729341566562652,0.3022434115409851,,0.5768673674609976,0.3022434115409851,0.9538461538461538
274,2286,django-blastplus,10.1186/s12920-018-0430-2,The BLAST server was constructed by django-blastplus (version 0.4.0) and NCBI BLAST+ (version 2.3.0) [43],"Jun Wang,Xuan Zhang,Wen Chen,Jing Li,Changning Liu","Cancer,Computational biology","https://pypi.org/project/django-blastplus/, https://github.com/michal-stuglik/django-blastplus",https://pypi.org/project/django-blastplus/,1,django-blastplus,Michal Stuglik,"WWW/HTTP, Bio-Informatics",A simple Django app to conduct web-based blast+ local alignment search.,1.0,0.4594708994708995,0.5433578491210938,0.515125036239624,,0.6294884462079043,0.4594708994708995,1.0
275,2429,earth,10.1038/s41598-018-21530-7,The EARTH analysis was undertaken using the earth package in R,"Matthew Tighe,Nicola Forster,Chris Guppy,Devin Savage,Peter Grave,Iain M. Young","Geographic coordinate system,Georeference,Range (aeronautics),Pedogenesis,Sample (material)","https://cran.r-project.org/package=earth, https://github.com/cran/earth",https://github.com/cran/earth,1,earth,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  earth — Multivariate Adaptive Regression Splines. Homepage: http://www.milbo.users.sonic.net/earth/,1.0,0.6004273504273504,0.6744998693466187,0.3259493112564087,1.0,0.7201753062060756,0.3259493112564087,1.0
276,2441,earth,10.1038/s41598-020-75476-w,"In this study, the ‘earth’ package, as well as the ‘sdm’ package, was used to spatial modeling of snow avalanche debris by the MARS model.","Bahram Choubin,Moslem Borji,Farzaneh Sajedi Hosseini,Amirhosein Mosavi,Adrienn Dineva","Snow,Multivariate adaptive regression splines,Mass wasting,Support vector machine,Machine learning,Environmental science","https://cran.r-project.org/package=earth, https://github.com/cran/earth",https://github.com/cran/earth,1,earth,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  earth — Multivariate Adaptive Regression Splines. Homepage: http://www.milbo.users.sonic.net/earth/,1.0,0.5950980392156863,0.4083152115345001,0.5095224380493164,,0.6282339221998757,0.4083152115345001,1.0
277,2447,earth,10.1038/s41598-020-75476-w,"In this study, the ‘earth’ package, as well as the ‘sdm’ package, was used to spatial modeling of snow avalanche debris by the MARS model.","Bahram Choubin,Moslem Borji,Farzaneh Sajedi Hosseini,Amirhosein Mosavi,Adrienn Dineva","Snow,Multivariate adaptive regression splines,Mass wasting,Support vector machine,Machine learning,Environmental science","https://cran.r-project.org/package=earth, https://github.com/cran/earth",https://github.com/cambecc/earth,0,earth,Cameron Beccario,,a project to visualize global weather conditions,1.0,0.5013009049773756,0.385317862033844,0.3122052550315857,,0.5497060055107013,0.3122052550315857,1.0
278,2465,earth,10.1186/1471-2156-9-71,"We found that the computational burden of RFs using the randomForest package in R is greater than that of MARS, using the earth package which is also implemented in R","Bareng A. S. Nonyane,Andrea S. Foulkes","Covariate,Multivariate adaptive regression splines,Confounding,Machine learning,Random forest,Trait,Computer science,Artificial intelligence,Regression","https://cran.r-project.org/package=earth, https://github.com/cran/earth",https://github.com/cran/earth,1,earth,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  earth — Multivariate Adaptive Regression Splines. Homepage: http://www.milbo.users.sonic.net/earth/,1.0,0.5007936507936508,0.436778724193573,0.4128555059432983,1.0,0.6700855761861044,0.4128555059432983,1.0
279,2497,edd-utils,10.3389/fbioe.2021.612893,The edd-utils package uses EDD's REST API to provide a DataFrame inside of your Jupyter notebook to visualize and manipulate as desired,"Somtirtha Roy,Tijana Radivojević,Mark Forrer,Jose Manuel Martí,Vamshi Jonnalagadda,Tyler W. H. Backman,William Morrell,Hector Plahar,Joonhoon Kim,Nathan J. Hillson,Héctor García Martín","Computer science,Bioproducts,Leverage (statistics),Upload,Synthetic biology,Data science","https://pypi.org/project/edd-utils/, https://github.com/JBEI/edd-utils",https://pypi.org/project/edd-utils/,1,edd-utils,"Zak Costello, William Morrell, Mark Forrer, Tijana Radivojevic, Reinhard Gentz",,Download Studies from an Experiment Data Depot Instance,1.0,0.6389580921703827,0.3706218302249908,0.3744023442268371,1.0,0.6767964533244422,0.3706218302249908,1.0
280,2504,edd-utils,10.3389/fbioe.2021.612893,The users can run the export_study() function from the edd-utils package (see code availability) to download a study from a particular EDD instance,"Somtirtha Roy,Tijana Radivojević,Mark Forrer,Jose Manuel Martí,Vamshi Jonnalagadda,Tyler W. H. Backman,William Morrell,Hector Plahar,Joonhoon Kim,Nathan J. Hillson,Héctor García Martín","Computer science,Bioproducts,Leverage (statistics),Upload,Synthetic biology,Data science","https://pypi.org/project/edd-utils/, https://github.com/JBEI/edd-utils",https://cran.r-project.org/package=reutils,0,reutils,Gerhard Schöfl,"retrieving biological data, entrez programming utilities, ncbi entrez query, ncbi databases, geo powered","An interface to NCBI databases such as PubMed, GenBank, or GEO powered by the Entrez Programming Utilities (EUtils). The nine EUtils provide programmatic access to the NCBI Entrez query and database system for searching and retrieving biological data.",0.8412698412698413,0.5736898111199787,0.5034282207489014,0.3590625524520874,,0.5693626063977022,0.3590625524520874,0.8412698412698413
281,2508,edd-utils,10.3389/fbioe.2021.612893,The users can run the export_study() function from the edd-utils package (see code availability) to download a study from a particular EDD instance,"Somtirtha Roy,Tijana Radivojević,Mark Forrer,Jose Manuel Martí,Vamshi Jonnalagadda,Tyler W. H. Backman,William Morrell,Hector Plahar,Joonhoon Kim,Nathan J. Hillson,Héctor García Martín","Computer science,Bioproducts,Leverage (statistics),Upload,Synthetic biology,Data science","https://pypi.org/project/edd-utils/, https://github.com/JBEI/edd-utils",https://pypi.org/project/edd-utils/,1,edd-utils,"Zak Costello, William Morrell, Mark Forrer, Tijana Radivojevic, Reinhard Gentz",,Download Studies from an Experiment Data Depot Instance,1.0,0.6389580921703827,0.6400068998336792,0.3744023442268371,,0.6633418340577247,0.3744023442268371,1.0
