ID;software_mention;package_url;homepage_url;github_repo;exact_match;doi;paragraph
SM650181;ABBYY;https://pypi.org/project/ABBYY;['https://github.com/samueltc/ABBYY'];['https://github.com/samueltc/ABBYY'];TRUE;10.1186/s13637-017-0057-1;Hand-writing recognition is a well-established problem and we have experimented with different resources including Omnipage Capture SDK [18], Captricity [19], and ABBYY [20], which to the best of our knowledge are among the best tools in the market for recognizing hand-written letters and have been widely used in recognizing and transforming documents into usable digital forms [21]
SM650181;ABBYY;https://pypi.org/project/ABBYY;['https://github.com/samueltc/ABBYY'];['https://github.com/samueltc/ABBYY'];TRUE;10.12688/f1000research.7329.3;We analyzed different freely available and commercial OCR systems and libraries including Aspose, PUMA, Microsoft OCR, Tesseract, LEADTOOLS, Nicomsoft OCR, MeOCR OCR, OmniPage, ABBYY, Bytescout claiming to be able to extract embedded text from figures
SM650181;ABBYY;https://pypi.org/project/ABBYY;['https://github.com/samueltc/ABBYY'];['https://github.com/samueltc/ABBYY'];TRUE;10.1109/JTEHM.2019.2935451;Four different OCR Engines that can be implemented via an API were evaluated to determine the accuracy and usability of each engine: Google Machine Learning Kit (ML Kit) [26], Microsoft Azure’s Cognitive Services (Azure OCR) [27], ABBYY’s Real Time Recognition SDK (ABBY RTR) [28], and Amazon’s Rekognition SDK (Rekognition) [29]
SM650181;ABBYY;https://pypi.org/project/ABBYY;['https://github.com/samueltc/ABBYY'];['https://github.com/samueltc/ABBYY'];TRUE;10.1109/JTEHM.2019.2935451;Successful search rate at zoom level differed significantly between the 4 OCR engines (, df = 3, p < 0.001), with ML Kit being the most successful in detecting keywords without needing to zoom in, followed by Rekognition, Azure OCR, and ABBYY RTR
SM650181;ABBYY;https://pypi.org/project/ABBYY;['https://github.com/samueltc/ABBYY'];['https://github.com/samueltc/ABBYY'];TRUE;10.1109/JTEHM.2019.2935451;A 4-sample test for equality of proportions showed that the overall successful search rate differed significantly between the OCR engines (, df = 3, p < 0.001), with ML Kit and Rekognition having a significantly higher overall success rate than Azure OCR and ABBYY RTR (p < 0.001 for all multiple pairwise comparison with Bonferroni correction)
SM651388;ped;https://pypi.org/project/ped;['https://github.com/sloria/ped'];['https://github.com/sloria/ped'];TRUE;10.1002/ece3.1261;Because reading large data files from the disk is highly time-consuming, we implemented optimized routines for data import from files with the formats ped/map and vcf (v4.1)
SM651388;ped;https://pypi.org/project/ped;['https://github.com/sloria/ped'];['https://github.com/sloria/ped'];TRUE;10.1002/evl3.103;(2010), vR?ped: vanRaden (2008) including the pedigree in the estimation, Y?ped: Yang et al
SM651388;ped;https://pypi.org/project/ped;['https://github.com/sloria/ped'];['https://github.com/sloria/ped'];TRUE;10.1007/s00414-020-02426-6;Utilities to perform the computations in this paper are provided in a R library named InbredLR, available from the first author, building on several packages in the ped suite, notably pedprobr and forrel [3]
SM652180;insol;https://pypi.org/project/insol;[None];[None];TRUE;10.1002/ece3.2001;"To identify the importance of seasonality in photoperiod for the distribution of F. distichus, we compiled two global rasters with the R packages ‘raster’ (Hijmans 2015) and ‘insol’ (Corripio 2014): (1) Summer solstice, representing the hours of daylight at midsummer (21 Jun); and (2) Winter solstice, representing the hours of daylight at the shortest day of the year (21 Dec)."
SM652180;insol;https://pypi.org/project/insol;[None];[None];TRUE;10.1002/ece3.4189;The azimuth (a) and zenith (z) of the sun were extracted using the “insol” package (Corripio, 2015)
SM652180;insol;https://pypi.org/project/insol;[None];[None];TRUE;10.1038/sdata.2018.177;The soil microclimate temperatures were divided into daytime and nighttime records by calculating the time of sunrise and sunset each day over the time period, per site, using the ‘insol’ package in R (ver
SM652180;insol;https://pypi.org/project/insol;[None];[None];TRUE;10.1038/s41598-020-63005-8;Data on river discharge, water temperature and diel period (calculated with the insol package) was assembled for each hourly increment over the duration of the study.
SM655067;cost;https://pypi.org/project/cost;[None];[None];TRUE;10.1002/ece3.2080;Summary details for studies included in cost?MA.
SM655067;cost;https://pypi.org/project/cost;[None];[None];TRUE;10.1002/ece3.2080;Another limitation of cost?MA is that we cannot distinguish between increased oxidative damage due to compensation and damage that might have occurred during the initial food restriction in the “compensatory growth” group because OS was only measured once in each individual
SM661915;nolds;https://pypi.org/project/nolds;['https://github.com/CSchoel/nolds'];['https://github.com/CSchoel/nolds'];TRUE;10.3390/e20120962;We simulated fBm signals using the Cholesky decomposition method [37] ( function of Python’s nolds library) at a Hurst exponent of H = 0.75 and five scaling coefficients D = 0.001, 0.01, 1, 10, and 100, where the value of D = 1 leads to the original form of fBm
SM661915;nolds;https://pypi.org/project/nolds;['https://github.com/CSchoel/nolds'];['https://github.com/CSchoel/nolds'];TRUE;10.1038/s41598-018-24318-x;SampE and DFA were computed using publicly available software “Nonlinear measures for dynamical systems” or nolds, version 0.3.2, which can be downloaded from (https://pypi.python.org/pypi/nolds).
SM661915;nolds;https://pypi.org/project/nolds;['https://github.com/CSchoel/nolds'];['https://github.com/CSchoel/nolds'];TRUE;10.3390/e20120962;We performed self-similarity analysis of epileptic EEG datasets by extracting their Hurst exponent through the standard rescaled range approach [38] ( function of Python’s nolds library)
SM665653;smnet;https://pypi.org/project/smnet;['https://github.com/smarsuuuuuuu/SMNet'];['https://github.com/smarsuuuuuuu/SMNet'];TRUE;10.1002/env.2340;"As such, smnet allows the user to fit spatial additive models based on P?splines, which may be particularly useful for capturing non?stationary and non?separable spatio?temporal effects; characteristics that we expect to be common in streams data (Peterson et al., 2013)"
SM665653;smnet;https://pypi.org/project/smnet;['https://github.com/smarsuuuuuuu/SMNet'];['https://github.com/smarsuuuuuuu/SMNet'];TRUE;10.1002/env.2340;Until recently, fitting these types of stream network models would have required a great deal of effort and technical expertise, but the SSN and smnet packages make these methods accessible to modellers from a wide variety of disciplines
SM666261;methylcheck;https://pypi.org/project/methylcheck;['https://github.com/FOXOBioScience/methylcheck'];['https://github.com/FOXOBioScience/methylcheck/'];TRUE;10.1186/s13072-019-0321-6;Data obtained via methylcheck python package
SM673828;mopac;https://pypi.org/project/mopac;['https://github.com/mbanders/mopac_checker'];['https://github.com/mbanders/mopac_checker'];TRUE;10.1155/2019/7523159;To understand the binding mechanisms of active constituents of gymnema leaves, molecular modelling studies were accomplished for deaclgymnemic acid, gymnemic acid, quercetin, and the aglycone moiety gymnemagenin with target proteins by the mopac 6 software package (Stewart Computational Chemistry, Colorado Springs, USA)
SM673828;mopac;https://pypi.org/project/mopac;['https://github.com/mbanders/mopac_checker'];['https://github.com/mbanders/mopac_checker'];TRUE;10.1155/2017/7496934;HNQs and FNQs were refined by the parametric method 7 (PM7) [56] and the Eigenvector Following (EF) [56] routine implemented in MOPAC2016 [52] by the Octopus Run_mopac routine, which automatically assigns the total molecular charge for each ligand and checks for errors in the structures
SM681042;sites;https://pypi.org/project/sites;[None];[None];TRUE;10.1002/2211-5463.13201;Single nucleotide polymorphisms (SNPs) were extracted from core genes using SNP?sites version 2.3.3 [50]
SM689759;edd-utils;https://pypi.org/project/edd-utils;['https://github.com/JBEI/edd-utils'];['https://github.com/JBEI/edd-utils'];TRUE;10.3389/fbioe.2021.612893;The edd-utils package uses EDD's REST API to provide a DataFrame inside of your Jupyter notebook to visualize and manipulate as desired
SM689759;edd-utils;https://pypi.org/project/edd-utils;['https://github.com/JBEI/edd-utils'];['https://github.com/JBEI/edd-utils'];TRUE;10.3389/fbioe.2021.612893;The users can run the export_study() function from the edd-utils package (see code availability) to download a study from a particular EDD instance
SM690140;DeFCoM;https://pypi.org/project/DeFCoM;['https://bitbucket.org/bryancquach/defcom'];[None];TRUE;10.3389/fbioe.2020.00886;"For example, the algorithms HINT-ATAC, DeFCoM, and Mocap each focus on identifying TF binding sites from sequencing-based footprint data (Chen et al., 2017; Quach and Furey, 2017; Li et al., 2019)"
SM690140;DeFCoM;https://pypi.org/project/DeFCoM;['https://bitbucket.org/bryancquach/defcom'];[None];TRUE;10.1186/s13059-019-1642-2;We have adapted Wellington and DeFCoM to evaluate them with PDM-based bias correction
SM690140;DeFCoM;https://pypi.org/project/DeFCoM;['https://bitbucket.org/bryancquach/defcom'];[None];TRUE;10.1186/s13059-020-1929-3;The SVM approach used in DeFCoM is more robust to outliers compared to logistic regression [131]
SM690140;DeFCoM;https://pypi.org/project/DeFCoM;['https://bitbucket.org/bryancquach/defcom'];[None];TRUE;10.1186/s13059-020-1929-3;Although more than 200 million reads per sample are recommended, DeFCoM has been described to work comparably well with fewer sequencing reads [10, 48, 131]
SM690140;DeFCoM;https://pypi.org/project/DeFCoM;['https://bitbucket.org/bryancquach/defcom'];[None];TRUE;10.1186/s13059-019-1642-2;DeFCoM, which is based on a classifier, requires TF ChIP-seq data for training a model for each individual TF and is the only method requiring training on K562 and H1-ESC cells
SM701486;spektral;https://pypi.org/project/spektral;['https://github.com/danielegrattarola/spektral'];['https://github.com/danielegrattarola/spektral'];TRUE;10.3389/fgene.2021.733906;We refer to scGAE to build a graph autoencoder that is based on TensorFlow 2.4.1 and Python package spektral 0.6.1
SM701486;spektral;https://pypi.org/project/spektral;['https://github.com/danielegrattarola/spektral'];['https://github.com/danielegrattarola/spektral'];TRUE;10.1186/s13059-020-02214-w;To construct GCNG, we used the python packages of “spektral,” “Keras,” and “Tensorflow.” See Fig. 1a for the architecture of GCNG
SM705201;TranscriptSim;https://pypi.org/project/TranscriptSim;['https://github.com/congxinxu0116/TranscriptSim'];['https://github.com/congxinxu0116/TranscriptSim'];TRUE;10.3389/fgene.2014.00342;To investigate further the dependencies of chemical similarity, biochemical similarity and transcriptional similarity we analyzed TranscriptSim vs
SM705201;TranscriptSim;https://pypi.org/project/TranscriptSim;['https://github.com/congxinxu0116/TranscriptSim'];['https://github.com/congxinxu0116/TranscriptSim'];TRUE;10.3389/fgene.2014.00342;Dissimilar compounds with high KinomePredSim and high TranscriptSim (based on L1000 in A549 cells).
SM705201;TranscriptSim;https://pypi.org/project/TranscriptSim;['https://github.com/congxinxu0116/TranscriptSim'];['https://github.com/congxinxu0116/TranscriptSim'];TRUE;10.3389/fgene.2014.00342;Pairwise TransciptSim values of these pathway-active compounds were compared to the TranscriptSim numbers of the remaining tested compounds and for each pathway the corresponding p-values were calculated
SM705201;TranscriptSim;https://pypi.org/project/TranscriptSim;['https://github.com/congxinxu0116/TranscriptSim'];['https://github.com/congxinxu0116/TranscriptSim'];TRUE;10.3389/fgene.2014.00342;For example, Figure 11 illustrates two highly similar compounds (ChemSim = 0.88) with high KinomePredSim (of 0.70) and TranscriptSim (of 0.56).
SM705201;TranscriptSim;https://pypi.org/project/TranscriptSim;['https://github.com/congxinxu0116/TranscriptSim'];['https://github.com/congxinxu0116/TranscriptSim'];TRUE;10.3389/fgene.2014.00342;Global trend of pairwise transcriptional similarity (TranscriptSim) in (A) A549 cells and (B) VCAP cells as a function of predicted kinase profile similarity (KinomePredSim) for 1027 and 741 compounds per cell line, respectively, illustrated as average TranscriptSim values by KinomePredSim ranges.
SM71816;POAP;https://pypi.org/project/POAP;['http://pypi.python.org/pypi/POAP/'];[None];TRUE;10.31557/APJCP.2019.20.11.3399;"POAP calculates the ligand binding energy and scoring based on the AutoDock Lamarckian Genetic Algorithm and free energy empirical scoring (Morris et al., 2009; Samdani and Vetrivel, 2018)"
SM71816;POAP;https://pypi.org/project/POAP;['http://pypi.python.org/pypi/POAP/'];[None];TRUE;10.3389/fmed.2021.672629;POAP implements dynamic file handling methods for efficient memory usage and data organization, ligand minimization (5,000 steps), MMFF94 force-field was employed with the addition of hydrogens
SM71816;POAP;https://pypi.org/project/POAP;['http://pypi.python.org/pypi/POAP/'];[None];TRUE;10.1038/s41598-021-92622-0;We have obtained the SMILES notations of these compounds, and generated their 3D models (in mol2 format) through the POAP Ligand Preparation pipeline
SM71816;POAP;https://pypi.org/project/POAP;['http://pypi.python.org/pypi/POAP/'];[None];TRUE;10.31557/APJCP.2019.20.11.3399;The energies obtained from POAP were compared with the ligand score identified from Schrodinger
SM71816;POAP;https://pypi.org/project/POAP;['http://pypi.python.org/pypi/POAP/'];[None];TRUE;10.31557/APJCP.2019.20.11.3399;POAP integrates the tools such as Open Babel, AutoDock, AutoDock Vina and AutoDockZN in an easily configurable Bash shell-based text interface
SM729696;httplib2;https://pypi.org/project/httplib2;['https://github.com/httplib2/httplib2'];['https://github.com/httplib2/httplib2'];TRUE;10.3389/fninf.2014.00052;Dependencies are pydicom, httplib2, and DCMTK
SM742643;openrouteservice;https://pypi.org/project/openrouteservice;['https://github.com/GIScience/openrouteservice-py'];['https://github.com/GIScience/openrouteservice-py'];TRUE;10.3389/fped.2020.00395;Then, using openrouteservice, we calculated travel time and travel distance by car from each random point to the nearest provider of each service
SM742643;openrouteservice;https://pypi.org/project/openrouteservice;['https://github.com/GIScience/openrouteservice-py'];['https://github.com/GIScience/openrouteservice-py'];TRUE;10.3389/fped.2020.00395;"Due to the limit in travel data requests per time when using openrouteservice, we calculated travel time and distance from a random sample of about 28% of the random points of each country (Germany: 100,000 points; Ireland: 20,000 points; UK: 70,000 points) to the nearest provider for each type of pediatric service"
SM798961;India;https://pypi.org/project/India;[None];[None];TRUE;10.1016/j.gfs.2019.09.002;Comparison of results: WEAI_India vs reduced_AWEAI.
SM798961;India;https://pypi.org/project/India;[None];[None];TRUE;10.1038/s41598-020-72970-z;This map was generated with ArcGIS 10.5, using World Imagery by Esri, Maxar, GeoEye, Earthstar Geographics, CNES/Airbus DS, USDA, USGS, AeroGRID, IGN and the GIS User Community (https://services.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer), and country borders according to Google Earth imagery (Google India).
SM798961;India;https://pypi.org/project/India;[None];[None];TRUE;10.1038/s41598-020-72970-z;The figures were generated with ArcGIS 10.5, using World Imagery by Esri, Maxar, GeoEye, Earthstar Geographics, CNES/Airbus DS, USDA, USGS, AeroGRID, IGN and the GIS User Community (https://services.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer), and country borders according to Google Earth imagery (Google India).
SM823557;compadre;https://pypi.org/project/compadre;['https://github.com/SNLComputation/compadre'];['https://github.com/SNLComputation/compadre'];TRUE;10.1111/1365-2664.12592;2008) where we sought all published matrix models for invasive species under management and are currently available in the compadre Plant Matrix Database (Salguero?Gomez et al
SM823557;compadre;https://pypi.org/project/compadre;['https://github.com/SNLComputation/compadre'];['https://github.com/SNLComputation/compadre'];TRUE;10.1111/1365-2745.12528;Our matrix projection models come from the compadre data base (Salguero?Gomez et al
SM823557;compadre;https://pypi.org/project/compadre;['https://github.com/SNLComputation/compadre'];['https://github.com/SNLComputation/compadre'];TRUE;10.1111/1365-2745.12528;Our study extends the breadth of these data, which is made possible by the advent of the compadre global data base of projection matrix models for plant populations (Salguero?Gomez et al
SM823557;compadre;https://pypi.org/project/compadre;['https://github.com/SNLComputation/compadre'];['https://github.com/SNLComputation/compadre'];TRUE;10.1111/1365-2745.12528;"We chose plant populations in the compadre data base (version 3.0) that satisfied three criteria: they should be represented by at least three time?dependent projection matrices; they should not be affected by experimental manipulation; they should not be the averages of multiple matrices"
SM823557;compadre;https://pypi.org/project/compadre;['https://github.com/SNLComputation/compadre'];['https://github.com/SNLComputation/compadre'];TRUE;10.1111/1365-2745.12528;In compadre, for example, there exist examples of long?lived trees that are modelled using matrices with only three life stages.
SM824960;pvr;https://pypi.org/project/pvr;[None];[None];TRUE;10.1111/jbi.12171;We used the pvr package in R (see http://cran.r-project.org/web/packages/PVR/index.html) for calculating the PSR curves for each quantitative species trait.
SM82525;SIMLR;https://pypi.org/project/SIMLR;['https://github.com/bowang87/SIMLR-PY'];['https://github.com/bowang87/SIMLR-PY'];TRUE;10.1002/1873-3468.12684;A recent method, SIMLR 37, uses multiple?kernel learning to infer similarity in a gene expression matrix with a given number of cell populations
SM82525;SIMLR;https://pypi.org/project/SIMLR;['https://github.com/bowang87/SIMLR-PY'];['https://github.com/bowang87/SIMLR-PY'];TRUE;10.7554/eLife.48994;Finally, we did not benchmark against ZIFA as it has already been shown to have lower clustering accuracy than SIMLR.
SM82525;SIMLR;https://pypi.org/project/SIMLR;['https://github.com/bowang87/SIMLR-PY'];['https://github.com/bowang87/SIMLR-PY'];TRUE;10.1242/dev.177428;Cell clustering was performed using SIMLR (package version 1.4.1) (Wang et al., 2017)
SM82525;SIMLR;https://pypi.org/project/SIMLR;['https://github.com/bowang87/SIMLR-PY'];['https://github.com/bowang87/SIMLR-PY'];TRUE;10.3389/fgene.2016.00163;SIMLR is a new clustering method designed to learn a distance metric that best fits the structure of the data
SM82525;SIMLR;https://pypi.org/project/SIMLR;['https://github.com/bowang87/SIMLR-PY'];['https://github.com/bowang87/SIMLR-PY'];TRUE;10.1093/bioinformatics/btz704;Overall, Spectrum, Seurat, SC3 and MUDAN performed similarly in these comparisons, however, SIMLR did not perform as well (Supplementary Table S2).
SM826843;ippai;https://pypi.org/project/ippai;[None];[None];TRUE;10.1117/1.JBO.26.8.085001;The simulations were performed with the open source mcx toolkit, and we used the ippai framework for the illumination modeling and data organization
SM866863;onnx;https://pypi.org/project/onnx;['https://github.com/onnx/onnx'];['https://github.com/onnx/onnx'];TRUE;10.1007/s42452-021-04588-3;After that, we used the onnx tool, onnx-TensorRT tool, to convert onnx to TensorRT
SM86948;GDW;https://pypi.org/project/GDW;[None];[None];TRUE;10.1186/1471-2105-11-558;The images before and after processed by GDW.
SM86948;GDW;https://pypi.org/project/GDW;[None];[None];TRUE;10.3389/fpubh.2019.00317;GDW also contains a cluster extraction functionality which allows users to search for SNP clusters based on desired temporal, size, and SNP distance level thresholds
SM885970;ffp;https://pypi.org/project/ffp;['https://github.com/sebpuetz/ffp'];['https://github.com/sebpuetz/ffp'];TRUE;10.1038/srep28970;The computational complexity of all the AF methods can be found in previous studies25262730313436 and ranges from O(n) for ffp, to O(k?×?n?×?z) for kmacs, with n the number of sequences, k the number of mismatches and z the average number of matches between two sequences
SM91616;glib;https://pypi.org/project/glib;[None];[None];TRUE;10.1186/1471-2105-6-31;It is built using the glib portabilility library available from Both exonerate and glib are available under the GNU lesser general public license
SM91616;glib;https://pypi.org/project/glib;[None];[None];TRUE;10.3390/s150304677;Linux based operating systems uses elf ? loader (from glib ? c library) to open binary files and load them into the memory
SM917025;btrtools;https://pypi.org/project/btrtools;[None];[None];TRUE;10.1038/s41598-019-51360-0;The BayesTraits outputs files were analyzed in R with the BayesTraits wrapper (btw) by Randi H Griffin (http://rgriff23.github.io/projects/btw.html) and other functions from btrtools and BTprocessR (https://github.com/hferg)
SM932457;cytoflow;https://pypi.org/project/cytoflow;['https://github.com/cytoflow/cytoflow'];['https://github.com/cytoflow/cytoflow'];TRUE;10.1038/s41598-021-86135-z;The data from the flow cytometry was imported and analysed in Python 3.5 using the cytoflow library
SM932547;mord;https://pypi.org/project/mord;['https://pypi.python.org/pypi/mord'];[None];TRUE;10.1038/s41598-021-86538-y;For that, we use the ordinal logistic regression model available in the software mord developed by Pedregosa-Izquierdo.
SM967339;CoAPthon;https://pypi.org/project/CoAPthon;['https://github.com/Tanganelli/CoAPthon'];['https://github.com/Tanganelli/CoAPthon'];TRUE;10.3390/s19030716;For CoAP, CoAPthon [21], an open-source implementation, was employed to simulate communications and messages were collected from the communication channel
SM967339;CoAPthon;https://pypi.org/project/CoAPthon;['https://github.com/Tanganelli/CoAPthon'];['https://github.com/Tanganelli/CoAPthon'];TRUE;10.3390/s19245467;Hence, a variety of IoT libraries, such as CoAPthon [27], and frameworks [28], such as IDeA, FRASAD, D-LITe, IoTLink, WebRTC based IoT application Framework, Datatweet, IoTSuite and RapIoT, have been developed to manage those complexities.
SM989233;OpenHands;https://pypi.org/project/OpenHands;['https://openhands.ai4bharat.org'];['https://github.com/AI4Bharat/OpenHands'];TRUE;10.3390/s21041525;(a) Talked, (b) OpenHands, (c) Watching public.
