ID,software_mention,mapped_to,package_url,homepage_url,other_urls,github_repo,exact_match,doi,paragraph
SM434365,snpReady,snpReady,https://cran.r-project.org/web/packages/snpReady/index.html,[None],,,True,10.1371/journal.pone.0224631,"Population parameters of DH lines derived from F1/F2 generations were estimated for each SNP by group (generations) and subgroup (source germplasm) through the popgen function of the snpReady package of R software 3.5.0 (R Development Core Team, 2018), namely:"
SM434365,snpReady,snpReady,https://cran.r-project.org/web/packages/snpReady/index.html,[None],,,True,10.1371/journal.pone.0249825,"""Nei’s genetic diversity index and Nei’s genetic distance were calculated in the R packages """"snpReady"""" and """" StAMPP """", respectively [38, 39]."""
SM434365,snpReady,snpReady,https://cran.r-project.org/web/packages/snpReady/index.html,[None],,,True,10.3389/fpls.2019.01353,"After the data were filtered, the missing data were imputed by the knni method with snpReady software (Granato and Fritsche-Neto, 2018)."
SM434365,snpReady,snpReady,https://cran.r-project.org/web/packages/snpReady/index.html,[None],,,True,10.3390/plants10030509,"Based on the K4 structure model for the whole dataset, the following parameters were calculated for each group: GD (Nei’s genetic diversity), PIC (polymorphic information index), Ho (observed heterozygosity), He (expected heterozygosity), Fi (inbreeding coefficient), pairwise Nei’s standard genetic distance, and pairwise Fst analysis, using snpReady package in R [63]."
SM434365,snpReady,snpReady,https://cran.r-project.org/web/packages/snpReady/index.html,[None],,,True,10.3389/fpls.2021.658267,"To deal with genotyping data, we developed the package snpReady (Granato et al., 2018b), which helps the user with quality control and the recoding of markers"
SM442472,RAINBOWR,RAINBOWR,https://cran.r-project.org/web/packages/RAINBOWR/index.html,[None],,,True,10.1371/journal.pcbi.1007663,Source codes for the R package RAINBOWR are deposited in S1 File
SM442472,RAINBOWR,RAINBOWR,https://cran.r-project.org/web/packages/RAINBOWR/index.html,[None],,,True,10.1534/g3.120.401582,This model was implemented using the package RAINBOWR (Hamazaki and Iwata 2020) in R (R Core Team 2019).
SM442472,RAINBOWR,RAINBOWR,https://cran.r-project.org/web/packages/RAINBOWR/index.html,[None],,,True,10.1371/journal.pcbi.1007663,"A stable version of RAINBOWR is available from the CRAN (Comprehensive R Archive Network), https://cran.r-project.org/web/packages/RAINBOWR/index.html"
SM442472,RAINBOWR,RAINBOWR,https://cran.r-project.org/web/packages/RAINBOWR/index.html,[None],,,True,10.1371/journal.pcbi.1007663,"Our R package, RAINBOWR, was implemented using the R packages Rcpp version 1.0.2 [33–35] and RcppEigen version 0.3.3.5.0 [36] to reduce the computational time required for solving the multi-kernel mixed-effects model described below"
SM442472,RAINBOWR,RAINBOWR,https://cran.r-project.org/web/packages/RAINBOWR/index.html,[None],,,True,10.1371/journal.pcbi.1007663,"The latest version of RAINBOWR is also available from the “KosukeHamazaki/RAINBOWR” repository in the GitHub, https://github.com/KosukeHamazaki/RAINBOWR"
SM448237,interp,interp,https://cran.r-project.org/web/packages/interp/index.html,[None],,,True,10.1371/journal.pcbi.1006928,"Since the drift fields A(φ) are estimated on a discretization of the interval [−π, π) into N bins, we first interpolate drift fields A given as N discretized values to obtain continuous fields—interpolations are obtained using cubic splines on periodic boundary conditions using the class gsl_interp_cspline_periodic of the Gnu Scientific Library [100]."
SM448237,interp,interp,https://cran.r-project.org/web/packages/interp/index.html,[None],,,True,10.3389/fnhum.2015.00063,All rejected channels were spherically interpolated for ease of subsequent analyses (EEGLAB eeg_interp).
SM448237,interp,interp,https://cran.r-project.org/web/packages/interp/index.html,[None],,,True,10.1098/rspb.2021.0719,We visualized model predictions in R with interpolated heat maps generated by the linear bivariate method in the package ‘akima::interp()’ on an 80 × 80 grid under default settings
SM448237,interp,interp,https://cran.r-project.org/web/packages/interp/index.html,[None],,,True,10.1523/ENEURO.0128-19.2019,"Finally, missing channels were interpolated (EEGLAB pop_interp, “spherical”)."
SM455446,margins,margins,https://cran.r-project.org/web/packages/margins/index.html,['https://github.com/leeper/margins'],,https://github.com/leeper/margins,True,10.1371/journal.pgen.1009703,This latter approach can be implemented using the margins() package in R
SM455446,margins,margins,https://cran.r-project.org/web/packages/margins/index.html,['https://github.com/leeper/margins'],,https://github.com/leeper/margins,True,10.1371/journal.pone.0248977,"For each predictor variable, we calculated the average marginal effect (AME; that are more informative and intuitive than the classic odd-ratios [49]) in the “margins” package [50] with robust standard errors [51] using heteroscedasticity and autocorrelation consistent estimators implemented in the “sandwich” package [52]"
SM455446,margins,margins,https://cran.r-project.org/web/packages/margins/index.html,['https://github.com/leeper/margins'],,https://github.com/leeper/margins,True,10.3390/ijerph17239050,All statistical analyses were performed in SPSS [23] and/or R [24] using packages margins [25] and pscl [26].
SM46308,assignPOP,assignPOP,https://cran.r-project.org/web/packages/assignPOP/index.html,['https://github.com/alexkychen/assignPOP'],,https://github.com/alexkychen/assignPOP,True,10.1111/eva.12849,assignPOP uses a cross‐validation procedure followed by PCA to evaluate assignment accuracy and membership probabilities
SM46308,assignPOP,assignPOP,https://cran.r-project.org/web/packages/assignPOP/index.html,['https://github.com/alexkychen/assignPOP'],,https://github.com/alexkychen/assignPOP,True,10.1038/s41598-020-72369-w,The package assignPOP was also used to standardize the data with and without the optional software to remove low variance loci across the dataset
SM46308,assignPOP,assignPOP,https://cran.r-project.org/web/packages/assignPOP/index.html,['https://github.com/alexkychen/assignPOP'],,https://github.com/alexkychen/assignPOP,True,10.3390/ani10091584,"In order to overcome the problem of unbalanced population sizes, a machine-learning approach (assignPOP package, r software) was applied to study the mean and variance of assignments (Figure 3)"
SM46308,assignPOP,assignPOP,https://cran.r-project.org/web/packages/assignPOP/index.html,['https://github.com/alexkychen/assignPOP'],,https://github.com/alexkychen/assignPOP,True,10.1002/ece3.6304,"Then, both data sets were used as input files to the assign.X function from assignPOP v1.1.4 (Chen et al., 2018), which uses the baseline data (i.e., the basin of origin data set) to build a predictive model which is subsequently used to make predictions on the origin of the test data (i.e., the genotypes of the Corsican lobsters)"
SM46308,assignPOP,assignPOP,https://cran.r-project.org/web/packages/assignPOP/index.html,['https://github.com/alexkychen/assignPOP'],,https://github.com/alexkychen/assignPOP,True,10.1111/eva.12962,"For cross‐validation in assignPOP, using the top half loci with highest F ST values versus"
SM468931,rLiDAR,rLiDAR,https://cran.r-project.org/web/packages/rLiDAR/index.html,['https://github.com/carlos-alberto-silva/rLiDAR'],,https://github.com/carlos-alberto-silva/rLiDAR,True,10.1371/journal.pone.0213027,The rLiDAR package [49] in R [50]was used in this study for individual tree delineation and defoliation assessment on the UAS-derived CHM
SM521981,DYM,DYM,https://cran.r-project.org/web/packages/DYM/index.html,[None],,,True,10.1371/journal.pone.0017149,The results for DYM were enlarged and are shown of the right graph on the top row
SM521981,DYM,DYM,https://cran.r-project.org/web/packages/DYM/index.html,[None],,,True,10.1371/journal.pone.0083898,Approximation of the first principal vector (>98% of the observed changes) with a combination of the prototypical spectra of emission of ERIA and DYM allowed us to resolve the changes in the integral intensities of emission of each of the dyes
SM521981,DYM,DYM,https://cran.r-project.org/web/packages/DYM/index.html,[None],,,True,10.3389/fchem.2019.00707,"Builds such as ARCR, UNCR and DYM, for example, failed 100% of the trials, while AUTO5 was the best build and managed to find the LJ38 global minimum 48% of the times"
SM521981,DYM,DYM,https://cran.r-project.org/web/packages/DYM/index.html,[None],,,True,10.3389/fchem.2019.00707,"In (c) DYM already starts with high creation rate and, although it oscillates and goes through a minimum for approximately 20 generations, it increases again and dominate the process until convergence is reached after 153 generations"
SM521981,DYM,DYM,https://cran.r-project.org/web/packages/DYM/index.html,[None],,,True,10.3389/fchem.2019.00707,"In (b) DYM also starts with low creation rate, but it increases rapidly within a few generations and basically dominates the process from the 24 generation on"
SM538012,optrees,optrees,https://cran.r-project.org/web/packages/optrees/index.html,[None],,,True,10.1371/journal.pone.0188972,"To establish the strain comparison order, we constructed a minimum spanning tree (MST) based on the donor region size and location with a custom R-script following the previously published pseudocode [19] supplemented with the R software package optrees [20] and igraph"
SM547730,rBayesianOptimization,rBayesianOptimization,https://cran.r-project.org/web/packages/rBayesianOptimization/index.html,['https://github.com/yanyachen/rBayesianOptimization'],,https://github.com/yanyachen/rBayesianOptimization,True,10.1186/s13054-020-03199-5,"Data analysis was performed in R version 3.3.2 using the stdReg version 3.0.0, SuperLearner version 2.0-24, rBayesianOptimization version 1.1.0, tmle version 1.3.0-2, and mice version 3.6.0 packages [36]."
SM547730,rBayesianOptimization,rBayesianOptimization,https://cran.r-project.org/web/packages/rBayesianOptimization/index.html,['https://github.com/yanyachen/rBayesianOptimization'],,https://github.com/yanyachen/rBayesianOptimization,True,10.3389/fgene.2020.00025,"The R package rBayesianOptimization (Yan, 2016) was used for UCB based BO using the minus of the validation MSE as score value since this package cannot perform minimization directly"
SM547730,rBayesianOptimization,rBayesianOptimization,https://cran.r-project.org/web/packages/rBayesianOptimization/index.html,['https://github.com/yanyachen/rBayesianOptimization'],,https://github.com/yanyachen/rBayesianOptimization,True,10.3389/fnagi.2018.00144,"Training and testing of the machine learning models specifically employed the packages caret (Kuhn, 2008), kernlab (Karatzoglou et al., 2004), and rBayesianOptimization (Yan, 2016)."
SM547730,rBayesianOptimization,rBayesianOptimization,https://cran.r-project.org/web/packages/rBayesianOptimization/index.html,['https://github.com/yanyachen/rBayesianOptimization'],,https://github.com/yanyachen/rBayesianOptimization,True,10.3389/fonc.2020.00071,"For neural networks, we applied the “neuralnet” package, and used the “rBayesianOptimization” package to optimize the number of nodes in the neural network hidden layer."
SM547730,rBayesianOptimization,rBayesianOptimization,https://cran.r-project.org/web/packages/rBayesianOptimization/index.html,['https://github.com/yanyachen/rBayesianOptimization'],,https://github.com/yanyachen/rBayesianOptimization,True,10.1016/j.ebiom.2021.103421,"In stage one, the BayesianOptimization function of the rBayesianOptimization package was used with 10-fold cross-validation to select model hyperparameters (Supplementary Table 1) by minimizing the mean squared error (MSE)"
SM548433,powerGWASinteraction,powerGWASinteraction,https://cran.r-project.org/web/packages/powerGWASinteraction/index.html,[None],,,True,10.1371/journal.pone.0083034,"On the other hand, the power of our study can only achieve 0.0063 when using powerGWASinteraction [25]."
SM55105,COST,COST,https://cran.r-project.org/web/packages/COST/index.html,[None],,,True,10.3390/molecules25245841,He also served as the Chairman of the COST Domain Committee for Chemistry and Molecular Sciences from 2006 to 2009
SM55105,COST,COST,https://cran.r-project.org/web/packages/COST/index.html,[None],,,True,10.1039/c8cp02473a,(This is larger than the ‘COST Reference Microplasma Jet’ with ΛD = 0.0225 cm.)
SM55105,COST,COST,https://cran.r-project.org/web/packages/COST/index.html,[None],,,True,10.3389/fpls.2016.01069,The COST Action STReESS has improved our understanding on the variability of responses to climate trends and extreme events
SM55105,COST,COST,https://cran.r-project.org/web/packages/COST/index.html,[None],,,True,10.1186/s12955-020-01646-z,"After informed consent forms were collected, the patients were invited to complete the demographic questionnaire and the COST-FACIT-v2 (TC)"
SM55105,COST,COST,https://cran.r-project.org/web/packages/COST/index.html,[None],,,True,10.3390/ijerph18115906,"After atmospheric correction using the COST model [23,43,44], Landsat 8 images were employed for land cover mapping using the approach proposed by Wu et al"
SM555468,HIV.LifeTables,HIV.LifeTables,https://cran.r-project.org/web/packages/HIV.LifeTables/index.html,[None],,,True,10.1371/journal.pone.0096447,"We have released an R package, HIV.LifeTables [35], that implements the model described in this paper, and we will continue to develop and improve that package"
SM558068,cumSeg,cumSeg,https://cran.r-project.org/web/packages/cumSeg/index.html,[None],,,True,10.1371/journal.pone.0078143,"In Figure S3 and S4, we show the segmentation from SomatiCA and its comparison with CBS and cumSeg using chromosomes 7 and 10 respectively"
SM558068,cumSeg,cumSeg,https://cran.r-project.org/web/packages/cumSeg/index.html,[None],,,True,10.7554/eLife.46259,Data were plotted and the step-function fit (grey dashed line) was calculated using the mean GC value for each locus via the cumSeg package for breakpoint estimation in genomic sequences
SM558068,cumSeg,cumSeg,https://cran.r-project.org/web/packages/cumSeg/index.html,[None],,,True,10.1371/journal.pone.0078143,"Overall, CBS and SomatiCA outperformed cumSeg in sensitivity at detecting SCNAs larger than 1 Mb (Figure 2)"
SM558068,cumSeg,cumSeg,https://cran.r-project.org/web/packages/cumSeg/index.html,[None],,,True,10.1371/journal.pone.0078143,SomatiCA detected 83% simulated SCNAs whereas cumSeg only captured 10%
SM558068,cumSeg,cumSeg,https://cran.r-project.org/web/packages/cumSeg/index.html,[None],,,True,10.1371/journal.pone.0078143,Both SomatiCA and cumSeg used model selection to effectively reduce the false positive rate with some compromise on sensitivity
SM562197,funFEM,funFEM,https://cran.r-project.org/web/packages/funFEM/index.html,[None],,,True,10.1371/journal.pone.0242197,"Once again, funFEM and funHDDC produced a hard partition with posterior probabilities equal to either 0 or 1, thus highlighting their tendency to discover hard partitions."
SM562197,funFEM,funFEM,https://cran.r-project.org/web/packages/funFEM/index.html,[None],,,True,10.1371/journal.pone.0242197,"Specifically, funFEM and funHDDC assigned the patients to the clusters with posterior probabilities essentially equal to 1 even if, as already observed, some functionals shared the features of both the clusters and therefore more uncertainty in the cluster assignment would be desirable"
SM571746,beepr,beepr,https://cran.r-project.org/web/packages/beepr/index.html,[None],,,True,10.1371/journal.pone.0188955,"It incorporates existing packages calibration, roc, gbm.predict.grids (from [31]’s appendix, bundled into gbm.utils by Dedman), beepr, dismo, gbm, mapplots, mgcv, raster, rgdal and vegan, and functions also built by the authors for this task: gbm.map, gbm.basemap, gbm.rsb, gbm.cons, gbm.valuemap, gbm.bfcheck and gbm.loop"
SM571746,beepr,beepr,https://cran.r-project.org/web/packages/beepr/index.html,[None],,,True,10.3389/fimmu.2021.632333,"The raw RNA-seq data was analyzed using the statistical computing environment R, the Bioconductor suite of packages for R and RStudio (tidyverse, reshape2, tximport, biomaRt, RColorBrewer, genefilter, edgeR, matrixStats, hrbrthemes, gplots, limma, DT, gt, plotly, beepr, skimr, cowplot, data.table, sva)."
SM595333,bootLR,bootLR,https://cran.r-project.org/web/packages/bootLR/index.html,[None],,,True,10.1371/journal.pone.0224825,"Statistical analysis was performed using the program Calc from LibreOffice version 5.3.7.2 (x64), The Document Foundation, Berlin, Germany, and the statistics program R version 3.4.2 (2017), The R Foundation, Vienna, Austria, using packages IswR 2.0–7, bootLR 1.0, epiR 0.9–93 and epibasix 1.3"
SM595333,bootLR,bootLR,https://cran.r-project.org/web/packages/bootLR/index.html,[None],,,True,10.1016/j.pmedr.2021.101447,"All analyses were performed in RStudio (version 1.2.1335) using the packages rms, cutpointr, bootLR, ROCR, and ggplot2 (R Core Team, 2019, Thiele, 2020, Marill, 2017, Sing et al., 2005, Wickham, 2016, Harrell, 2019)."
SM596312,spBayesSurv,spBayesSurv,https://cran.r-project.org/web/packages/spBayesSurv/index.html,[None],,,True,10.1371/journal.pone.0229336,We implement our proposed method from an R package spBayesSurv provided by Zhou et.al
SM626853,discord,discord,https://cran.r-project.org/web/packages/discord/index.html,['https://github.com/R-Computing-Lab/discord'],,https://github.com/R-Computing-Lab/discord,True,10.1007/s41781-021-00069-9,"Tools such as Mattermost, discord, and Slack have been effectively deployed for asynchronous communication, both during and after the event."
SM630153,escalation,escalation,https://cran.r-project.org/web/packages/escalation/index.html,[None],,,True,10.1186/cc4919,ADANN = Analysis of Antibiotic De-escalation for Nosocomial Pneumonia; BAL = bronchoalveolar lavage; ICU = intensive care unit; MITT = modified intention-to-treat; MRSA = methicillin-resistant Staphylococcus aureus; NFGNB = nonfermenting Gram-negative bacilli; NP = nosocomial pneumonia; PE = patient-evaluable; TA = Tracheal aspirate; VAP = ventilator-associated pneumonia.
SM64567,mokken,mokken,https://cran.r-project.org/web/packages/mokken/index.html,['https://sites.google.com/a/tilburguniversity.edu/avdrark/mokken'],,,True,10.1371/journal.pone.0149973,"Analyses were conducted using SPSS 22 [46], the ‘mokken’ package [47,48] for the R Statistical computing environment [49] and RUMM2030 [50]."
SM64567,mokken,mokken,https://cran.r-project.org/web/packages/mokken/index.html,['https://sites.google.com/a/tilburguniversity.edu/avdrark/mokken'],,,True,10.1080/21642850.2018.1472602,"Among the NIRT models, Mokken Scaling Analysis (MSA) represents the ordinal-level version of Rasch and Rating Scale analyses (Schuur, 2003), is available in R in the mokken package (Ark, 2007), and has been increasingly applied to health research (Stochl et al., 2012; Watson et al., 2012)"
SM64567,mokken,mokken,https://cran.r-project.org/web/packages/mokken/index.html,['https://sites.google.com/a/tilburguniversity.edu/avdrark/mokken'],,,True,10.1007/s10862-018-9686-2,"All analyses were performed in the statistical program R 3.1.3, package mokken"
SM64567,mokken,mokken,https://cran.r-project.org/web/packages/mokken/index.html,['https://sites.google.com/a/tilburguniversity.edu/avdrark/mokken'],,,True,10.3390/ijerph111212223,"The review of scales, fitting of GRM models, estimation of latent variables, and further analyses were carried out using software written in the R language [54], namely the mokken [43], ltm [55], and psych [45] packages, our own R code, and IRT Pro [56]."
SM64567,mokken,mokken,https://cran.r-project.org/web/packages/mokken/index.html,['https://sites.google.com/a/tilburguniversity.edu/avdrark/mokken'],,,True,10.1186/s12998-018-0176-0,The aisp function in the mokken package [24] was used to identify potential Mokken or unidimensional scales
SM647254,SCINA,SCINA,https://cran.r-project.org/web/packages/SCINA/index.html,"['http://lce.biohpc.swmed.edu/scina/', 'https://github.com/jcao89757/SCINA']",,https://github.com/jcao89757/SCINA,True,10.1186/s13059-021-02281-7,"This could be the reason that SCINA, a method that merely relies on the expression of marker genes, performed much worse than scSorter and Garnett"
SM647254,SCINA,SCINA,https://cran.r-project.org/web/packages/SCINA/index.html,"['http://lce.biohpc.swmed.edu/scina/', 'https://github.com/jcao89757/SCINA']",,https://github.com/jcao89757/SCINA,True,10.1186/s13059-020-02116-x,"For SCINA, we first performed quantile normalization on the log-transformed expression matrix and annotated the dataset with the LM22 gene signature"
SM647254,SCINA,SCINA,https://cran.r-project.org/web/packages/SCINA/index.html,"['http://lce.biohpc.swmed.edu/scina/', 'https://github.com/jcao89757/SCINA']",,https://github.com/jcao89757/SCINA,True,10.1186/s13059-019-1795-z,"For the two PBMC datasets (Zheng 68K and Zheng sorted), the prior-knowledge classifiers Garnett, Moana, DigitalCellSorter, and SCINA could be evaluated and benchmarked with the rest of the classifiers"
SM647254,SCINA,SCINA,https://cran.r-project.org/web/packages/SCINA/index.html,"['http://lce.biohpc.swmed.edu/scina/', 'https://github.com/jcao89757/SCINA']",,https://github.com/jcao89757/SCINA,True,10.3390/genes10070531,"With more reference single cell datasets, such as those from the Tabula Muris project, supervised analyses of single cells, such as SCINA, will quickly become more feasible, useful and relevant."
SM647254,SCINA,SCINA,https://cran.r-project.org/web/packages/SCINA/index.html,"['http://lce.biohpc.swmed.edu/scina/', 'https://github.com/jcao89757/SCINA']",,https://github.com/jcao89757/SCINA,True,10.1016/j.ebiom.2021.103390,"B cells (CD19, MS4A1, CD79A), T cells (CD3D, CD3E, CD3G), CD4 T cells (CCR7, CD4, IL7R, FOXP3, IL2RA), CD8 T cells (CD8A, CD8B), Natural killer cells (KLRF1), Macs Monos DCs (TYROBP, FCER1G), Epithelial (SFTPA1, SFTPB, AGER, AQP4, SFTPC, SCGB3A2, KRT5, CYP2F1, CCDC153, TPPP3) cells were identified using relevant gene markers using SCINA algorithm [23]"
SM652100,fullfact,fullfact,https://cran.r-project.org/web/packages/fullfact/index.html,[None],,,True,10.1002/ece3.1943,The fullfact package will ultimately facilitate and enhance the analyses of full factorial mating designs in R.
SM652100,fullfact,fullfact,https://cran.r-project.org/web/packages/fullfact/index.html,[None],,,True,10.1002/ece3.1943,"The fullfact package more carefully examines the parameter space and can conduct other helpful analyses, including the assay of statistical power (both a priori using simulated data based on the literature and post hoc) for full factorial mating designs"
SM652100,fullfact,fullfact,https://cran.r-project.org/web/packages/fullfact/index.html,[None],,,True,10.1002/ece3.1943,"We also developed the fullfact package to incorporate fixed effects and nonnormal models, which are also underutilized for these types of analyses"
SM652100,fullfact,fullfact,https://cran.r-project.org/web/packages/fullfact/index.html,[None],,,True,10.1002/ece3.1943,We introduce fullfact – an R package that addresses these issues and facilitates the analysis of full factorial mating designs with mixed‐effects models
SM652100,fullfact,fullfact,https://cran.r-project.org/web/packages/fullfact/index.html,[None],,,True,10.1002/ece3.1943,fullfact : an R package for the analysis of genetic and maternal variance components from full factorial mating designs
SM654485,whoa,whoa,https://cran.r-project.org/web/packages/whoa/index.html,[None],,,True,10.1002/ece3.5763,"The whoa 0.01 R package was used to investigate genotype frequencies, as well as the relationship between read depth per locus and heterozygote miscall rates (Anderson, 2018)"
SM654485,whoa,whoa,https://cran.r-project.org/web/packages/whoa/index.html,[None],,,True,10.1111/eva.13202,"(2016), we investigated the relationship between coverage depth per locus and an estimated heterozygote miscall rate for each variation of population parameters, using the whoa 0.01 R package (Anderson, 2018; R Core Team, 2019)"
SM662095,tsutils,tsutils,https://cran.r-project.org/web/packages/tsutils/index.html,['https://github.com/trnnick/tsutils/'],,https://github.com/trnnick/tsutils/,True,10.3390/e21040436,We use the Nemenyi test implementation available in the tsutils [47] package for R.
SM662095,tsutils,tsutils,https://cran.r-project.org/web/packages/tsutils/index.html,['https://github.com/trnnick/tsutils/'],,https://github.com/trnnick/tsutils/,True,10.3390/foods9040515,The package tsutils for RStudio implications were used to run the Nemenyi test (R package version 0.9.2.) [25]
SM672818,netplot,netplot,https://cran.r-project.org/web/packages/netplot/index.html,['https://github.com/USCCANA/netplot'],,https://github.com/USCCANA/netplot,True,10.1155/2020/3872919,"The network evidence graph was implemented through the command “netplot.” Differences between direct and indirect evidence for the same comparisons were first explored, according to the results of I2 and p value of the global; then, the node-splitting analysis method was used to assess the inconsistency between direct and indirect comparisons of each pair of interventions [40]"
SM701288,SparseDC,SparseDC,https://cran.r-project.org/web/packages/SparseDC/index.html,[None],,,True,10.3389/fgene.2019.00629,"SparseDC solves a unified optimization problem so that it can carry out three tasks simultaneously, e.g., identifying cell types, tracing expression changes across conditions, and identifying marker genes for these changes (Barron et al., 2018)"
SM731162,pdftables,pdftables,https://cran.r-project.org/web/packages/pdftables/index.html,"['https://www.github.com/expersso/pdftables', 'https://pdftables.com']",,,True,10.3389/fneur.2020.00729,The pdftables library in R is not the only package that can perform this task
SM734863,anocva,anocva,https://cran.r-project.org/web/packages/anocva/index.html,[None],,,True,10.3389/fnins.2017.00016,ANOCVA is implemented in R and is freely available at the R project website (package “anocva”).
SM73654,qsort,qsort,https://cran.r-project.org/web/packages/qsort/index.html,[None],,,True,10.1007/978-3-030-51054-1_19,"There are two exceptions, aes and qsort, but with no clear explanation"
SM741974,SeuratObject,SeuratObject,https://cran.r-project.org/web/packages/SeuratObject/index.html,"['https://mojaveazure.github.io/seurat-object/', 'https://github.com/mojaveazure/seurat-object']",,https://github.com/mojaveazure/seurat-object,True,10.3389/fonc.2021.557477,"After taking the intersection of the genes of the two datasets, “SeuratObject” was constructed, respectively"
SM741974,SeuratObject,SeuratObject,https://cran.r-project.org/web/packages/SeuratObject/index.html,"['https://mojaveazure.github.io/seurat-object/', 'https://github.com/mojaveazure/seurat-object']",,https://github.com/mojaveazure/seurat-object,True,10.1093/gigascience/giaa102,"Another issue was the proliferation of the many different and quickly evolving R-based file formats for processing and storing the data, such as SingleCellExperiment as used by the Scater suite, SCSeq from RaceID, and SeuratObject from Seurat [10,11]"
SM747021,deep,deep,https://cran.r-project.org/web/packages/deep/index.html,[None],,,True,10.3389/fphys.2021.585089,"A total of 23.03 and 23.01 M valid reads were obtained from s_light and s_deep, respectively (Supplementary Table 2)"
SM747021,deep,deep,https://cran.r-project.org/web/packages/deep/index.html,[None],,,True,10.1038/srep19301,"A support vector machine has been shown to be an efficient machine learning algorithm, therefore, we designed Wang_deep_2 and 3 to combine the popular traditional learning algorithm SVM with novel deep learning architecture SdAs"
SM747021,deep,deep,https://cran.r-project.org/web/packages/deep/index.html,[None],,,True,10.1038/s41598-020-67880-z,"We introduce two computational tools that utilize Ki-67 and synaptophysin double-immunostained (DS) slides to improve the accuracy of Ki-67 index quantitation in GI-NETs: (1) Synaptophysin-KI-Estimator (SKIE), a pipeline automating Ki-67 index quantitation via whole-slide image (WSI) analysis and (2) deep-SKIE, a deep learner-based approach where a Ki-67 index heatmap is generated throughout the tumor"
SM747021,deep,deep,https://cran.r-project.org/web/packages/deep/index.html,[None],,,True,10.1038/srep19301,"Wang_deep_1 is the best of our four tools in stage_1, while Wang_SVM outperforms our other methods in stage_2"
SM747021,deep,deep,https://cran.r-project.org/web/packages/deep/index.html,[None],,,True,10.3389/fphys.2021.585089,(F) GO enrichment analysis of DEGs between s_deep and s_light
SM767510,intsvy,intsvy,https://cran.r-project.org/web/packages/intsvy/index.html,"['http://danielcaro.net/r-intsvy/', 'https://github.com/eldafani/intsvy']",,https://github.com/eldafani/intsvy,True,10.3389/fpsyg.2020.577410,"However, these kinds of procedures are rare with traditional statistics programs, meaning representative analyses need either add-ons such as the IDB Analyzer or specifically developed packages for R (e.g., survey; BIFIEsurvey, or intsvy; see Heine and Reiss, 2019)."
SM778331,OmicKriging,OmicKriging,https://cran.r-project.org/web/packages/OmicKriging/index.html,[None],,,True,10.1534/g3.120.401847,"Wheeler developed a method called OmicKriging that can incorporate different omics through similarity matrices, one for each omic level, among individuals"
SM781386,interep,interep,https://cran.r-project.org/web/packages/interep/index.html,['https://github.com/feizhoustat/interep'],,https://github.com/feizhoustat/interep,True,10.3390/genes10121002,"We developed a package, (interep https://cran.r-project.org/package=interep) that incorporates our recently developed penalization procedures to conduct interaction analysis for high-dimensional lipidomics data with repeated measurements [21]."
SM78369,enetLTS,enetLTS,https://cran.r-project.org/web/packages/enetLTS/index.html,[None],,,True,10.1186/s12859-020-03653-9,"Overall, the outlier detection accuracy of Ensemble was worse than that of enetLTS"
SM78369,enetLTS,enetLTS,https://cran.r-project.org/web/packages/enetLTS/index.html,[None],,,True,10.1186/s12859-020-03653-9,"Results The accuracy of variable selection, outlier identification, and prediction of three methods (Ensemble, enetLTS, Rlogreg) were compared for simulated and an RNA-seq dataset"
SM78369,enetLTS,enetLTS,https://cran.r-project.org/web/packages/enetLTS/index.html,[None],,,True,10.1186/s12859-020-03653-9,"Conversely, regardless of the proportion of outliers, enetLTS had the highest outlier detection accuracy among the three methods."
SM78369,enetLTS,enetLTS,https://cran.r-project.org/web/packages/enetLTS/index.html,[None],,,True,10.1186/s12859-020-03653-9,"Variable selection accuracy of Rlogreg, enetLTS, and Ensemble when n = 500"
SM78369,enetLTS,enetLTS,https://cran.r-project.org/web/packages/enetLTS/index.html,[None],,,True,10.1186/s12859-020-03653-9,"Other genes selected by enetLTS, FOXA1 [25], GATA3 [25], SPDEF [26], FOXC1 [27], EN1 [28], HORMAD1 [29], KRT16 [30], and CT83 [31], have been reported to be related to TNBC"
SM814532,FinCal,FinCal,https://cran.r-project.org/web/packages/FinCal/index.html,['http://felixfan.github.io/FinCal/'],,,True,10.3390/insects12040298,"To calculate the profitability criteria, the FinCal package [37] was used"
SM81604,BFS,BFS,https://cran.r-project.org/web/packages/BFS/index.html,"['https://felixluginbuhl.com/BFS/', 'https://github.com/lgnbhl/BFS/']",,https://github.com/lgnbhl/BFS/,True,10.1038/s41392-018-0034-5,"The median GI50-thresholded cisplatin gene signature generated using the log-loss modified software [ATP7B, BCL2L1, CDKN2C, CFLAR, ERCC2, ERCC6, FAAP24, FOS, GSTO1, GSTP1, MAP3K1, MAPK13, MAPK3, MSH2, MT2A, PNKP, POLD1, POLQ, PRKAA2, PRKCA, PRKCB, SLC22A5, SLC31A2, SNAI1, TLR4, and TP63] shares 15/19 genes with the signature generated using the BFS software [ATP7B, BARD1, BCL2, BCL2L1, ERCC2, FAAP24, FEN1, FOS, MAP3K1, MAPK13, MAPK3, MSH2, MT2A, NFKB1, PNKP, POLQ, PRKCB, SLC22A5, and SNAI1]."
