name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
pytorch,"https://pypi.org/project/torch/,https://github.com/pytorch/pytorch",https://github.com/huggingface/pytorch-image-models,10.3390/s21061983,All the proposed method and models were implemented using pytorch and fastai [51],"PyTorch5,PyTorchVideo,PytorchVideo,PyTorch3D,pytorch1,pytorch-1,PyTorch-1,pytorch,PyTorch C,PyTorch0,PyTorch DL,Pytorch0,PyTorch GPU,Pytorch Adam,Pytorch1,GPyTorch,Pytorch-0,PyTorch1,PyTorch-NLP,PyTorch2,PyTorch-Kaldi,Pytorch-GPU,Pytorch3D",,"Weipeng Shi,Wenhu Qin,Zhonghua Yun,Peng Ping,Kaiyang Wu,Yuke Qu"
pytorch,"https://pypi.org/project/torch/,https://github.com/pytorch/pytorch",https://github.com/wenjie2wang/touch,10.3390/s21061983,All the proposed method and models were implemented using pytorch and fastai [51],"PyTorch5,PyTorchVideo,PytorchVideo,PyTorch3D,pytorch1,pytorch-1,PyTorch-1,pytorch,PyTorch C,PyTorch0,PyTorch DL,Pytorch0,PyTorch GPU,Pytorch Adam,Pytorch1,GPyTorch,Pytorch-0,PyTorch1,PyTorch-NLP,PyTorch2,PyTorch-Kaldi,Pytorch-GPU,Pytorch3D",,"Weipeng Shi,Wenhu Qin,Zhonghua Yun,Peng Ping,Kaiyang Wu,Yuke Qu"
pytorch,"https://pypi.org/project/torch/,https://github.com/pytorch/pytorch",https://cran.r-project.org/package=mlr3torch,10.3390/s21061983,All the proposed method and models were implemented using pytorch and fastai [51],"PyTorch5,PyTorchVideo,PytorchVideo,PyTorch3D,pytorch1,pytorch-1,PyTorch-1,pytorch,PyTorch C,PyTorch0,PyTorch DL,Pytorch0,PyTorch GPU,Pytorch Adam,Pytorch1,GPyTorch,Pytorch-0,PyTorch1,PyTorch-NLP,PyTorch2,PyTorch-Kaldi,Pytorch-GPU,Pytorch3D",,"Weipeng Shi,Wenhu Qin,Zhonghua Yun,Peng Ping,Kaiyang Wu,Yuke Qu"
pytorch,"https://pypi.org/project/torch/,https://github.com/pytorch/pytorch",https://cran.r-project.org/package=torch,10.3390/s21061983,All the proposed method and models were implemented using pytorch and fastai [51],"PyTorch5,PyTorchVideo,PytorchVideo,PyTorch3D,pytorch1,pytorch-1,PyTorch-1,pytorch,PyTorch C,PyTorch0,PyTorch DL,Pytorch0,PyTorch GPU,Pytorch Adam,Pytorch1,GPyTorch,Pytorch-0,PyTorch1,PyTorch-NLP,PyTorch2,PyTorch-Kaldi,Pytorch-GPU,Pytorch3D",,"Weipeng Shi,Wenhu Qin,Zhonghua Yun,Peng Ping,Kaiyang Wu,Yuke Qu"
pytorch,"https://pypi.org/project/torch/,https://github.com/pytorch/pytorch",https://github.com/mlr-org/mlr3torch,10.3390/s21061983,All the proposed method and models were implemented using pytorch and fastai [51],"PyTorch5,PyTorchVideo,PytorchVideo,PyTorch3D,pytorch1,pytorch-1,PyTorch-1,pytorch,PyTorch C,PyTorch0,PyTorch DL,Pytorch0,PyTorch GPU,Pytorch Adam,Pytorch1,GPyTorch,Pytorch-0,PyTorch1,PyTorch-NLP,PyTorch2,PyTorch-Kaldi,Pytorch-GPU,Pytorch3D",,"Weipeng Shi,Wenhu Qin,Zhonghua Yun,Peng Ping,Kaiyang Wu,Yuke Qu"
pytorch,"https://pypi.org/project/torch/,https://github.com/pytorch/pytorch",https://cran.r-project.org/package=psych,10.3390/s21061983,All the proposed method and models were implemented using pytorch and fastai [51],"PyTorch5,PyTorchVideo,PytorchVideo,PyTorch3D,pytorch1,pytorch-1,PyTorch-1,pytorch,PyTorch C,PyTorch0,PyTorch DL,Pytorch0,PyTorch GPU,Pytorch Adam,Pytorch1,GPyTorch,Pytorch-0,PyTorch1,PyTorch-NLP,PyTorch2,PyTorch-Kaldi,Pytorch-GPU,Pytorch3D",,"Weipeng Shi,Wenhu Qin,Zhonghua Yun,Peng Ping,Kaiyang Wu,Yuke Qu"
pytorch,"https://pypi.org/project/torch/,https://github.com/pytorch/pytorch",https://github.com/mlverse/torch,10.3390/s21061983,All the proposed method and models were implemented using pytorch and fastai [51],"PyTorch5,PyTorchVideo,PytorchVideo,PyTorch3D,pytorch1,pytorch-1,PyTorch-1,pytorch,PyTorch C,PyTorch0,PyTorch DL,Pytorch0,PyTorch GPU,Pytorch Adam,Pytorch1,GPyTorch,Pytorch-0,PyTorch1,PyTorch-NLP,PyTorch2,PyTorch-Kaldi,Pytorch-GPU,Pytorch3D",,"Weipeng Shi,Wenhu Qin,Zhonghua Yun,Peng Ping,Kaiyang Wu,Yuke Qu"
pytorch,"https://pypi.org/project/torch/,https://github.com/pytorch/pytorch",https://github.com/cran/torch,10.3390/s21061983,All the proposed method and models were implemented using pytorch and fastai [51],"PyTorch5,PyTorchVideo,PytorchVideo,PyTorch3D,pytorch1,pytorch-1,PyTorch-1,pytorch,PyTorch C,PyTorch0,PyTorch DL,Pytorch0,PyTorch GPU,Pytorch Adam,Pytorch1,GPyTorch,Pytorch-0,PyTorch1,PyTorch-NLP,PyTorch2,PyTorch-Kaldi,Pytorch-GPU,Pytorch3D",,"Weipeng Shi,Wenhu Qin,Zhonghua Yun,Peng Ping,Kaiyang Wu,Yuke Qu"
pytorch,"https://pypi.org/project/torch/,https://github.com/pytorch/pytorch",https://github.com/pytorch/pytorch,10.3390/s21061983,All the proposed method and models were implemented using pytorch and fastai [51],"PyTorch5,PyTorchVideo,PytorchVideo,PyTorch3D,pytorch1,pytorch-1,PyTorch-1,pytorch,PyTorch C,PyTorch0,PyTorch DL,Pytorch0,PyTorch GPU,Pytorch Adam,Pytorch1,GPyTorch,Pytorch-0,PyTorch1,PyTorch-NLP,PyTorch2,PyTorch-Kaldi,Pytorch-GPU,Pytorch3D",,"Weipeng Shi,Wenhu Qin,Zhonghua Yun,Peng Ping,Kaiyang Wu,Yuke Qu"
pytorch,"https://pypi.org/project/torch/,https://github.com/pytorch/pytorch",https://github.com/cran/torchopt,10.3390/s21061983,All the proposed method and models were implemented using pytorch and fastai [51],"PyTorch5,PyTorchVideo,PytorchVideo,PyTorch3D,pytorch1,pytorch-1,PyTorch-1,pytorch,PyTorch C,PyTorch0,PyTorch DL,Pytorch0,PyTorch GPU,Pytorch Adam,Pytorch1,GPyTorch,Pytorch-0,PyTorch1,PyTorch-NLP,PyTorch2,PyTorch-Kaldi,Pytorch-GPU,Pytorch3D",,"Weipeng Shi,Wenhu Qin,Zhonghua Yun,Peng Ping,Kaiyang Wu,Yuke Qu"
pytorch,"https://pypi.org/project/torch/,https://github.com/pytorch/pytorch",https://github.com/cran/mlr3torch,10.3390/s21061983,All the proposed method and models were implemented using pytorch and fastai [51],"PyTorch5,PyTorchVideo,PytorchVideo,PyTorch3D,pytorch1,pytorch-1,PyTorch-1,pytorch,PyTorch C,PyTorch0,PyTorch DL,Pytorch0,PyTorch GPU,Pytorch Adam,Pytorch1,GPyTorch,Pytorch-0,PyTorch1,PyTorch-NLP,PyTorch2,PyTorch-Kaldi,Pytorch-GPU,Pytorch3D",,"Weipeng Shi,Wenhu Qin,Zhonghua Yun,Peng Ping,Kaiyang Wu,Yuke Qu"
pytorch,"https://pypi.org/project/torch/,https://github.com/pytorch/pytorch",https://github.com/cran/psych,10.3390/s21061983,All the proposed method and models were implemented using pytorch and fastai [51],"PyTorch5,PyTorchVideo,PytorchVideo,PyTorch3D,pytorch1,pytorch-1,PyTorch-1,pytorch,PyTorch C,PyTorch0,PyTorch DL,Pytorch0,PyTorch GPU,Pytorch Adam,Pytorch1,GPyTorch,Pytorch-0,PyTorch1,PyTorch-NLP,PyTorch2,PyTorch-Kaldi,Pytorch-GPU,Pytorch3D",,"Weipeng Shi,Wenhu Qin,Zhonghua Yun,Peng Ping,Kaiyang Wu,Yuke Qu"
pytorch,"https://pypi.org/project/torch/,https://github.com/pytorch/pytorch",https://github.com/yunjey/pytorch-tutorial,10.3390/s21061983,All the proposed method and models were implemented using pytorch and fastai [51],"PyTorch5,PyTorchVideo,PytorchVideo,PyTorch3D,pytorch1,pytorch-1,PyTorch-1,pytorch,PyTorch C,PyTorch0,PyTorch DL,Pytorch0,PyTorch GPU,Pytorch Adam,Pytorch1,GPyTorch,Pytorch-0,PyTorch1,PyTorch-NLP,PyTorch2,PyTorch-Kaldi,Pytorch-GPU,Pytorch3D",,"Weipeng Shi,Wenhu Qin,Zhonghua Yun,Peng Ping,Kaiyang Wu,Yuke Qu"
pytorch,"https://pypi.org/project/torch/,https://github.com/pytorch/pytorch",https://github.com/e-sensing/torchopt,10.3390/s21061983,All the proposed method and models were implemented using pytorch and fastai [51],"PyTorch5,PyTorchVideo,PytorchVideo,PyTorch3D,pytorch1,pytorch-1,PyTorch-1,pytorch,PyTorch C,PyTorch0,PyTorch DL,Pytorch0,PyTorch GPU,Pytorch Adam,Pytorch1,GPyTorch,Pytorch-0,PyTorch1,PyTorch-NLP,PyTorch2,PyTorch-Kaldi,Pytorch-GPU,Pytorch3D",,"Weipeng Shi,Wenhu Qin,Zhonghua Yun,Peng Ping,Kaiyang Wu,Yuke Qu"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/django/django,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/wsvincent/awesome-django,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/cran/vangogh,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://pypi.org/project/Django/,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://cran.r-project.org/package=janitor,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/sfirke/janitor,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://cran.r-project.org/package=jage,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/cran/janitor,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/encode/django-rest-framework,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/cherylisabella/vangogh,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/cran/rang,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://cran.r-project.org/package=rang,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/cran/randgeo,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/gesistsa/rang,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/django-cms/django-cms,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/cran/jage,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/ropensci/randgeo,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/cookiecutter/cookiecutter-django,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://cran.r-project.org/package=randgeo,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://cran.r-project.org/package=vangogh,10.1093/database/baz101,The annotation tool was written using the Django web-framework (V.: 2.0.1) with a PostgreSQL (V.: 9.6.9) backend,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",,"Leo Norval,Stefan Krämer,Mingjie Gao,Tobias Herz,Jianyu Li,Christin Rath,Johannes Wöhrle,Stefan Günther,Günter Roth"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/django/django,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/wsvincent/awesome-django,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/cran/vangogh,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://pypi.org/project/Django/,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://cran.r-project.org/package=janitor,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/sfirke/janitor,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://cran.r-project.org/package=jage,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/cran/janitor,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/encode/django-rest-framework,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/cherylisabella/vangogh,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/cran/rang,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://cran.r-project.org/package=rang,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/cran/randgeo,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/gesistsa/rang,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/django-cms/django-cms,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/cran/jage,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/ropensci/randgeo,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
Django,"https://pypi.org/project/Django/,https://github.com/django/django",https://github.com/cookiecutter/cookiecutter-django,10.3389/fninf.2021.713899,The EBRAINS NeuroFeatureExtract consists of a full stack web-based application implemented via the Python-based Django web framework and deployed on a dedicated Virtual Machine (VM) hosted on the CINECA supercomputing center and accessible/configurable through the OpenStack interface,"Django web,django-auth,Django Python Web framework,Django Web,django-open,django,Djangology,DJANGOS,Django Python,Django-rest,Django CMS",Python,"Luca Bologna,Roberto Smiriglia,Dario Curreri,Michele Migliore"
