name,candidate_urls,doi,paragraph,synonyms,language,authors
max,"https://cran.r-project.org/package=MarginalMaxTest,https://github.com/getmaxun/maxun,https://github.com/max-mapper/art-of-node,https://cran.r-project.org/package=BayesARIMAX,https://github.com/Max-Eee/NeoPass,https://github.com/1Panel-dev/MaxKB,https://github.com/max-mapper/menubar,https://github.com/upcnet/max,https://cran.r-project.org/package=maxaltall,https://cran.r-project.org/package=BipartiteModularityMaximization,https://cran.r-project.org/package=EfficientMaxEigenpair,https://github.com/cran/MarginalMaxTest,https://github.com/canyi-chen/MarginalMaxTest,https://github.com/cran/BayesARIMAX,https://github.com/cran/maxaltall,https://github.com/cran/BipartiteModularityMaximization,https://github.com/cran/EfficientMaxEigenpair,https://github.com/mxjki/EfficientMaxEigenpair",10.1111/1755-0998.13362,"thaliana ARR17 gene (Potri.019G133600; reviewed in Müller et al., 2020) has been proposed and confirmed to be involved in sex‐determination in Populus (see Introduction), we also blasted its sequence against our assembled genome with “tblastn ‐max_target_seqs 5 ‐evalue 1e‐5” to identify possible homologous intact or pseudogene copies.","MAXP,MAXQ,MAXX,Max5,MAX3,Maxx,maxP,MAXC,MAXD,Maxi,MaxD,MAXE,MaxN,Maxm,maxT,MAXM,MAX2,Max1,MaxP,maxd,MAXN,MAX*,maxQ,MaxA,MaxT,MaxL,MaxQ,Max7,MaxV,MAXR,MaxJ,MaxS,maxD,MAXI,MaxC,Maxd",,"Li He,Kai‐Hua Jia,Rengang Zhang,Yuan Wang,Tian‐Le Shi,Zhichao Li,Si‐Wen Zeng,Xin‐Jie Cai,Natascha D. Wagner,Elvira Hörandl,Aline Muyle,Ke Yang,Deborah Charlesworth,Jian‐Feng Mao"
max,"https://cran.r-project.org/package=MarginalMaxTest,https://github.com/getmaxun/maxun,https://github.com/max-mapper/art-of-node,https://cran.r-project.org/package=BayesARIMAX,https://github.com/Max-Eee/NeoPass,https://github.com/1Panel-dev/MaxKB,https://github.com/max-mapper/menubar,https://github.com/upcnet/max,https://cran.r-project.org/package=maxaltall,https://cran.r-project.org/package=BipartiteModularityMaximization,https://cran.r-project.org/package=EfficientMaxEigenpair,https://github.com/cran/MarginalMaxTest,https://github.com/canyi-chen/MarginalMaxTest,https://github.com/cran/BayesARIMAX,https://github.com/cran/maxaltall,https://github.com/cran/BipartiteModularityMaximization,https://github.com/cran/EfficientMaxEigenpair,https://github.com/mxjki/EfficientMaxEigenpair",10.1186/s12859-019-2847-9,"The putative tumor suppressor gene EP300 ranks in the 5th by our method while 73th in Diffusion, 135th in Muf_max, 175th by DawnRank and even neglectes by Intdriver","MAXP,MAXQ,MAXX,Max5,MAX3,Maxx,maxP,MAXC,MAXD,Maxi,MaxD,MAXE,MaxN,Maxm,maxT,MAXM,MAX2,Max1,MaxP,maxd,MAXN,MAX*,maxQ,MaxA,MaxT,MaxL,MaxQ,Max7,MaxV,MAXR,MaxJ,MaxS,maxD,MAXI,MaxC,Maxd",,"Junrong Song,Wei Peng,Feng Wang"
mmpdb,"https://pypi.org/project/mmpdb/,https://cran.r-project.org/package=mmb,https://github.com/rdkit/mmpdb,https://github.com/virajmuthye/mmpdb,https://cran.r-project.org/package=mmod,https://cran.r-project.org/package=compdb,https://github.com/Midhun-MP/MMPDB,https://github.com/hengwei-chan/mmpdb,https://github.com/Merck/matcher-mmpdb,https://cran.r-project.org/package=mmpp,https://cran.r-project.org/package=mvpd,https://github.com/cran/mmb,https://github.com/MrShoenel/R-mmb,https://github.com/cran/mmod,https://github.com/dwinter/mmod,https://github.com/cran/compdb,https://github.com/cyianor/r-compdb,https://github.com/cran/mmpp,https://github.com/cran/mvpd,https://github.com/swihart/mvpd",10.3390/ijms22169099,"To do so, we use “mmpdb” to build the structural transformation rule database from the original NFAs library, also the database together with our new NFAs library",,,"Shi-Ping Peng,Xinyu Yang,Yi Zhao"
mmpdb,"https://pypi.org/project/mmpdb/,https://cran.r-project.org/package=mmb,https://github.com/rdkit/mmpdb,https://github.com/virajmuthye/mmpdb,https://cran.r-project.org/package=mmod,https://cran.r-project.org/package=compdb,https://github.com/Midhun-MP/MMPDB,https://github.com/hengwei-chan/mmpdb,https://github.com/Merck/matcher-mmpdb,https://cran.r-project.org/package=mmpp,https://cran.r-project.org/package=mvpd,https://github.com/cran/mmb,https://github.com/MrShoenel/R-mmb,https://github.com/cran/mmod,https://github.com/dwinter/mmod,https://github.com/cran/compdb,https://github.com/cyianor/r-compdb,https://github.com/cran/mmpp,https://github.com/cran/mvpd,https://github.com/swihart/mvpd",10.3390/ijms22169099,"Thus, we further use the mmpdb [55], an open-source platform, for matched molecular pair (MMP) analysis",,,"Shi-Ping Peng,Xinyu Yang,Yi Zhao"
vagabond,"https://github.com/Vagabond/erlang-syslog,https://cran.r-project.org/package=mvabund,https://pypi.org/project/vagabond/,https://cran.r-project.org/package=vagam,https://cran.r-project.org/package=varband,https://github.com/chrisroberts/vagabond,https://github.com/mbraceproject/Vagabond,https://github.com/vagabond-systems/forage-lyft-starter-repo,https://cran.r-project.org/package=vegan,https://github.com/vagabond-systems/forage-midas,https://cran.r-project.org/package=vegan3d,https://github.com/gnulnx/vagabond.git,https://github.com/cran/mvabund,https://github.com/gnulnx/vagabond,https://github.com/cran/vagam,https://github.com/cran/varband,https://github.com/hugogogo/varband,https://github.com/cran/vegan,https://github.com/vegandevs/vegan,https://github.com/cran/vegan3d,https://github.com/vegandevs/vegan3d",10.1107/S2059798321000826,The vagabond GUI requires two inputs: a reflection list supplied as an MTZ file and atomic coordinates supplied as a PDB file,"vagabond,Vagabond",,Helen M. Ginn
emtable,"https://github.com/delarosatrevin/emtable,https://cran.r-project.org/package=TempStable,https://github.com/3dem/emtable,https://cran.r-project.org/package=mable,https://github.com/edgardmatos/EMTableView,https://github.com/adriente/emtables,https://pypi.org/project/emtable/,https://cran.r-project.org/package=vegtable,https://cran.r-project.org/package=getable,https://cran.r-project.org/package=etable,https://github.com/cran/TempStable,https://github.com/TMoek/TempStable,https://github.com/cran/mable,https://github.com/cran/vegtable,https://github.com/kamapu/vegtable,https://github.com/cran/getable,https://github.com/liao961120/getable,https://github.com/cran/etable",10.1107/S2059798321001856,"Secondly, a new STAR-file parser emtable (de la Rosa-Trevín & Sharov, 2020 ▸) has been developed to simplify and speed up metadata conversion between Scipion and RELION, replac­ing the functions of the plugin for XMIPP (de la Rosa-Trevín et al., 2013 ▸) that was previously used for this task",mtable,,"Grigory Sharov,Dustin R. Morado,Marta Carroni,J.M. de la Rosa-Trevín"
EB,"https://cran.r-project.org/package=AlgebraicHaploPackage,https://github.com/hajimehoshi/ebiten,https://cran.r-project.org/package=baseballr,https://github.com/phodal/growth-ebook,https://github.com/DrewThomasson/ebook2audiobook,https://github.com/rvswift/EB,https://pypi.org/project/EB/,https://github.com/cilium/ebpf,https://cran.r-project.org/package=acebayes,https://cran.r-project.org/package=BAREB,https://cran.r-project.org/package=aebdata,https://github.com/hehonghui/awesome-english-ebooks,https://github.com/cran/AlgebraicHaploPackage,https://github.com/cran/baseballr,https://github.com/BillPetti/baseballr,https://github.com/cran/acebayes,https://github.com/cran/BAREB,https://github.com/cran/aebdata,https://github.com/ipea/aebdata",10.3762/bjnano.11.140,"Adsorption energies of the stable adsorbates, predicted by BOSS (EB), and their standard deviation in the surrogate model of the 6D PES (σB)",,,"Jari Järvi,Patrick Rinke,Milica Todorović"
EB,"https://cran.r-project.org/package=AlgebraicHaploPackage,https://github.com/hajimehoshi/ebiten,https://cran.r-project.org/package=baseballr,https://github.com/phodal/growth-ebook,https://github.com/DrewThomasson/ebook2audiobook,https://github.com/rvswift/EB,https://pypi.org/project/EB/,https://github.com/cilium/ebpf,https://cran.r-project.org/package=acebayes,https://cran.r-project.org/package=BAREB,https://cran.r-project.org/package=aebdata,https://github.com/hehonghui/awesome-english-ebooks,https://github.com/cran/AlgebraicHaploPackage,https://github.com/cran/baseballr,https://github.com/BillPetti/baseballr,https://github.com/cran/acebayes,https://github.com/cran/BAREB,https://github.com/cran/aebdata,https://github.com/ipea/aebdata",10.1186/1471-2105-12-211,"The results of the EBLASSO, EB, RVM and LASSO for this data set are summarized in Table 3",,,"Xiaodong Cai,Anhui Huang,Shizhong Xu"
EB,"https://cran.r-project.org/package=AlgebraicHaploPackage,https://github.com/hajimehoshi/ebiten,https://cran.r-project.org/package=baseballr,https://github.com/phodal/growth-ebook,https://github.com/DrewThomasson/ebook2audiobook,https://github.com/rvswift/EB,https://pypi.org/project/EB/,https://github.com/cilium/ebpf,https://cran.r-project.org/package=acebayes,https://cran.r-project.org/package=BAREB,https://cran.r-project.org/package=aebdata,https://github.com/hehonghui/awesome-english-ebooks,https://github.com/cran/AlgebraicHaploPackage,https://github.com/cran/baseballr,https://github.com/BillPetti/baseballr,https://github.com/cran/acebayes,https://github.com/cran/BAREB,https://github.com/cran/aebdata,https://github.com/ipea/aebdata",10.7717/peerj.5565,"Bayesian inference (Analysis EB, settings as in R4) mostly agrees with R4",,,"David Marjanović,Michel Laurin"
pangolin,"https://github.com/dahliaOS/pangolin_desktop,https://github.com/qgy18/pangolin,https://cran.r-project.org/package=pangoling,https://github.com/fosrl/pangolin,https://cran.r-project.org/package=pooling,https://github.com/stevenlovegrove/Pangolin,https://cran.r-project.org/package=phangorn,https://cran.r-project.org/package=anoint,https://github.com/cov-lineages/pangolin,https://github.com/cran/pangoling,https://github.com/ropensci/pangoling,https://github.com/cran/pooling,https://github.com/cran/phangorn,https://github.com/KlausVigo/phangorn,https://github.com/cran/anoint",10.1128/MRA.00410-21,Lineages refer to those assigned using the pangolin tool (https://cov-lineages.org),"Pangolin tool,Pangolin),(PANGOLIN),(pangolin),Pango,Pangolin COVID,UK Pangolin,PANGO,pangolin,Pangolin",,"Yanina Panzera,Natalia Goñi,Lucía Calleros,Natália Ramos,Sandra Frabasile,Ana Marandino,Gonzalo Tomás,Claudia Techera,Sofía Grecco,Eddie Fuques,Viviana Ramas,Leticia Cóppola,María Rosa Flieller,Noelia Morel,María Noel Cortinas,Cristina Mogdasy,Juan Arbiza,Adriana Delfraro,Ruben Pérez,Héctor Chiparelli"
pangolin,"https://github.com/dahliaOS/pangolin_desktop,https://github.com/qgy18/pangolin,https://cran.r-project.org/package=pangoling,https://github.com/fosrl/pangolin,https://cran.r-project.org/package=pooling,https://github.com/stevenlovegrove/Pangolin,https://cran.r-project.org/package=phangorn,https://cran.r-project.org/package=anoint,https://github.com/cov-lineages/pangolin,https://github.com/cran/pangoling,https://github.com/ropensci/pangoling,https://github.com/cran/pooling,https://github.com/cran/phangorn,https://github.com/KlausVigo/phangorn,https://github.com/cran/anoint",10.2807/1560-7917.ES.2021.26.30.2100673,"Bioinformatic analysis included bwa-mem mapping [6], ivar trimming and consensus generation [7] and pangolin software and nomenclature-based lineage classification [8,9].","Pangolin tool,Pangolin),(PANGOLIN),(pangolin),Pango,Pangolin COVID,UK Pangolin,PANGO,pangolin,Pangolin",,"Inge Kroidl,Ingo Mecklenburg,Peter Schneiderat,Katharina Müller,Philipp Girl,Roman Wölfel,Andreas Sing,Alexandra Dangel,Andreas Wieser,Michael Höelscher"
pangolin,"https://github.com/dahliaOS/pangolin_desktop,https://github.com/qgy18/pangolin,https://cran.r-project.org/package=pangoling,https://github.com/fosrl/pangolin,https://cran.r-project.org/package=pooling,https://github.com/stevenlovegrove/Pangolin,https://cran.r-project.org/package=phangorn,https://cran.r-project.org/package=anoint,https://github.com/cov-lineages/pangolin,https://github.com/cran/pangoling,https://github.com/ropensci/pangoling,https://github.com/cran/pooling,https://github.com/cran/phangorn,https://github.com/KlausVigo/phangorn,https://github.com/cran/anoint",10.3389/fmicb.2021.653986,"(2020), using the pangolin web application and later confirmed using maximum likelihood (ML) phylogenetic analyses","Pangolin tool,Pangolin),(PANGOLIN),(pangolin),Pango,Pangolin COVID,UK Pangolin,PANGO,pangolin,Pangolin",,"Daiana Mir,Natalia Rego,Paola Cristina Resende,Fernando López Tort,Tamara Fernandez‐Calero,Verónica Noya,Mariana Brandes,Tania Possi,Mailén Arleo,Natalia Reyes,Matías Victoria,Andrés Lizasoain,Matías Castells,Leticia Maya,Matías Salvo,Tatiana Schäffer Gregianini,Marilda Tereza Mar da Rosa,Letícia Garay Martins,Cecilia Alonso,Yasser Vega,Cecilia Salazar,Ignacio Ferrés,Pablo Smircich,José Sotelo‐Silveira,Rafael Sebastián Fort,Cecilia Mathó,Ighor Arantes,Luciana Appolinario,Ana Carolina da Fonseca Mendonça,María José Benítez-Galeano,Camila Simoes,Martín Graña,Fernando Couto Motta,Marilda Mendonça Siqueira,Gonzalo Bello,Rodney Colina,Lucía Spangenberg"
rxncon,"https://cran.r-project.org/package=rcoins,https://github.com/rxncon/tools,https://github.com/thieme/rxnconcompiler,https://pypi.org/project/rxncon/,https://cran.r-project.org/package=rconf,https://cran.r-project.org/package=rjsoncons,https://github.com/rxncon/workbench,https://github.com/rxncon/rxncon,https://github.com/rxncon/models,https://cran.r-project.org/package=rco,https://cran.r-project.org/package=rnn,https://github.com/cran/rcoins,https://github.com/CityRiverSpaces/rcoins,https://github.com/cran/rconf,https://github.com/cran/rjsoncons,https://github.com/mtmorgan/rjsoncons,https://github.com/cran/rco,https://github.com/jcrodriguez1989/rco,https://github.com/cran/rnn,https://github.com/bquast/rnn",10.1371/journal.pcbi.1005857,"(F) rxncon regulatory graph visualization of the rxncon model format, which can only depict a limited subset of reaction rules (details in S5 Fig).",,,"John A. P. Sekar,José-Juan Tapia,James R. Faeder"
rxncon,"https://cran.r-project.org/package=rcoins,https://github.com/rxncon/tools,https://github.com/thieme/rxnconcompiler,https://pypi.org/project/rxncon/,https://cran.r-project.org/package=rconf,https://cran.r-project.org/package=rjsoncons,https://github.com/rxncon/workbench,https://github.com/rxncon/rxncon,https://github.com/rxncon/models,https://cran.r-project.org/package=rco,https://cran.r-project.org/package=rnn,https://github.com/cran/rcoins,https://github.com/CityRiverSpaces/rcoins,https://github.com/cran/rconf,https://github.com/cran/rjsoncons,https://github.com/mtmorgan/rjsoncons,https://github.com/cran/rco,https://github.com/jcrodriguez1989/rco,https://github.com/cran/rnn,https://github.com/bquast/rnn",10.1186/s12918-015-0193-8,In a standard simulation only the network nodes that were defined as components in the rxncon system (the basic proteins in this case) were set to TRUE in the start state,,,"Tomoya Mori,Max Flöttmann,Marcus Krantz,Tatsuya Akutsu,Edda Klipp"
rxncon,"https://cran.r-project.org/package=rcoins,https://github.com/rxncon/tools,https://github.com/thieme/rxnconcompiler,https://pypi.org/project/rxncon/,https://cran.r-project.org/package=rconf,https://cran.r-project.org/package=rjsoncons,https://github.com/rxncon/workbench,https://github.com/rxncon/rxncon,https://github.com/rxncon/models,https://cran.r-project.org/package=rco,https://cran.r-project.org/package=rnn,https://github.com/cran/rcoins,https://github.com/CityRiverSpaces/rcoins,https://github.com/cran/rconf,https://github.com/cran/rjsoncons,https://github.com/mtmorgan/rjsoncons,https://github.com/cran/rco,https://github.com/jcrodriguez1989/rco,https://github.com/cran/rnn,https://github.com/bquast/rnn",10.1093/bioinformatics/btt159,"Applications using the library include our editor, semanticSBML (Krause ), the NetworkExplorer (http://cheetah.biologie.hu-berlin.de/networkexplorer/)—a tool that allows users to interactively browse through subnetworks of a large reaction network—and rxncon (Tiger ), which is able to automatically create topological jSBGN documents for reaction network in SBGN-Entity Relationship and SBGN-PD simultaneously and includes a boolean simulator with an interactive SBGN-Activity Flow visualization.",,,"Falko Krause,Marvin Schulz,Ben Ripkens,Max Flöttmann,Marcus Krantz,Edda Klipp,Thomas Handorf"
mi,"https://cran.r-project.org/package=mi,https://github.com/massgravel/Microsoft-Activation-Scripts,https://github.com/milvus-io/milvus,https://github.com/opendatalab/MinerU,https://pypi.org/project/mi/,https://github.com/mitmproxy/mitmproxy,https://github.com/minio/minio,https://cran.r-project.org/package=accelmissing,https://cran.r-project.org/package=academictwitteR,https://cran.r-project.org/package=admiral,https://github.com/Jie-Yuan/mi,https://cran.r-project.org/package=AcademicThemes,https://github.com/cran/mi,https://github.com/cran/accelmissing,https://github.com/cran/academictwitteR,https://github.com/cjbarrie/academictwitteR,https://github.com/cran/admiral,https://github.com/pharmaverse/admiral,https://github.com/cran/AcademicThemes,https://github.com/hwarden162/AcademicThemes",10.3389/fninf.2021.561689,"Consequently, “qdecr_fastlm” accepts the following object types for its “data” argument: Data frames, matrices, and lists of data frames, as well as imputed objects from the following R packages: mice (van Buuren and Groothuis-Oudshoorn, 2011), mi (Su et al., 2011), amelia (Honaker et al., 2011), and missForest (Stekhoven and Buhlmann, 2012)",R-package mi,R,"Sander Lamballais,Ryan L. Muetzel"
mi,"https://cran.r-project.org/package=mi,https://github.com/massgravel/Microsoft-Activation-Scripts,https://github.com/milvus-io/milvus,https://github.com/opendatalab/MinerU,https://pypi.org/project/mi/,https://github.com/mitmproxy/mitmproxy,https://github.com/minio/minio,https://cran.r-project.org/package=accelmissing,https://cran.r-project.org/package=academictwitteR,https://cran.r-project.org/package=admiral,https://github.com/Jie-Yuan/mi,https://cran.r-project.org/package=AcademicThemes,https://github.com/cran/mi,https://github.com/cran/accelmissing,https://github.com/cran/academictwitteR,https://github.com/cjbarrie/academictwitteR,https://github.com/cran/admiral,https://github.com/pharmaverse/admiral,https://github.com/cran/AcademicThemes,https://github.com/hwarden162/AcademicThemes",10.1371/journal.pone.0228849,"We conducted all analysis in R version 3.2.0[37] using the RDS[38], geepack[39], to fit the regressions and mi[40] and mitml[41] to conduct multiple imputation.",R-package mi,R,"Branwen Nia Owen,Mathieu Maheu‐Giroux,Sindy Matse,Zandile Mnisi,Stefan Baral,Sosthenes Ketende,Rebecca F. Baggaley,Marie‐Claude Boily"
mi,"https://cran.r-project.org/package=mi,https://github.com/massgravel/Microsoft-Activation-Scripts,https://github.com/milvus-io/milvus,https://github.com/opendatalab/MinerU,https://pypi.org/project/mi/,https://github.com/mitmproxy/mitmproxy,https://github.com/minio/minio,https://cran.r-project.org/package=accelmissing,https://cran.r-project.org/package=academictwitteR,https://cran.r-project.org/package=admiral,https://github.com/Jie-Yuan/mi,https://cran.r-project.org/package=AcademicThemes,https://github.com/cran/mi,https://github.com/cran/accelmissing,https://github.com/cran/academictwitteR,https://github.com/cjbarrie/academictwitteR,https://github.com/cran/admiral,https://github.com/pharmaverse/admiral,https://github.com/cran/AcademicThemes,https://github.com/hwarden162/AcademicThemes",10.1371/journal.pntd.0005859,"Data were analyzed using the “mi” and “MASS” packages from R software (V3.3.0, R Foundation for Statistical Computing, Vienna, Austria).",R-package mi,R,"Kay M. Tomashek,Olga Lorenzi,Doris A. Andújar-Pérez,Brenda Torres-Velásquez,Elizabeth A. Hunsperger,Jorge L. Muñoz‐Jordán,Janice Pérez‐Padilla,Aidsa Rivera,Gladys González-Zeno,Tyler M. Sharp,Renee L. Galloway,Mindy Glass Elrod,Demetrius L. Mathis,M. Steven Oberste,W. Allan Nix,Elizabeth Henderson,Jennifer H. McQuiston,Joseph Singleton,Cecilia Y. Kato,Carlos García Gubern,William Santiago-Rivera,Jesús Cruz-Correa,Robert Muns-Sosa,Juan D. Ortiz-Rivera,Gerson Jiménez,Ivonne E. Galarza,Kalanthe Horiuchi,Harold S. Margolis,Luisa I. Alvarado"
cripto,"https://github.com/edno2819/Criptografia-Resumo-Fabio-Akita,https://cran.r-project.org/package=scriptloc,https://github.com/Dezeri/cripto,https://cran.r-project.org/package=descriptio,https://github.com/VictorTaelin/UrnaCripto,https://github.com/drantunes/cripto_moedas,https://github.com/Serjio555/Cripto,https://cran.r-project.org/package=cito,https://cran.r-project.org/package=script,https://cran.r-project.org/package=crypto2,https://github.com/cran/scriptloc,https://github.com/cran/descriptio,https://github.com/cran/cito,https://github.com/citoverse/cito,https://github.com/cran/script,https://github.com/cran/crypto2,https://github.com/sstoeckl/crypto2",10.1186/s12915-015-0183-8,"Thus, cripto controls the differential use of (or access to) the activin receptor by different ligands","CriptoMy‐,CRIPT,CriptoMy,Scriptor,CRIP,Cripto-1",,"Uwe Klammert,Thomas D. Mueller,Tina V. Hellmann,Kristian K. Wuerzler,Alexander Kotzsch,Anna Schliermann,Werner Schmitz,Alexander C. Kuebler,Walter Sebald,Joachim Nickel"
numer,"https://cran.r-project.org/package=RcppNumerical,https://github.com/autoNumeric/autoNumeric,https://cran.r-project.org/package=NumericEnsembles,https://cran.r-project.org/package=Rnumerai,https://cran.r-project.org/package=gnumeric,https://cran.r-project.org/package=Numero,https://github.com/cantaro86/Financial-Models-Numerical-Methods,https://github.com/adamwdraper/Numeral-js,https://github.com/fastai/numerical-linear-algebra,https://github.com/mathnet/mathnet-numerics,https://github.com/cran/RcppNumerical,https://github.com/yixuan/RcppNumerical,https://github.com/cran/NumericEnsembles,https://github.com/InfiniteCuriosity/NumericEnsembles,https://github.com/cran/Rnumerai,https://github.com/Omni-Analytics-Group/Rnumerai,https://github.com/cran/gnumeric,https://github.com/cran/Numero",10.1186/s12864-018-5399-x,"Two additional de-novo approaches, RepeatScout [84] and a custom pipeline using numer [85] were also used to identify repeat regions","numerical,Numera,Numerator,Numerate,Numerus,numeric,Numerica,Numerical,NumeriX,Numerics,Numeral,numerus,Numero,Numeris,NumericID,Numeric",,"Rodrigo A. Olarte,Jon Menke,Ying Zhang,Shawn Sullivan,Jason C. Slot,Yinyin Huang,Jonathan P. Badalamenti,C. Alisha Quandt,Joseph W. Spatafora,Kathryn E. Bushley"
dtaidistance,"https://pypi.org/project/dtaidistance/,https://cran.r-project.org/package=distanceHD,https://github.com/conda-forge/dtaidistance-feedstock,https://github.com/mwesthues/conda-dtaidistance,https://github.com/wannesm/dtaidistance,https://cran.r-project.org/package=distanceto,https://github.com/ihahachi/Clustring-Python-DTAIDistance,https://github.com/c-w-m/dtaidistance,https://cran.r-project.org/package=gdistance,https://cran.r-project.org/package=distances,https://cran.r-project.org/package=Rdistance,https://github.com/cran/distanceHD,https://github.com/cran/distanceto,https://github.com/robitalec/distance-to,https://github.com/cran/gdistance,https://github.com/AgrDataSci/gdistance,https://github.com/cran/distances,https://github.com/fsavje/distances,https://github.com/cran/Rdistance,https://github.com/tmcd82070/Rdistance",10.1186/s12864-021-07791-z,"Furthermore, to compute a similarity matrix that compares every pair of 5-mers (Fig. 1B), a dynamic time warping algorithm is deployed using the Python package called ‘dtaidistance’ (10.5281/zenodo.3981067)",dtwaidistance,Python,"Ratanond Koonchanok,Swapna Vidhur Daulatabad,Quoseena Mir,Khairi Reda,Sarath Chandra Janga"
dtaidistance,"https://pypi.org/project/dtaidistance/,https://cran.r-project.org/package=distanceHD,https://github.com/conda-forge/dtaidistance-feedstock,https://github.com/mwesthues/conda-dtaidistance,https://github.com/wannesm/dtaidistance,https://cran.r-project.org/package=distanceto,https://github.com/ihahachi/Clustring-Python-DTAIDistance,https://github.com/c-w-m/dtaidistance,https://cran.r-project.org/package=gdistance,https://cran.r-project.org/package=distances,https://cran.r-project.org/package=Rdistance,https://github.com/cran/distanceHD,https://github.com/cran/distanceto,https://github.com/robitalec/distance-to,https://github.com/cran/gdistance,https://github.com/AgrDataSci/gdistance,https://github.com/cran/distances,https://github.com/fsavje/distances,https://github.com/cran/Rdistance,https://github.com/tmcd82070/Rdistance",10.1038/s41598-018-37773-3,The algorithms used for evaluating the DTW and performing the hierarchical clustering procedure are implemented in the Python modules dtaidistance and SciPy library respectively.,dtwaidistance,Python,"Higor Y. D. Sigaki,Matjaž Perc,Haroldo V. Ribeiro"
pop,"https://cran.r-project.org/package=bayesPop,https://github.com/facebookarchive/pop,https://pypi.org/project/pop/,https://cran.r-project.org/package=AgePopDenom,https://github.com/dimsemenov/Magnific-Popup,https://cran.r-project.org/package=assignPOP,https://cran.r-project.org/package=pop,https://github.com/forkingdog/FDFullscreenPopGesture,https://github.com/popcorn-official/popcorn-desktop,https://cran.r-project.org/package=brpop,https://github.com/Popmotion/popmotion,https://github.com/cran/bayesPop,https://github.com/cran/AgePopDenom,https://github.com/cran/assignPOP,https://github.com/alexkychen/assignPOP,https://github.com/cran/pop,https://github.com/cran/brpop,https://github.com/rfsaldanha/brpop",10.1093/texcom/tgaa050,The artifact rejection criteria were joint probability and kurtosis using the algorithm pop_jointprob() and pop_rejkurt() implemented in EEGLAB version 13.6.5b,"POPS,popG,POP+,PopZ,POPP,POPE,POPM,POPH,Popt,PopC,POP6,POPA,popM,POPI,POPR,Popp,POPQ,PopR,POPW,POPB,Pop1,popr,Popa,POPT,PopS,Pops,PoPE,PoPS,PopA,PopG,POPs,PopI,POPG,POP3,POPC,popf,POPO,POP),POP2,popt",,"Barbara Schmidt,Elisa Hoffmann,Björn Rasch"
pop,"https://cran.r-project.org/package=bayesPop,https://github.com/facebookarchive/pop,https://pypi.org/project/pop/,https://cran.r-project.org/package=AgePopDenom,https://github.com/dimsemenov/Magnific-Popup,https://cran.r-project.org/package=assignPOP,https://cran.r-project.org/package=pop,https://github.com/forkingdog/FDFullscreenPopGesture,https://github.com/popcorn-official/popcorn-desktop,https://cran.r-project.org/package=brpop,https://github.com/Popmotion/popmotion,https://github.com/cran/bayesPop,https://github.com/cran/AgePopDenom,https://github.com/cran/assignPOP,https://github.com/alexkychen/assignPOP,https://github.com/cran/pop,https://github.com/cran/brpop,https://github.com/rfsaldanha/brpop",10.1371/journal.pone.0209195,Strain DY4543 was generated by allele replacement using pop-in/pop-out [32] to insert N-terminally GFP-tagged NAB3 in its normal chromosomal location in yeast strain BY4741.,"POPS,popG,POP+,PopZ,POPP,POPE,POPM,POPH,Popt,PopC,POP6,POPA,popM,POPI,POPR,Popp,POPQ,PopR,POPW,POPB,Pop1,popr,Popa,POPT,PopS,Pops,PoPE,PoPS,PopA,PopG,POPs,PopI,POPG,POP3,POPC,popf,POPO,POP),POP2,popt",,"Travis J. Loya,Thomas W. O’Rourke,William C. Simke,Joshua B. Kelley,Daniel Reines"
pop,"https://cran.r-project.org/package=bayesPop,https://github.com/facebookarchive/pop,https://pypi.org/project/pop/,https://cran.r-project.org/package=AgePopDenom,https://github.com/dimsemenov/Magnific-Popup,https://cran.r-project.org/package=assignPOP,https://cran.r-project.org/package=pop,https://github.com/forkingdog/FDFullscreenPopGesture,https://github.com/popcorn-official/popcorn-desktop,https://cran.r-project.org/package=brpop,https://github.com/Popmotion/popmotion,https://github.com/cran/bayesPop,https://github.com/cran/AgePopDenom,https://github.com/cran/assignPOP,https://github.com/alexkychen/assignPOP,https://github.com/cran/pop,https://github.com/cran/brpop,https://github.com/rfsaldanha/brpop",10.1038/s41398-021-01562-w,"Bad channels and bad epochs were identified using a conjunction of the FASTER algorithm [40] and pop_rejchan from EEGLab and were subsequently interpolated and rejected, respectively","POPS,popG,POP+,PopZ,POPP,POPE,POPM,POPH,Popt,PopC,POP6,POPA,popM,POPI,POPR,Popp,POPQ,PopR,POPW,POPB,Pop1,popr,Popa,POPT,PopS,Pops,PoPE,PoPS,PopA,PopG,POPs,PopI,POPG,POP3,POPC,popf,POPO,POP),POP2,popt",,"James F. Cavanagh,David Gregg,Gregory A. Light,Sarah L. Olguin,Richard F. Sharp,Andrew W. Bismark,Savita G. Bhakta,Neal R. Swerdlow,Jonathan L. Brigman,Jared W. Young"
