name,candidate_urls,doi,paragraph,synonyms,language,authors
collate,"https://github.com/LaRiffle/collateral-learning,https://github.com/exploits-forsale/collateral-damage,https://pypi.org/project/collate,https://cran.r-project.org/package=collapse,https://github.com/dssg/collate,https://github.com/jimjam-slam/collateral,https://github.com/mrpaulandrew/ContentCollateral,https://github.com/interedition/collatex,https://cran.r-project.org/package=collateral,https://cran.r-project.org/package=colt,https://cran.r-project.org/package=collatz",10.3389/fmicb.2021.708990,"The rarefied OTU table was generated using the script multiple_rarefactions.py and used for calculating alpha diversity indices by the script alpha_diversity.py, and the results were concatenated into a single file by the script collate_alpha.py","COLLA,collate_alpha,collate_α",,"Jie Wang,Charles J. Mason,Xueyang Ju,Rui Xue,Lu Tong,Michelle Peiffer,Yuanyuan Song,Rensen Zeng,Gary W. Felton"
gender-guesser,"https://github.com/amacinho/Name-Gender-Guesser,https://github.com/aarushbhutra/gender-guesser,https://github.com/Raduc4/gender_guesser,https://cran.r-project.org/package=genesysr,https://github.com/sandra-sm/gender-guesser-lb,https://cran.r-project.org/package=gender,https://github.com/lead-ratings/gender-guesser,https://pypi.org/project/gender-guesser,https://github.com/aijialin/GenderGuesser",10.7717/peerj-cs.156,The package gender-guesser contains a priori only vetted names.,"gender-guesser.detector,gender-geusser,Python package gender-guesser",,"L. Santamaría,Helena Mihaljević"
gender-guesser,"https://github.com/amacinho/Name-Gender-Guesser,https://github.com/aarushbhutra/gender-guesser,https://github.com/Raduc4/gender_guesser,https://cran.r-project.org/package=genesysr,https://github.com/sandra-sm/gender-guesser-lb,https://cran.r-project.org/package=gender,https://github.com/lead-ratings/gender-guesser,https://pypi.org/project/gender-guesser,https://github.com/aijialin/GenderGuesser",10.1039/c9sc04090k,"In Section B3 we explore the impact on the scope of this study of using this method by investigating how its results vary with author country, and compare these with an alternative method, the Python-based package “gender-guesser” (version 0.40).24 This package uses a similar method to the ONS method above, whereby an input name is queried by comparison against an input data set of names and genders (which has been gathered from a wide range of countries)","gender-guesser.detector,gender-geusser,Python package gender-guesser",Python,"Aileen Day,Peter Corbett,John Boyle"
gender-guesser,"https://github.com/amacinho/Name-Gender-Guesser,https://github.com/aarushbhutra/gender-guesser,https://github.com/Raduc4/gender_guesser,https://cran.r-project.org/package=genesysr,https://github.com/sandra-sm/gender-guesser-lb,https://cran.r-project.org/package=gender,https://github.com/lead-ratings/gender-guesser,https://pypi.org/project/gender-guesser,https://github.com/aijialin/GenderGuesser",10.5195/jmla.2021.1185,"In the peer-reviewed study, Santamaria and Mihaljevic compared five gender detection tools (Gender API, NamSor, genderize.io, gender-guesser, and NameAPI) using a dataset of 7,076 manually labelled names","gender-guesser.detector,gender-geusser,Python package gender-guesser",,Paul Sebo
baseline,"https://github.com/layumi/Person_reID_baseline_pytorch,https://github.com/dmgass/baseline,https://github.com/openai/baselines,https://github.com/DLR-RM/rl-baselines3-zoo,https://pypi.org/project/baseline,https://github.com/datawhalechina/competition-baseline,https://cran.r-project.org/package=baseline,https://cran.r-project.org/package=amelie,https://cran.r-project.org/package=aspline,https://cran.r-project.org/package=bspline,https://github.com/DLR-RM/stable-baselines3",10.3390/molecules25081866,"The packages ′signal′ [64], ′EMSC′ [65], ′baseline′, [66], and ′minpack.lm′ [67] were utilized and their functions were complemented","%ggBaseline,BaselineGP,Baseline,BASELINE,Baseline-Sim,BaselineLD,BaseLib,BaselineLow,“baseline”,3D-baseline,BASEL,rBaseline,BaselineTracker,Baseline_Main,ggBaseline,baselineCorr.m,uBaseline,BASELINe,BASELINE-1,baseliner,(BASELINe,TMSBASELINE,baseline,Baseliner,MEMbaseline,SELINE",,"Christian Domes,Timea Frosch,Jürgen Popp,Torsten Frosch"
baseline,"https://github.com/layumi/Person_reID_baseline_pytorch,https://github.com/dmgass/baseline,https://github.com/openai/baselines,https://github.com/DLR-RM/rl-baselines3-zoo,https://pypi.org/project/baseline,https://github.com/datawhalechina/competition-baseline,https://cran.r-project.org/package=baseline,https://cran.r-project.org/package=amelie,https://cran.r-project.org/package=aspline,https://cran.r-project.org/package=bspline,https://github.com/DLR-RM/stable-baselines3",10.1007/s00216-020-03093-7,"The preprocessing steps included (i) Raman shift range selection (400 to 1800 cm−1) and data interpolation by local polynomial regression fitting (loess) to a new wavelength axis with a spacing of 2 cm−1, (ii) baseline correction (package baseline [22], method modpolyfit, polynomial degree = 4), (iii) vector normalization","%ggBaseline,BaselineGP,Baseline,BASELINE,Baseline-Sim,BaselineLD,BaseLib,BaselineLow,“baseline”,3D-baseline,BASEL,rBaseline,BaselineTracker,Baseline_Main,ggBaseline,baselineCorr.m,uBaseline,BASELINe,BASELINE-1,baseliner,(BASELINe,TMSBASELINE,baseline,Baseliner,MEMbaseline,SELINE",,"Elisa Gurian,Alessia Di Silvestre,Elisa Mitri,Devis Pascut,Claudio Tiribelli,Mauro Giuffrè,Lory Saveria Crocè,Valter Sergo,Alois Bonifacio"
baseline,"https://github.com/layumi/Person_reID_baseline_pytorch,https://github.com/dmgass/baseline,https://github.com/openai/baselines,https://github.com/DLR-RM/rl-baselines3-zoo,https://pypi.org/project/baseline,https://github.com/datawhalechina/competition-baseline,https://cran.r-project.org/package=baseline,https://cran.r-project.org/package=amelie,https://cran.r-project.org/package=aspline,https://cran.r-project.org/package=bspline,https://github.com/DLR-RM/stable-baselines3",10.3390/s17081724,"Data analysis of the Raman spectra and spectral simulations were performed in R [52], using the packages hyperSpec, Ramancal, baseline, and pracma [53,54,55,56]","%ggBaseline,BaselineGP,Baseline,BASELINE,Baseline-Sim,BaselineLD,BaseLib,BaselineLow,“baseline”,3D-baseline,BASEL,rBaseline,BaselineTracker,Baseline_Main,ggBaseline,baselineCorr.m,uBaseline,BASELINe,BASELINE-1,baseliner,(BASELINe,TMSBASELINE,baseline,Baseliner,MEMbaseline,SELINE",R,"Eliana Cordero,Florian Korinth,Clara Stiebing,Christoph Krafft,Iwan W. Schie,Jürgen Popp"
tes,"https://github.com/naptha/tesseract.js,https://github.com/quii/learn-go-with-tests,https://cran.r-project.org/package=abtest,https://cran.r-project.org/package=adaptTest,https://github.com/tesseract-ocr/tesseract,https://cran.r-project.org/package=admiral.test,https://github.com/deeshugupta/tes,https://pypi.org/project/tes,https://github.com/stretchr/testify,https://cran.r-project.org/package=additivityTests,https://github.com/goldbergyoni/javascript-testing-best-practices,https://cran.r-project.org/package=ADGofTest",10.1007/s11102-021-01145-4,tes-tape (n = 1),"Tesc,TESE,Tesa,TesA,TesD,tesT,Test,Teso,test,TesR,tess,tESA,TESS,TESI,TESC,TESA,Tesk,TESQ,TesT,TEST,Tess",,"Danyal Z. Khan,Ahmad Ali,Chan Hee Koh,Neil Dorward,Joan Grieve,Hugo Layard Horsfall,William Muirhead,Thomas Santarius,Wouter R. van Furth,Amir H. Zamanipoor Najafabadi,Hani J. Marcus"
ecosys,"https://github.com/EmbarkStudios/rust-ecosystem,https://github.com/zenkay/bigdata-ecosystem,https://cran.r-project.org/package=recosystem,https://cran.r-project.org/package=echos,https://github.com/tensorflow/ecosystem,https://github.com/markerikson/redux-ecosystem-links,https://github.com/electric-capital/crypto-ecosystems,https://cran.r-project.org/package=rrecsys,https://cran.r-project.org/package=ecos,https://pypi.org/project/ecosys",10.3390/plants8100404,"There are several field-scale and process-based P-cycling models which are either independent ICECREAM [16,17] or modules integrated into other nutrient cycling models, e.g., ANIMO [18], APSIM [19], EPIC [20], CENTURY [21] and its daily version DAYCENT [22], ecosys [23] and other unnamed models [24,25]","EcosystEms,Ecosystems,Ecosystem,ecosystemS,Ecos,Ecosyst",,"Lianhai Wu,M. S. A. Blackwell,S. J. Dunham,Javier Hernández-Allica,S. P. McGrath"
Ctrax,"https://github.com/stuarteberg/ctrax-conda-recipes,https://cran.r-project.org/package=tram,https://github.com/ulrichstern/yanglab-ctrax,https://github.com/KumarLabJax/CtraxBackgroundExtractor,https://pypi.org/project/Ctrax,https://github.com/CtRaXv1/CtRaX,https://github.com/esovik/cTrax-scripts,https://cran.r-project.org/package=traj,https://cran.r-project.org/package=transx,https://cran.r-project.org/package=itraxR,https://cran.r-project.org/package=taxa",10.1242/dmm.032482,Tracking was performed with Ctrax and FixErrors Matlab GUI using the guidelines of Branson et al,"CTRA,Ctrax1,TRAX,Ctrax2,Trax",MATLAB,"Sarah Foriel,Julien Beyrath,Ilse Eidhof,Richard J. Rodenburg,Annette Schenck,Jan Smeitink"
Ctrax,"https://github.com/stuarteberg/ctrax-conda-recipes,https://cran.r-project.org/package=tram,https://github.com/ulrichstern/yanglab-ctrax,https://github.com/KumarLabJax/CtraxBackgroundExtractor,https://pypi.org/project/Ctrax,https://github.com/CtRaXv1/CtRaX,https://github.com/esovik/cTrax-scripts,https://cran.r-project.org/package=traj,https://cran.r-project.org/package=transx,https://cran.r-project.org/package=itraxR,https://cran.r-project.org/package=taxa",10.1038/s41598-019-40952-5,"The third and final output the software produces are raw. avi files of the entire experiments, which are amenable for Ctrax and can thus be passed to more advanced behavioral analysis programs","CTRA,Ctrax1,TRAX,Ctrax2,Trax",,"Kristin M. Scaplen,Nicholas Mei,Hayley A. Bounds,Sophia Song,Reza Azanchi,Karla R. Kaun"
Ctrax,"https://github.com/stuarteberg/ctrax-conda-recipes,https://cran.r-project.org/package=tram,https://github.com/ulrichstern/yanglab-ctrax,https://github.com/KumarLabJax/CtraxBackgroundExtractor,https://pypi.org/project/Ctrax,https://github.com/CtRaXv1/CtRaX,https://github.com/esovik/cTrax-scripts,https://cran.r-project.org/package=traj,https://cran.r-project.org/package=transx,https://cran.r-project.org/package=itraxR,https://cran.r-project.org/package=taxa",10.7554/eLife.58942,"For experiments examining individual behaviors, the tracking of individual flies was manually reviewed and corrected when necessary using the FixErrors GUI available with Ctrax","CTRA,Ctrax1,TRAX,Ctrax2,Trax",,"Catherine E. Schretter,Yoshinori Aso,Alice A. Robie,Marisa Dreher,Michael-John Dolan,Nan Chen,Masayoshi Ito,Tansy Yang,Ruchi Parekh,Kristin Branson,Gerald M. Rubin"
CharGer,"https://github.com/fotherja/EV_Charger,https://github.com/pkuehnel/TeslaSolarCharger,https://github.com/danjulio/MPPT-Solar-Charger,https://cran.r-project.org/package=ChaosGame,https://cran.r-project.org/package=hazer,https://github.com/ding-lab/CharGer,https://github.com/stawel/cheali-charger,https://cran.r-project.org/package=harbinger,https://pypi.org/project/CharGer/,https://cran.r-project.org/package=pharmr,https://cran.r-project.org/package=parzer,https://github.com/liaozhelin/yds-charger",10.1371/journal.pcbi.1007453,"2015, extracted from CharGer original publication, Synthetic_VCF_for_Benchmark.vcf.vcf: Synthetic VCF file created from the CharGer_and_Panel_Benchmark.xlsx variants information, InterVar_Benchmark.txt: InterVar predictions of pathogenicity after analysis of the synthetic VCF, TAPES_Benchmark.xlsx: TAPES prediction of pathogenicity after analysis of the synthetic VCF","Charge3D,ChargeHR,Charge",,"Alexandre Xavier,Rodney J. Scott,Bente A. Talseth‐Palmer"
CharGer,"https://github.com/fotherja/EV_Charger,https://github.com/pkuehnel/TeslaSolarCharger,https://github.com/danjulio/MPPT-Solar-Charger,https://cran.r-project.org/package=ChaosGame,https://cran.r-project.org/package=hazer,https://github.com/ding-lab/CharGer,https://github.com/stawel/cheali-charger,https://cran.r-project.org/package=harbinger,https://pypi.org/project/CharGer/,https://cran.r-project.org/package=pharmr,https://cran.r-project.org/package=parzer,https://github.com/liaozhelin/yds-charger",10.1186/s13073-021-00964-1,"Among the CharGer-prioritized variants as well as all the variants in the ACMG 59 genes that are not directly associated with cancer, we systematically filtered them based on allele read count thresholds and association with cancer or cancer syndromes, followed by ACMG classification along with variant reviews by a board-certified molecular geneticist (Methods)","Charge3D,ChargeHR,Charge",,"Zishan Wang,Xiao Fan,Yufeng Shen,Meghana S. Pagadala,Rebecca Signer,Kamil J. Cygan,William G. Fairbrother,Hannah Carter,Wendy K. Chung,Kuan‐lin Huang"
CharGer,"https://github.com/fotherja/EV_Charger,https://github.com/pkuehnel/TeslaSolarCharger,https://github.com/danjulio/MPPT-Solar-Charger,https://cran.r-project.org/package=ChaosGame,https://cran.r-project.org/package=hazer,https://github.com/ding-lab/CharGer,https://github.com/stawel/cheali-charger,https://cran.r-project.org/package=harbinger,https://pypi.org/project/CharGer/,https://cran.r-project.org/package=pharmr,https://cran.r-project.org/package=parzer,https://github.com/liaozhelin/yds-charger",10.1038/s41431-021-00878-x,"Applying a standardized bioinformatics workflow for variant interpretation including the automated variant interpreters CharGer [10, 11] and CPSR [12] (Supplementary Methods), we classified after manual revision five variants in category 1 genes as pathogenic (P) and four variants as likely pathogenic (LP) (Supplementary Fig. 2, Supplementary Table 3)","Charge3D,ChargeHR,Charge",,"Rabea Wagener,Julia Taeubner,Carolin Walter,Layal Yasin,Deya Alzoubi,Christoph Bartenhagen,Andishe Attarbaschi,Carl-Friedrich Classen,Udo Kontny,Julia Hauer,Ute Fischer,Martin Dugas,Michaela Kuhlen,Arndt Borkhardt,Triantafyllia Brozou"
ddeint,"https://cran.r-project.org/package=designit,https://github.com/srikarjy/https-github.com-Zulko-ddeint,https://github.com/smelton/ddeint,https://pypi.org/project/ddeint/,https://cran.r-project.org/package=einet,https://github.com/WhitmanOptiLab/DDEINT_Research_Benchmarks,https://cran.r-project.org/package=deFit,https://github.com/Zulko/ddeint,https://github.com/conda-forge/ddeint-feedstock,https://cran.r-project.org/package=deident,https://cran.r-project.org/package=dint",10.1371/journal.pcbi.1005947,"Ordinary differential equations were numerically integrated with the Scipy odeint algorithm in Python 2.7 [37], and delay differential equations were numerically integrated with the Scipy-based DDE solver ddeint [38]",,Python,"Iulia A. Neagu,Jason Olejarz,Mark Freeman,Daniel I. S. Rosenbloom,Martin A. Nowak,Alison L. Hill"
mls,"https://github.com/rembish/mls,https://cran.r-project.org/package=CMLS,https://cran.r-project.org/package=gamlss,https://github.com/lorey/mlscraper,https://pypi.org/project/mls,https://github.com/SeldonIO/MLServer,https://github.com/paulfitz/mlsql,https://github.com/gpu-mode/awesomeMLSys,https://cran.r-project.org/package=gamlss.add,https://cran.r-project.org/package=azuremlsdk,https://github.com/awesome-mlss/awesome-mlss,https://cran.r-project.org/package=bamlss",10.1371/journal.pgen.1005003, mls-2(cs71) X,"MLSL,MLS2,MLSR,MLSB,MLSG,MLSP,MLSC,MLST,MLSM,MLSO,MLSS,mlst,MLSA,MLSD,MLSE",,"Travis Walton,Elicia Preston,Gautham Nair,Amanda Zacharias,Arjun Raj,John I. Murray"
pong,"https://github.com/games50/pong,https://github.com/ramachandran-lab/pong,https://cran.r-project.org/package=png,https://github.com/flosch/pongo2,https://cran.r-project.org/package=NO.PING.PONG,https://github.com/event-driven-io/Pongo,https://pypi.org/project/pong/,https://github.com/vnglst/pong-wars,https://cran.r-project.org/package=spongebob,https://cran.r-project.org/package=eponge,https://cran.r-project.org/package=spongecake,https://github.com/checkra1n/PongoOS",10.1038/s42003-019-0399-1,"To detect common signals observed in independent Admixture runs, we used a greedy algorithm implemented in pong software (Supplementary Fig","PONGO,Apong,PongTM,Pongor,PON",,"Natalija Kashuba,Emrah Kırdök,Hege Damlien,Mikael A. Manninen,Bengt Nordqvist,Per Persson,Anders Götherström"
pong,"https://github.com/games50/pong,https://github.com/ramachandran-lab/pong,https://cran.r-project.org/package=png,https://github.com/flosch/pongo2,https://cran.r-project.org/package=NO.PING.PONG,https://github.com/event-driven-io/Pongo,https://pypi.org/project/pong/,https://github.com/vnglst/pong-wars,https://cran.r-project.org/package=spongebob,https://cran.r-project.org/package=eponge,https://cran.r-project.org/package=spongecake,https://github.com/checkra1n/PongoOS",10.3390/genes12060833,The results were post-processed and plotted with the pong software [46].,"PONGO,Apong,PongTM,Pongor,PON",,"João Almeida,Anne‐Maria Fehn,Margarida Ferreira,Teresa Machado,Tjerk Hagemeijer,Jorge Rocha,Magdalena Gayà‐Vidal"
pong,"https://github.com/games50/pong,https://github.com/ramachandran-lab/pong,https://cran.r-project.org/package=png,https://github.com/flosch/pongo2,https://cran.r-project.org/package=NO.PING.PONG,https://github.com/event-driven-io/Pongo,https://pypi.org/project/pong/,https://github.com/vnglst/pong-wars,https://cran.r-project.org/package=spongebob,https://cran.r-project.org/package=eponge,https://cran.r-project.org/package=spongecake,https://github.com/checkra1n/PongoOS",10.1371/journal.pone.0229330,"Our software also offers the user a series of new interactive functions to query the outputs more quickly, view the names of the individual samples and their initial groupings based on the putative population and the sampling site, as well as generate colorblind-friendly plots, significantly differentiating it from software like pong [30] and CLUMPAK [31] that produce static output","PONGO,Apong,PongTM,Pongor,PON",,"Nicola G. Criscuolo,Claudia Angelini"
ape,"https://cran.r-project.org/package=alphashape3d,https://github.com/apexcharts/apexcharts.js,https://pypi.org/project/ape/,https://github.com/NVIDIA/apex,https://github.com/apexcharts/react-apexcharts,https://cran.r-project.org/package=apercu,https://cran.r-project.org/package=ape,https://github.com/raphamorim/react-ape,https://github.com/RomRider/apexcharts-card,https://cran.r-project.org/package=apex,https://cran.r-project.org/package=apexcharter,http://github.com/henzk/ape",10.7554/eLife.08904,"To obtain the neighbor-joining trees and bootstrap supports across the samples, we used the ‘ape’ package in R (Paradis et al., 2004)","ape 5.0,cortisol 11-beta-ketoreductase deficiency,ApeC,ape’,ape 3.0,R-package 'ape,APEx,APEP,apparent mineralocorticoid excess,APEv,Apel,R-package “ape,Apes,ulick syndrome,ApEn,ape,APEX,R-package ‘ape,APEL,APEG,11-beta-hydroxysteroid dehydrogenase deficiency type 2,Apeg,R-package “ape”,APES,APE1,apex,APE-,APEO,r-package ape,R-package ape,APEA,ape3,APEM,R-package ‘ape’,Allelic Path Explorer,Apex,APEC,ape4,APER,Aper,ape”,APEH,APEF,Analysis of Phylogenetics and Evolution,APED,ApEN",R,"Alex de Mendoza,Hiroshi Suga,Jon Permanyer,Manuel Irimia,Iñaki Ruiz‐Trillo"
ape,"https://cran.r-project.org/package=alphashape3d,https://github.com/apexcharts/apexcharts.js,https://pypi.org/project/ape/,https://github.com/NVIDIA/apex,https://github.com/apexcharts/react-apexcharts,https://cran.r-project.org/package=apercu,https://cran.r-project.org/package=ape,https://github.com/raphamorim/react-ape,https://github.com/RomRider/apexcharts-card,https://cran.r-project.org/package=apex,https://cran.r-project.org/package=apexcharter,http://github.com/henzk/ape",10.3389/fpls.2021.712064,"Prior to inputting the ML trees into PhyDesign, ML trees were converted to rooted ultrametric trees using the “chronos” function in the ape package (Paradis et al., 2004) implemented in R v.4.0.2","ape 5.0,cortisol 11-beta-ketoreductase deficiency,ApeC,ape’,ape 3.0,R-package 'ape,APEx,APEP,apparent mineralocorticoid excess,APEv,Apel,R-package “ape,Apes,ulick syndrome,ApEn,ape,APEX,R-package ‘ape,APEL,APEG,11-beta-hydroxysteroid dehydrogenase deficiency type 2,Apeg,R-package “ape”,APES,APE1,apex,APE-,APEO,r-package ape,R-package ape,APEA,ape3,APEM,R-package ‘ape’,Allelic Path Explorer,Apex,APEC,ape4,APER,Aper,ape”,APEH,APEF,Analysis of Phylogenetics and Evolution,APED,ApEN",R,"Neng Wei,Oscar A. Pérez‐Escobar,Paul M. Musili,Wei‐Chang Huang,Jun‐Bo Yang,Ai‐Qun Hu,Guang‐Wan Hu,Olwen M. Grace,Qingfeng Wang"
ape,"https://cran.r-project.org/package=alphashape3d,https://github.com/apexcharts/apexcharts.js,https://pypi.org/project/ape/,https://github.com/NVIDIA/apex,https://github.com/apexcharts/react-apexcharts,https://cran.r-project.org/package=apercu,https://cran.r-project.org/package=ape,https://github.com/raphamorim/react-ape,https://github.com/RomRider/apexcharts-card,https://cran.r-project.org/package=apex,https://cran.r-project.org/package=apexcharter,http://github.com/henzk/ape",10.1038/s41598-021-88964-4,A hierarchical clustering using UPGMA on the euclidean distance matrix between coefficients averaged per taxa is presented as an unrooted tree obtained with the package ape.,"ape 5.0,cortisol 11-beta-ketoreductase deficiency,ApeC,ape’,ape 3.0,R-package 'ape,APEx,APEP,apparent mineralocorticoid excess,APEv,Apel,R-package “ape,Apes,ulick syndrome,ApEn,ape,APEX,R-package ‘ape,APEL,APEG,11-beta-hydroxysteroid dehydrogenase deficiency type 2,Apeg,R-package “ape”,APES,APE1,apex,APE-,APEO,r-package ape,R-package ape,APEA,ape3,APEM,R-package ‘ape’,Allelic Path Explorer,Apex,APEC,ape4,APER,Aper,ape”,APEH,APEF,Analysis of Phylogenetics and Evolution,APED,ApEN",,"Ana Jesus,Vincent Bonhomme,Allowen Evin,Sarah Ivorra,Raül Soteras,Aurélie Salavert,Ferrán Antolín,Laurent Bouby"
ClusterIt,"https://pypi.org/project/ClusterIt/,https://cran.r-project.org/package=WCluster,https://github.com/xnox/clusterit,https://cran.r-project.org/package=ImCluster,https://github.com/clusterit/orca,https://github.com/pld-linux/clusterit,https://cran.r-project.org/package=DCluster,https://cran.r-project.org/package=clusterMI,https://github.com/arsgeografica/clusterit,https://github.com/Lyr-7D1h/clusterit,https://cran.r-project.org/package=ClusterR,https://github.com/garbled1/clusterit",10.1371/journal.pone.0023581,"To reduce this entropy, the eigenvectors that jointly define the greatest asymmetries between the two subgroups of tumors and the best expression level homogeneity within a given subgroup are selected, using the ClusterIt method [8], thus maximizing the ratio V_inter-groups/Σ V_within-group.","Cluster W,Clusterin,ClusterR,ClusterW,ClusterW2,ClusterIP,Cluster 3,Cluster-3,ClusterA,Cluste,Cluster v,ClusterVO,Clusters,Cluster-W,Cluster47,Clusterv3,Cluster40,Cluster X,ClusterMI,Cluster4x,Clusterdp,ClusterX,Clusterw2,Cluster®,ClusterPy,ClusterEx,Clust,Cluster R,ClusterX2,Cluster-X,ClusterM,Clusterer,Cluster3,Cluster8,Cluster,ClusterT,ClusterInfo,Cluster V,ClusterSS",,"Nicolas Ugolin,Catherine Ory,Emilie Lefèvre,Nora Benhabilès,Paul Hofman,Martin Schlumberger,Sylvie Chevillard"
amer,"https://github.com/areed1192/td-ameritrade-python-api,https://github.com/xiaolai/most-common-american-idioms,https://github.com/Amer-Jabar/khoshnus,https://cran.r-project.org/package=amerifluxr,https://cran.r-project.org/package=amerika,https://cran.r-project.org/package=camerondata,https://cran.r-project.org/package=cramer,https://github.com/zealotCE/America-Against-America,https://pypi.org/project/amer,https://cran.r-project.org/package=ColorNameR,https://github.com/jxzly/Kaggle-American-Express-Default-Prediction-1st-solution",10.1371/journal.pone.0100580,"There are two principle notebooks, amer_model_v6.nb and calculations_v2.nb","Pamer,Camer,ame,Gamer,Zamer,Tamer,Bamer",,Leon Avery
AFEM,"https://github.com/ZibraMax/FEM,https://cran.r-project.org/package=leafem,https://github.com/KristofferC/JuAFEM.jl,https://pypi.org/project/AFEM,https://github.com/trelau/AFEM,https://cran.r-project.org/package=rSAFE,https://cran.r-project.org/package=funFEM,https://cran.r-project.org/package=AFM,https://github.com/abdullox0900/afeme,https://github.com/mcbal/afem,https://cran.r-project.org/package=AF,https://github.com/scaomath/torch-afem",10.1371/journal.pone.0236730,"For the prices in 2030 and 2050, two future simulations (AFEM [49] and Link-ing [50] are considered.","AFE,SAFEM,MAFEM",,"Moritz Schillinger,Hannes Weigt,Philipp Emanuel Hirsch"
AFEM,"https://github.com/ZibraMax/FEM,https://cran.r-project.org/package=leafem,https://github.com/KristofferC/JuAFEM.jl,https://pypi.org/project/AFEM,https://github.com/trelau/AFEM,https://cran.r-project.org/package=rSAFE,https://cran.r-project.org/package=funFEM,https://cran.r-project.org/package=AFM,https://github.com/abdullox0900/afeme,https://github.com/mcbal/afem,https://cran.r-project.org/package=AF,https://github.com/scaomath/torch-afem",10.3390/ma9010032,"The AFEM code has exactly the same formal structure as continuum finite element methods, and therefore can seamlessly be combined with the pre- and post- process codes of finite element software to apply boundary conditions and output atom positions and forces","AFE,SAFEM,MAFEM",,"Kuijian Yang,Yuli Chen,Fei Pan,Shengtao Wang,Yong Ma,Qi‐Jun Liu"
AFEM,"https://github.com/ZibraMax/FEM,https://cran.r-project.org/package=leafem,https://github.com/KristofferC/JuAFEM.jl,https://pypi.org/project/AFEM,https://github.com/trelau/AFEM,https://cran.r-project.org/package=rSAFE,https://cran.r-project.org/package=funFEM,https://cran.r-project.org/package=AFM,https://github.com/abdullox0900/afeme,https://github.com/mcbal/afem,https://cran.r-project.org/package=AF,https://github.com/scaomath/torch-afem",10.1016/j.cam.2013.06.009,"Whereas the major part of the paper is concerned with the 2D model problem, Section  6 considers convergence of AFEM for 3D","AFE,SAFEM,MAFEM",,"Michael Feischl,Marcus Page,Dirk Praetorius"
QuantumInformation,"https://pypi.org/project/QuantumInformation/,https://cran.r-project.org/package=Information,https://cran.r-project.org/package=humaniformat,https://github.com/quantuminformation/test-recorder,https://cran.r-project.org/package=transforEmotion,https://cran.r-project.org/package=quantification,https://github.com/iitis/QuantumInformation.jl,https://github.com/quantuminformation/svelte-firebase-starter,https://github.com/quantuminformation/vanilla-typescript-cookbook,https://github.com/quantuminformation/Density-Wars",10.1371/journal.pone.0209358,In QuantumInformation.jl this is implemented using the type WishartEnsemble{,"QuantumInformation.jl,Quantum Information Toolkit35,Quantum Information System",,"Piotr Gawron,Dariusz Kurzyk,Łukasz Pawela"
QuantumInformation,"https://pypi.org/project/QuantumInformation/,https://cran.r-project.org/package=Information,https://cran.r-project.org/package=humaniformat,https://github.com/quantuminformation/test-recorder,https://cran.r-project.org/package=transforEmotion,https://cran.r-project.org/package=quantification,https://github.com/iitis/QuantumInformation.jl,https://github.com/quantuminformation/svelte-firebase-starter,https://github.com/quantuminformation/vanilla-typescript-cookbook,https://github.com/quantuminformation/Density-Wars",10.1371/journal.pone.0209358,In QuantumInformation.jl these distributions can be sampled as,"QuantumInformation.jl,Quantum Information Toolkit35,Quantum Information System",,"Piotr Gawron,Dariusz Kurzyk,Łukasz Pawela"
QuantumInformation,"https://pypi.org/project/QuantumInformation/,https://cran.r-project.org/package=Information,https://cran.r-project.org/package=humaniformat,https://github.com/quantuminformation/test-recorder,https://cran.r-project.org/package=transforEmotion,https://cran.r-project.org/package=quantification,https://github.com/iitis/QuantumInformation.jl,https://github.com/quantuminformation/svelte-firebase-starter,https://github.com/quantuminformation/vanilla-typescript-cookbook,https://github.com/quantuminformation/Density-Wars",10.1371/journal.pone.0209358,In QuantumInformation.jl this kind of measurement is modeled as CP-TNI map with a single Kraus operator μ(ξ) and represented as,"QuantumInformation.jl,Quantum Information Toolkit35,Quantum Information System",,"Piotr Gawron,Dariusz Kurzyk,Łukasz Pawela"
swa,"https://cran.r-project.org/package=beeswarm,https://cran.r-project.org/package=swa,https://github.com/FuelLabs/sway,https://cran.r-project.org/package=DatabionicSwarm,https://cran.r-project.org/package=bayesWatch,https://github.com/swaywm/sway,https://cran.r-project.org/package=crosswalkr,https://github.com/swagger-api/swagger-codegen,https://github.com/swagger-api/swagger-ui,https://github.com/openai/swarm,https://pypi.org/project/swa",10.1371/journal.pone.0074830,"Simplified calculations that take O(N) steps with the number of loop residues N (see above) are setup with the same swa_protein_dagman.py script above, but without the last flag –loop_force_Nsquared","SWAM,SWAV,SWAC,SWAN,SWAD,SWAL,SWAs,swat,SWAB,SWAY,swan,SWAK,SWAP,SWAp,SwAP,SwAV,SWAI,SWAS,SWAG,SwAM,SWAT,SWA4",,Rhiju Das
