name,doi,paragraph,authors,language,candidate_urls,synonyms,metadata_name,metadata_authors,metadata_description,metadata_language,name_metric,author_metric,paragraph_metric,language_metric,synonym_metric,prediction
Axe,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",,https://cran.r-project.org/package=MaxentVariableSelection,"AXER,axe-demultiplexer,axe,Axes,Axeq,Axed,AXEF,AXES,Axel",MaxentVariableSelection,Alexander Jueterbock,"Complex niche models show low performance in identifying the most important range-limiting environmental variables and in transferring habitat suitability to novel environmental conditions (Warren and Seifert, 2011 <DOI:10.1890/10-1171.1>; Warren et al., 2014 <DOI:10.1111/ddi.12160>). This package helps to identify the most important set of uncorrelated variables and to fine-tune Maxent's regularization multiplier. In combination, this allows to constrain complexity and increase performance of Maxent niche models (assessed by information criteria, such as AICc (Akaike, 1974 <DOI:10.1109/TAC.1974.1100705>), and by the area under the receiver operating characteristic (AUC) (Fielding and Bell, 1997 <DOI:10.1017/S0376892997000088>). Users of this package should be familiar with Maxent niche modelling.",R,0.7101449275362318,0.5286634460547505,0.12698596715927124,,0.6552366518265921,0
Axe,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",,https://github.com/mxjki/EfficientMaxEigenpair,"AXER,axe-demultiplexer,axe,Axes,Axeq,Axed,AXEF,AXES,Axel",EfficientMaxEigenpair,mxjki,,R,0.4603174603174603,0.5263285024154589,,,0.4639381678597365,0
Axe,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",,https://github.com/connormayer/maxent.ot,"AXER,axe-demultiplexer,axe,Axes,Axeq,Axed,AXEF,AXES,Axel",maxent.ot,connormayer,An R package for implementing and evaluating Maximum Entropy Optimality Theory models,R,0.7777777777777777,0.5417215634606939,0.03255185857415199,,0.6828249818445895,0
Axe,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",,https://github.com/soasme/axe,"AXER,axe-demultiplexer,axe,Axes,Axeq,Axed,AXEF,AXES,Axel",axe,soasme,Axe is a Python Generative AI toolkit,Python,1.0,0.4898550724637681,0.20428255200386047,,0.9332788671023966,0
Axe,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",,https://github.com/jazzband/django-axes,"AXER,axe-demultiplexer,axe,Axes,Axeq,Axed,AXEF,AXES,Axel",django-axes,jazzband,Keep track of failed login attempts in Django-powered sites.,Python,0.47474747474747475,0.4990510697032436,-0.07114429771900177,,0.44445104641183075,0
Axe,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",,https://github.com/cran/EfficientMaxEigenpair,"AXER,axe-demultiplexer,axe,Axes,Axeq,Axed,AXEF,AXES,Axel",EfficientMaxEigenpair,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  EfficientMaxEigenpair — Efficient Initials for Computing the Maximal Eigenpair. Homepage: http://github.com/mxjki/EfficientMaxEigenpair  Report bugs for this package: http://github.com/mxjki/EfficientMaxEigenpair/issues,R,0.4603174603174603,0.5096618357487922,0.311794251203537,,0.4639381678597365,0
Axe,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",,https://cran.r-project.org/package=maxent.ot,"AXER,axe-demultiplexer,axe,Axes,Axeq,Axed,AXEF,AXES,Axel",maxent.ot,"Connor Mayer, Kie Zuraw, Adeline Tan","Fit Maximum Entropy Optimality Theory models to data sets, generate the predictions made by such models for novel data, and compare the fit of different models using a variety of metrics. The package is described in Mayer, C., Tan, A., Zuraw, K. (in press) <https://sites.socsci.uci.edu/~cjmayer/papers/cmayer_et_al_maxent_ot_accepted.pdf>.",R,0.7777777777777777,0.585057738510424,0.06054558604955673,,0.6828249818445895,0
Axe,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",,https://cran.r-project.org/package=maxEff,"AXER,axe-demultiplexer,axe,Axes,Axeq,Axed,AXEF,AXES,Axel",maxEff,,"Methods of selecting one from many numeric predictors for a regression model, to ensure that the additional predictor has the maximum effect size.",R,0.8333333333333334,,0.020081646740436554,,0.7432824981844589,0
Axe,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",,https://github.com/dequelabs/react-axe,"AXER,axe-demultiplexer,axe,Axes,Axeq,Axed,AXEF,AXES,Axel",react-axe,dequelabs,[DEPRECATED] Accessibility auditing for React.js applications,TypeScript,0.46296296296296297,0.5142627099148839,0.010597320273518562,,0.4503146937787461,0
Axe,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",,https://github.com/NickColley/jest-axe,"AXER,axe-demultiplexer,axe,Axes,Axeq,Axed,AXEF,AXES,Axel",jest-axe,NickColley,Custom Jest matcher for aXe for testing accessibility ♿️🃏,JavaScript,0.4861111111111111,0.5908212560386473,0.186290442943573,,0.4976397966594045,0
Axe,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",,https://github.com/axel-download-accelerator/axel,"AXER,axe-demultiplexer,axe,Axes,Axeq,Axed,AXEF,AXES,Axel",axel,axel-download-accelerator,Lightweight CLI download accelerator,C,0.9416666666666667,0.5446376811594202,0.19405925273895264,,0.8959150326797387,0
Axe,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves",,https://github.com/cran/MIAmaxent,"AXER,axe-demultiplexer,axe,Axes,Axeq,Axed,AXEF,AXES,Axel",MIAmaxent,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  MIAmaxent — A Modular, Integrated Approach to Maximum Entropy Distribution Modeling. Homepage: https://github.com/julienvollering/MIAmaxent  Report bugs for this package: https://github.com/julienvollering/MIAmaxent/issues",R,0.48148148148148145,0.5096618357487922,0.26830869913101196,,0.4600702009198741,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://cran.r-project.org/package=eply,copy,eply,"William Michael, Eli Lilly and Company cph",Evaluate a function over a data frame of expressions.,R,0.6333333333333333,0.6188356101248088,0.1889989972114563,0.0,0.6666666666666666,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://github.com/cran/netropy,copy,netropy,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  netropy — Statistical Entropy Analysis of Network Data. Homepage: https://github.com/termehs/netropy,R,0.7904761904761904,0.5969387755102041,0.25387221574783325,0.0,0.0,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://github.com/cran/eply,copy,eply,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  eply — Apply a Function Over Expressions. Homepage: https://github.com/wlandau/eply  Report bugs for this package: https://github.com/wlandau/eply/issues,HTML,0.6333333333333333,0.5969387755102041,0.18949314951896667,0.47222222222222215,0.6666666666666666,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://cran.r-project.org/package=ecp,copy,ecp,"Nicholas A., Wenyu Zhang, David S.","Implements various procedures for finding multiple change-points from Matteson D. et al (2013) <doi:10.1080/01621459.2013.849605>, Zhang W. et al (2017) <doi:10.1109/ICDMW.2017.44>, Arlot S. et al (2019). Two methods make use of dynamic programming and pruning, with no distributional assumptions other than the existence of certain absolute moments in one method. Hierarchical and exact search methods are included. All methods return the set of estimated change- points as well as other summary information.",R,0.8933333333333333,0.5646762408667171,0.2207220494747162,0.0,0.7222222222222222,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://github.com/cran/ioncopy,copy,ioncopy,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  ioncopy — Calling Copy Number Alterations in Amplicon Sequencing Data,R,0.7071428571428572,0.5969387755102041,0.11699151247739792,0.0,0.46428571428571425,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://github.com/cran/entropy,copy,entropy,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  entropy — Estimation of Entropy, Mutual Information and Related Quantities. Homepage: https://strimmerlab.github.io/software/entropy/",R,0.8114285714285714,0.5969387755102041,0.19296935200691223,0.0,0.0,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://github.com/clementmaxwell/EcoPyCSim,copy,EcoPyCSim,clementmaxwell,A multi-agent deep reinforcement learning (MADRL)-based cloud scheduling simulator based on PettingZoo,Python,0.9111111111111111,0.5209750566893424,0.0057335514575243,1.0,0.8148148148148149,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://github.com/Auerilas/ecopy,copy,ecopy,Auerilas,Python tools for ecological data analyses,Python,1.0,0.5272108843537415,0.23977310955524445,1.0,0.9333333333333332,1
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://github.com/sustainableaviation/EcoPyLot,copy,EcoPyLot,sustainableaviation,🍃🛩️ Prospective environmental and economic life cycle assessment of aircraft made blazing fast,Jupyter Notebook,0.925,0.5909416398138202,0.09093573689460754,0.6486111111111111,0.8333333333333334,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://github.com/wlandau/eply,copy,eply,wlandau,purrr is better than eply! Please use purrr.,R,0.6333333333333333,0.5283446712018139,0.07244005054235458,0.0,0.6666666666666666,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://cran.r-project.org/package=netropy,copy,netropy,Termeh Shafie,"Statistical entropy analysis of network data as introduced by Frank and Shafie (2016) <doi:10.1177/0759106315615511>, and a in textbook which is in progress.",R,0.7904761904761904,0.5012844298558584,0.10828548669815063,0.0,0.0,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://github.com/cran/ecp,copy,ecp,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  ecp — Non-Parametric Multiple Change-Point Analysis of Multivariate Data,C++,0.8933333333333333,0.5969387755102041,0.22976826131343842,0.0,0.7222222222222222,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://github.com/naolipth/ECOPY_23241,copy,ECOPY_23241,naolipth,Reference repository for the Econometrics with Python (23/24/1) course,Jupyter Notebook,0.890909090909091,0.5688775510204082,0.2190091609954834,0.6486111111111111,0.787878787878788,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://cran.r-project.org/package=ioncopy,copy,ioncopy,"Jan Budczies, Eva Romanovsky","Method for the calculation of copy numbers and calling of copy number alterations. The algorithm uses coverage data from amplicon sequencing of a sample cohort as input. The method includes significance assessment, correction for multiple testing and does not depend on normal DNA controls. Budczies (2016 Mar 15) <doi:10.18632/oncotarget.7451>.",R,0.7071428571428572,0.5505877069024067,0.1701696366071701,0.0,0.46428571428571425,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://cran.r-project.org/package=entropy,copy,entropy,"Jean Hausser, Korbinian Strimmer","Implements various estimators of entropy for discrete random variables, including the shrinkage estimator by Hausser and Strimmer (2009), the maximum likelihood and the Millow-Madow estimator, various Bayesian estimators, and the Chao-Shen estimator.  It also offers an R interface to the NSB estimator.  Furthermore, the package provides functions for estimating the Kullback-Leibler divergence, the chi-squared divergence, mutual information, and the chi-squared divergence of independence.  It also computes the G statistic and the chi-squared statistic and corresponding p-values. Furthermore, there are functions for discretizing continuous random variables.",R,0.8114285714285714,0.5748847926267281,0.06102440506219864,0.0,0.0,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://github.com/peterroe/ECopy,copy,ECopy,peterroe,Clipboard application based on rust gui,Rust,1.0,0.5059523809523809,0.06579113751649857,0.47222222222222215,0.9333333333333332,0
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://pypi.org/project/ecopy/,copy,ecopy,Nathan Lemoine,EcoPy: Ecological Data Analysis in Python,Python,1.0,0.5714285714285714,0.29521769285202026,1.0,0.9333333333333332,1
ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",Python,https://github.com/termehs/netropy,copy,netropy,termehs,This package introduces these entropy tools in the context of network data. Brief description of various functions implemented in the package are given in the following but more details are provided in the package vignettes and the references listed. ```{r eval=TRUE} library('netropy') ```,R,0.7904761904761904,0.5476190476190476,0.2989489436149597,0.0,0.0,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://cran.r-project.org/package=eply,copy,eply,"William Michael, Eli Lilly and Company cph",Evaluate a function over a data frame of expressions.,R,0.6333333333333333,0.5814239960581423,0.22672459483146667,0.0,0.6666666666666666,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://github.com/cran/netropy,copy,netropy,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  netropy — Statistical Entropy Analysis of Network Data. Homepage: https://github.com/termehs/netropy,R,0.7904761904761904,0.5134680134680135,0.2230505347251892,0.0,0.0,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://github.com/cran/eply,copy,eply,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  eply — Apply a Function Over Expressions. Homepage: https://github.com/wlandau/eply  Report bugs for this package: https://github.com/wlandau/eply/issues,HTML,0.6333333333333333,0.5134680134680135,0.14168189465999603,0.47222222222222215,0.6666666666666666,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://cran.r-project.org/package=ecp,copy,ecp,"Nicholas A., Wenyu Zhang, David S.","Implements various procedures for finding multiple change-points from Matteson D. et al (2013) <doi:10.1080/01621459.2013.849605>, Zhang W. et al (2017) <doi:10.1109/ICDMW.2017.44>, Arlot S. et al (2019). Two methods make use of dynamic programming and pruning, with no distributional assumptions other than the existence of certain absolute moments in one method. Hierarchical and exact search methods are included. All methods return the set of estimated change- points as well as other summary information.",R,0.8933333333333333,0.5884399551066218,0.2196924388408661,0.0,0.7222222222222222,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://github.com/cran/ioncopy,copy,ioncopy,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  ioncopy — Calling Copy Number Alterations in Amplicon Sequencing Data,R,0.7071428571428572,0.5134680134680135,0.21584881842136383,0.0,0.46428571428571425,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://github.com/cran/entropy,copy,entropy,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  entropy — Estimation of Entropy, Mutual Information and Related Quantities. Homepage: https://strimmerlab.github.io/software/entropy/",R,0.8114285714285714,0.5134680134680135,0.154364213347435,0.0,0.0,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://github.com/clementmaxwell/EcoPyCSim,copy,EcoPyCSim,clementmaxwell,A multi-agent deep reinforcement learning (MADRL)-based cloud scheduling simulator based on PettingZoo,Python,0.9111111111111111,0.4717652717652718,0.060018859803676605,1.0,0.8148148148148149,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://github.com/Auerilas/ecopy,copy,ecopy,Auerilas,Python tools for ecological data analyses,Python,1.0,0.5269360269360269,0.4489217698574066,1.0,0.9333333333333332,1
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://github.com/sustainableaviation/EcoPyLot,copy,EcoPyLot,sustainableaviation,🍃🛩️ Prospective environmental and economic life cycle assessment of aircraft made blazing fast,Jupyter Notebook,0.925,0.5319552595094391,0.19793486595153809,0.6486111111111111,0.8333333333333334,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://github.com/wlandau/eply,copy,eply,wlandau,purrr is better than eply! Please use purrr.,R,0.6333333333333333,0.5281385281385281,0.07873909175395966,0.0,0.6666666666666666,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://cran.r-project.org/package=netropy,copy,netropy,Termeh Shafie,"Statistical entropy analysis of network data as introduced by Frank and Shafie (2016) <doi:10.1177/0759106315615511>, and a in textbook which is in progress.",R,0.7904761904761904,0.5312095312095312,0.08181735128164291,0.0,0.0,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://github.com/cran/ecp,copy,ecp,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  ecp — Non-Parametric Multiple Change-Point Analysis of Multivariate Data,C++,0.8933333333333333,0.5134680134680135,0.2496696412563324,0.0,0.7222222222222222,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://github.com/naolipth/ECOPY_23241,copy,ECOPY_23241,naolipth,Reference repository for the Econometrics with Python (23/24/1) course,Jupyter Notebook,0.890909090909091,0.5533309283309283,0.27704092860221863,0.6486111111111111,0.787878787878788,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://cran.r-project.org/package=ioncopy,copy,ioncopy,"Jan Budczies, Eva Romanovsky","Method for the calculation of copy numbers and calling of copy number alterations. The algorithm uses coverage data from amplicon sequencing of a sample cohort as input. The method includes significance assessment, correction for multiple testing and does not depend on normal DNA controls. Budczies (2016 Mar 15) <doi:10.18632/oncotarget.7451>.",R,0.7071428571428572,0.5045695045695046,0.2932223677635193,0.0,0.46428571428571425,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://cran.r-project.org/package=entropy,copy,entropy,"Jean Hausser, Korbinian Strimmer","Implements various estimators of entropy for discrete random variables, including the shrinkage estimator by Hausser and Strimmer (2009), the maximum likelihood and the Millow-Madow estimator, various Bayesian estimators, and the Chao-Shen estimator.  It also offers an R interface to the NSB estimator.  Furthermore, the package provides functions for estimating the Kullback-Leibler divergence, the chi-squared divergence, mutual information, and the chi-squared divergence of independence.  It also computes the G statistic and the chi-squared statistic and corresponding p-values. Furthermore, there are functions for discretizing continuous random variables.",R,0.8114285714285714,0.6048733534829197,0.09254626929759979,0.0,0.0,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://github.com/peterroe/ECopy,copy,ECopy,peterroe,Clipboard application based on rust gui,Rust,1.0,0.4924242424242424,0.004606812261044979,0.47222222222222215,0.9333333333333332,0
ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.","Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",Python,https://pypi.org/project/ecopy/,copy,ecopy,Nathan Lemoine,EcoPy: Ecological Data Analysis in Python,Python,1.0,0.5205627705627706,0.4950399100780487,1.0,0.9333333333333332,1
