name,candidate_urls,doi,paragraph,synonyms,language,authors,id
stringdb,https://pypi.org/project/stringdb/,10.1186/s12920-017-0245-6,"KEGG, GO, and PPI enrichments for the gene groups were obtained using the stringdb package in R [16, 17]","String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",R,"Shirley Pepke,Greg Ver Steeg",988
stringdb,https://github.com/tarcisiotmf/sparql-stringdb,10.1186/s12920-017-0245-6,"KEGG, GO, and PPI enrichments for the gene groups were obtained using the stringdb package in R [16, 17]","String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",R,"Shirley Pepke,Greg Ver Steeg",989
stringdb,https://cran.r-project.org/package=stringr,10.1186/s12920-017-0245-6,"KEGG, GO, and PPI enrichments for the gene groups were obtained using the stringdb package in R [16, 17]","String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",R,"Shirley Pepke,Greg Ver Steeg",990
stringdb,https://cran.r-project.org/package=stringi,10.1186/s12920-017-0245-6,"KEGG, GO, and PPI enrichments for the gene groups were obtained using the stringdb package in R [16, 17]","String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",R,"Shirley Pepke,Greg Ver Steeg",991
stringdb,https://cran.r-project.org/package=lzstring,10.3390/biomedicines9070795,(a) The PPI network of identified menin’s interactome was constructed by stringdb websever,"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Dang Tan Nguyen,Thi Khanh Le,Clément Paris,Chaïma Cherif,Stéphane Audebert,Sandra Oluchi Udu-Ituma,Sébastien Benizri,Philippe Barthélémy,François Bertucci,David Taïeb,Palma Rocchi",992
stringdb,https://github.com/biobricks-ai/stringdb,10.3390/biomedicines9070795,(a) The PPI network of identified menin’s interactome was constructed by stringdb websever,"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Dang Tan Nguyen,Thi Khanh Le,Clément Paris,Chaïma Cherif,Stéphane Audebert,Sandra Oluchi Udu-Ituma,Sébastien Benizri,Philippe Barthélémy,François Bertucci,David Taïeb,Palma Rocchi",993
stringdb,https://github.com/monoclex/StringDB,10.3390/biomedicines9070795,(a) The PPI network of identified menin’s interactome was constructed by stringdb websever,"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Dang Tan Nguyen,Thi Khanh Le,Clément Paris,Chaïma Cherif,Stéphane Audebert,Sandra Oluchi Udu-Ituma,Sébastien Benizri,Philippe Barthélémy,François Bertucci,David Taïeb,Palma Rocchi",994
stringdb,https://cran.r-project.org/package=stringdist,10.3390/biomedicines9070795,(a) The PPI network of identified menin’s interactome was constructed by stringdb websever,"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Dang Tan Nguyen,Thi Khanh Le,Clément Paris,Chaïma Cherif,Stéphane Audebert,Sandra Oluchi Udu-Ituma,Sébastien Benizri,Philippe Barthélémy,François Bertucci,David Taïeb,Palma Rocchi",995
stringdb,https://github.com/RandallJEllis/STRINGdb,10.3390/biomedicines9070795,(a) The PPI network of identified menin’s interactome was constructed by stringdb websever,"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Dang Tan Nguyen,Thi Khanh Le,Clément Paris,Chaïma Cherif,Stéphane Audebert,Sandra Oluchi Udu-Ituma,Sébastien Benizri,Philippe Barthélémy,François Bertucci,David Taïeb,Palma Rocchi",996
stringdb,https://github.com/gpp-rnd/stringdb,10.3390/biomedicines9070795,(a) The PPI network of identified menin’s interactome was constructed by stringdb websever,"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Dang Tan Nguyen,Thi Khanh Le,Clément Paris,Chaïma Cherif,Stéphane Audebert,Sandra Oluchi Udu-Ituma,Sébastien Benizri,Philippe Barthélémy,François Bertucci,David Taïeb,Palma Rocchi",997
stringdb,https://cran.r-project.org/package=stringx,10.3390/biomedicines9070795,(a) The PPI network of identified menin’s interactome was constructed by stringdb websever,"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Dang Tan Nguyen,Thi Khanh Le,Clément Paris,Chaïma Cherif,Stéphane Audebert,Sandra Oluchi Udu-Ituma,Sébastien Benizri,Philippe Barthélémy,François Bertucci,David Taïeb,Palma Rocchi",998
stringdb,https://pypi.org/project/stringdb/,10.3390/biomedicines9070795,(a) The PPI network of identified menin’s interactome was constructed by stringdb websever,"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Dang Tan Nguyen,Thi Khanh Le,Clément Paris,Chaïma Cherif,Stéphane Audebert,Sandra Oluchi Udu-Ituma,Sébastien Benizri,Philippe Barthélémy,François Bertucci,David Taïeb,Palma Rocchi",999
stringdb,https://github.com/tarcisiotmf/sparql-stringdb,10.3390/biomedicines9070795,(a) The PPI network of identified menin’s interactome was constructed by stringdb websever,"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Dang Tan Nguyen,Thi Khanh Le,Clément Paris,Chaïma Cherif,Stéphane Audebert,Sandra Oluchi Udu-Ituma,Sébastien Benizri,Philippe Barthélémy,François Bertucci,David Taïeb,Palma Rocchi",1000
stringdb,https://cran.r-project.org/package=stringr,10.3390/biomedicines9070795,(a) The PPI network of identified menin’s interactome was constructed by stringdb websever,"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Dang Tan Nguyen,Thi Khanh Le,Clément Paris,Chaïma Cherif,Stéphane Audebert,Sandra Oluchi Udu-Ituma,Sébastien Benizri,Philippe Barthélémy,François Bertucci,David Taïeb,Palma Rocchi",1001
stringdb,https://cran.r-project.org/package=stringi,10.3390/biomedicines9070795,(a) The PPI network of identified menin’s interactome was constructed by stringdb websever,"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Dang Tan Nguyen,Thi Khanh Le,Clément Paris,Chaïma Cherif,Stéphane Audebert,Sandra Oluchi Udu-Ituma,Sébastien Benizri,Philippe Barthélémy,François Bertucci,David Taïeb,Palma Rocchi",1002
stringdb,https://cran.r-project.org/package=lzstring,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira",1003
stringdb,https://github.com/biobricks-ai/stringdb,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira",1004
stringdb,https://github.com/monoclex/StringDB,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira",1005
stringdb,https://cran.r-project.org/package=stringdist,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira",1006
stringdb,https://github.com/RandallJEllis/STRINGdb,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira",1007
stringdb,https://github.com/gpp-rnd/stringdb,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira",1008
stringdb,https://cran.r-project.org/package=stringx,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira",1009
stringdb,https://pypi.org/project/stringdb/,10.1371/journal.pone.0199461,Protein–protein (PP) interactions including physical and functional association across our set of genes were identified in stringdb 10.0 [45],"String”,STRING,R package “STRINGdb,STRIN,R-package STRINGdb,STRING1,STRING8,STRING©,string-db,R package STRINGdb,String.db,STRING9,STRING.db,string,STRING®,STRINGS,R/Bioconductor package STRINGdb,STRINGdp,String-db,STRING_DB,RINGdb,STRING db,R package “STRINGdb”,STRINGdb25,R STRINGdb,stringR,Strin,String©,STRINGH,stringDB,String DB,StringDb,STRING:,Strings-db,STRING-DB,STRINGdb Bioconductor,STRINGs,String Db,STRING),string-DB,Stringr,stringi,Stringi,Strings,STRINGdb package,STRINGdb R package,R Bioconductor package “STRINGdb”,Stringdb,Stringdist,String*,stringdb,STRINGdb R,STRING DB,StringDB,String db,STRINGdb” R-package,STRINGDB API,stringr,stringdist,STRINGdb Bioconductor library,STRINGdb” R package,String,R packages STRINGdb,string db,String-DB,STRING-db",,"Cherif Ben Hamda,Raphael Zozimus Sangeda,Liberata Mwita,Ayton Meintjes,Siana Nkya,Sumir Panji,Nicola Mulder,Lamia Guizani-Tabbane,Alia Benkahla,Julie Makani,Kaïs Ghedira",1010
