name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
plottools,,https://github.com/bcallaway11/ptetools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://github.com/swarchal/platetools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://github.com/ethz-asl/fw_px4_plottools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://github.com/BrechtBa/plottools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://github.com/cran/PlotTools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://cran.r-project.org/package=PlotTools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://github.com/cran/platetools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://github.com/bendalab/plottools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://github.com/brmmm3/plotTools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://github.com/ronw/plottools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://github.com/MichaelChirico/potools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://github.com/patrickbryant/PlotTools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://github.com/helixcn/phylotools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://cran.r-project.org/package=ptetools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://cran.r-project.org/package=phylotools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://cran.r-project.org/package=potools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://cran.r-project.org/package=platetools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://github.com/cran/potools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
plottools,,https://github.com/cran/ptetools,10.1186/1752-0509-3-109,"Data was retrieved from the UCSC DAS server using DASMiner API, and the plot can be easily prepared using plottools, a GUI tool to make graphics in Matlab (see file Fig4B_histonesPlots_CancervsNormal.fig in the examples folder of the distributed source code)",,MATLAB,"Diogo F. T. Veiga,Helena Deus,Caner Akdemir,Ana Tereza Ribeiro de Vasconcelos,Jonas S. Almeida"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/imarkonis/csa,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/lvclark/polysat,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/bambang/pycsa,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/dsuess/pycsalgs,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/cran/spcosa,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/cran/csa,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://cran.r-project.org/package=pcts,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/GeoBosh/pcts,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/cran/pcts,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://pypi.org/project/pycsa/,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://cran.r-project.org/package=polysat,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/structurely/csa,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://cran.r-project.org/package=spcosa,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/cran/polysat,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/earthai-tech/pycsamt,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://cran.r-project.org/package=rpca,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/thelahunginjeet/pycsa,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/cran/rpca,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/DoomhawkRu/PyCSAPI,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://cran.r-project.org/package=csa,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
pycsa,"https://pypi.org/project/pycsa/,https://github.com/structurely/csa",https://github.com/nikcleju/pyCSalgos,10.1371/journal.pone.0210177,"To search globally optimal alignments, we used the CSA algorithm and it was implemented using pycsa [35]",,,"InSuk Joung,Jong Yun Kim,Keehyoung Joo,Jooyoung Lee"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cran/rjdmarkdown,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/package=markdown,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/package=simplermarkdown,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/djvanderlaan/simplermarkdown,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cosname/rmarkdown-guide,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/rstudio/rmarkdown-book,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cran/rmarkdown,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/vim-pandoc/vim-rmarkdown,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/AQLT/rjdmarkdown,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/package=rmarkdown,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/web/packages/rmarkdown/index.html,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cran/simplermarkdown,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/rstudio/rmarkdown,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cran/markdown,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/package=rjdmarkdown,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/rstudio/markdown,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/rstudio/rmarkdown-cookbook,10.12688/f1000research.6379.2,The package includes R Markdown templates which are processed using rmarkdown and knitr to produce HTML or PDF reports,"R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Leonardo Collado‐Torres,Andrew E. Jaffe,Jeffrey T. Leek"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cran/rjdmarkdown,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/package=markdown,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://cran.r-project.org/package=simplermarkdown,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/djvanderlaan/simplermarkdown,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cosname/rmarkdown-guide,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/rstudio/rmarkdown-book,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
rmarkdown,"https://cran.r-project.org/package=rmarkdown,https://github.com/rstudio/rmarkdown,https://github.com/cran/rmarkdown",https://github.com/cran/rmarkdown,10.3389/fmolb.2021.635074,"The final, user-friendly HTML reports were produced using R markdown packages rmarkdown 2.6, knitr 1.30 and kableExtra 1.3.1.","R package rmarkdown,R/RMarkdown,MarkDown,RMarkdown,Rmarkdown,Markdown,RMark,R-package rmarkdown,rmarkdown,rMarkdown,markdown,RMarkDown,Rmark",R,"Elena Díaz-Santiago,M. Gonzalo Claros,Raquel Yahyaoui,Yolanda de Diego‐Otero,Rocío Calvo,Janet Hoenicka,Francesc Palau,Juan A. G. Ranea,James R. Perkins"
