name,candidate_urls,doi,paragraph,synonyms,language,authors
Axe,https://github.com/julienvollering/MIAmaxent,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXEF,axe-demultiplexer,AXES,Axed,Axes,AXER,axe,Axel",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves"
Axe,https://github.com/cran/EfficientMaxEigenpair,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXEF,axe-demultiplexer,AXES,Axed,Axes,AXER,axe,Axel",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves"
Axe,https://cran.r-project.org/package=MaxentVariableSelection,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXEF,axe-demultiplexer,AXES,Axed,Axes,AXER,axe,Axel",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves"
Axe,https://github.com/cran/MIAmaxent,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXEF,axe-demultiplexer,AXES,Axed,Axes,AXER,axe,Axel",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves"
Axe,https://cran.r-project.org/package=MIAmaxent,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXEF,axe-demultiplexer,AXES,Axed,Axes,AXER,axe,Axel",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves"
Axe,https://cran.r-project.org/package=EfficientMaxEigenpair,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXEF,axe-demultiplexer,AXES,Axed,Axes,AXER,axe,Axel",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves"
Axe,https://github.com/cran/maxent.ot,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXEF,axe-demultiplexer,AXES,Axed,Axes,AXER,axe,Axel",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves"
Axe,https://github.com/cran/MaxentVariableSelection,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXEF,axe-demultiplexer,AXES,Axed,Axes,AXER,axe,Axel",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves"
Axe,https://pypi.org/project/Axe/,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXEF,axe-demultiplexer,AXES,Axed,Axes,AXER,axe,Axel",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves"
Axe,https://github.com/dequelabs/axe-core,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXEF,axe-demultiplexer,AXES,Axed,Axes,AXER,axe,Axel",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves"
Axe,https://github.com/connormayer/maxent.ot,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXEF,axe-demultiplexer,AXES,Axed,Axes,AXER,axe,Axel",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves"
Axe,https://github.com/jazzband/django-axes,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXEF,axe-demultiplexer,AXES,Axed,Axes,AXER,axe,Axel",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves"
Axe,https://github.com/cran/maxEff,10.3390/genes10010009,Paired-end reads were demultiplexed and barcodes were trimmed using Axe [79] with a maximum mismatch of 1,"Axeq,AXEF,axe-demultiplexer,AXES,Axed,Axes,AXER,axe,Axel",,"Stephanie J. Galla,Natalie J. Forsdick,Liz Brown,Marc P. Hoeppner,Michael Knapp,Richard F. Maloney,Roger Moraga,Anna W. Santure,Tammy E. Steeves"
ecopy,https://github.com/cran/ecp,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://github.com/naolipth/ECOPY_23241,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://github.com/clementmaxwell/EcoPyCSim,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://cran.r-project.org/package=entropy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://github.com/cran/ioncopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://github.com/sustainableaviation/EcoPyLot,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://github.com/cran/netropy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://github.com/wlandau/eply,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://github.com/Auerilas/ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://cran.r-project.org/package=ioncopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://pypi.org/project/ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://github.com/peterroe/ECopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://github.com/termehs/netropy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://cran.r-project.org/package=eply,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://cran.r-project.org/package=ecp,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://cran.r-project.org/package=netropy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://github.com/cran/eply,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://github.com/cran/entropy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield"
ecopy,https://github.com/cran/ecp,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://github.com/naolipth/ECOPY_23241,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://github.com/clementmaxwell/EcoPyCSim,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://cran.r-project.org/package=entropy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://github.com/cran/ioncopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://github.com/sustainableaviation/EcoPyLot,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://github.com/cran/netropy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://github.com/wlandau/eply,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://github.com/Auerilas/ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://cran.r-project.org/package=ioncopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://pypi.org/project/ecopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://github.com/peterroe/ECopy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://github.com/termehs/netropy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://cran.r-project.org/package=eply,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://cran.r-project.org/package=ecp,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://cran.r-project.org/package=netropy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://github.com/cran/eply,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://github.com/cran/entropy,10.1002/ece3.7299,"The abundances were square‐root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte"
ecopy,https://github.com/cran/ecp,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://github.com/naolipth/ECOPY_23241,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://github.com/clementmaxwell/EcoPyCSim,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://cran.r-project.org/package=entropy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://github.com/cran/ioncopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://github.com/sustainableaviation/EcoPyLot,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://github.com/cran/netropy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://github.com/wlandau/eply,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://github.com/Auerilas/ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://cran.r-project.org/package=ioncopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://pypi.org/project/ecopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://github.com/peterroe/ECopy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://github.com/termehs/netropy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://cran.r-project.org/package=eply,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://cran.r-project.org/package=ecp,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://cran.r-project.org/package=netropy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://github.com/cran/eply,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://github.com/cran/entropy,10.3389/fmicb.2020.01847,"Richness and Good’s coverage for the Phaeocystis assemblage was calculated with 100 permutations using the “ecopy” (Lemoine, 2015) and “scikit-bio” packages on Python 3.6.1",copy,Python,"Swan L. S. Sow,Thomas W. Trull,Levente Bodrossy"
ecopy,https://github.com/cran/ecp,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://github.com/naolipth/ECOPY_23241,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://github.com/clementmaxwell/EcoPyCSim,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://cran.r-project.org/package=entropy,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://github.com/cran/ioncopy,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://github.com/sustainableaviation/EcoPyLot,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://github.com/cran/netropy,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://github.com/wlandau/eply,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://github.com/Auerilas/ecopy,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://cran.r-project.org/package=ioncopy,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
ecopy,https://pypi.org/project/ecopy,10.1128/mBio.00521-21,"We then used this matrix to compute distance metrics between each genome based on protein content using the ecopy package in Python (method=‘jaccard’, transform=‘1’) and performing a principal-coordinate analysis (PCoA) using the skbio package",copy,Python,"Alexander L. Jaffe,Alex D. Thomas,Christine He,Ray Keren,Luis E. Valentin-Alvarado,Patrick Munk,Keith Bouma‐Gregson,Ibrahim Farag,Yuki Amano,Rohan Sachdeva,Patrick T. West,Jillian F. Banfield"
