name,candidate_urls,doi,paragraph,synonyms,language,authors,id,metadata_name,metadata_authors,metadata_description,metadata_language
catwalk,https://cran.r-project.org/package=Rtwalk,10.1021/acschemneuro.0c00794,"In the catwalk analyses, a small number of postprocedure changes were observed, but these were not consistent","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Maria Plesia,Oliver Stevens,Gavin R. Lloyd,Catherine Kendall,Ian Coldicott,Aneurin J. Kennerley,Gaynor Miller,Pamela J. Shaw,Richard J. Mead,John C. C. Day,James J. P. Alix",671,Rtwalk,J Andres Christen,The 't-walk' is a general-purpose MCMC sampler for arbitrary continuous distributions that requires no tuning.,R
catwalk,https://github.com/knz/catwalk,10.1021/acschemneuro.0c00794,"In the catwalk analyses, a small number of postprocedure changes were observed, but these were not consistent","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Maria Plesia,Oliver Stevens,Gavin R. Lloyd,Catherine Kendall,Ian Coldicott,Aneurin J. Kennerley,Gaynor Miller,Pamela J. Shaw,Richard J. Mead,John C. C. Day,James J. P. Alix",672,catwalk,Raphael 'kena' Poss,test library for Bubbletea TUI models,Go
catwalk,https://cran.r-project.org/package=catalog,10.1021/acschemneuro.0c00794,"In the catwalk analyses, a small number of postprocedure changes were observed, but these were not consistent","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Maria Plesia,Oliver Stevens,Gavin R. Lloyd,Catherine Kendall,Ian Coldicott,Aneurin J. Kennerley,Gaynor Miller,Pamela J. Shaw,Richard J. Mead,John C. C. Day,James J. P. Alix",673,catalog,Nathan Eastwood,"Gain access to the 'Spark Catalog' API making use of the 'sparklyr' API. 'Catalog' <https://spark.apache.org/docs/2.4.3/api/java/org/apache/spark/sql/catalog/Catalog.html> is the interface for managing a metastore (aka metadata catalog) of relational entities (e.g. database(s), tables, functions, table columns and temporary views).",R
catwalk,https://github.com/qlik-oss/catwalk,10.1371/journal.pone.0068584,Gait performance was assessed and recorded using the catwalk analysis software,"Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Yah-se K. Abada,Huu Phuc Nguyen,Rudy Schreiber,Bart Ellenbroek",674,catwalk,Qlik - Open Source Software,UI to ease the data modelling experience using Qlik Associative Engine.,JavaScript
catwalk,https://github.com/tisztamo/Catwalk.jl,10.1371/journal.pone.0068584,Gait performance was assessed and recorded using the catwalk analysis software,"Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Yah-se K. Abada,Huu Phuc Nguyen,Rudy Schreiber,Bart Ellenbroek",675,,,,
catwalk,https://cran.r-project.org/package=crawl,10.1371/journal.pone.0068584,Gait performance was assessed and recorded using the catwalk analysis software,"Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Yah-se K. Abada,Huu Phuc Nguyen,Rudy Schreiber,Bart Ellenbroek",676,crawl,"Devin S. Johnson, Josh London, Brett T. McClintock, Kenady Wilson",Fit continuous-time correlated random walk models with time indexed covariates to animal telemetry data. The model is fit using the Kalman-filter on a state space version of the continuous-time stochastic movement process.,R
catwalk,https://github.com/charmbracelet/catwalk,10.1371/journal.pone.0068584,Gait performance was assessed and recorded using the catwalk analysis software,"Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Yah-se K. Abada,Huu Phuc Nguyen,Rudy Schreiber,Bart Ellenbroek",677,catwalk,Charm,Open source 3D models from Charm 🧸,
catwalk,https://cran.r-project.org/package=cata,10.1371/journal.pone.0068584,Gait performance was assessed and recorded using the catwalk analysis software,"Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Yah-se K. Abada,Huu Phuc Nguyen,Rudy Schreiber,Bart Ellenbroek",678,cata,J.C. Castura,"Package contains functions for analyzing check-all-that-apply (CATA) data from consumer and sensory tests. Cochran's Q test, McNemar's test, and Penalty-Lift analysis are provided; for details, see Meyners, Castura & Carr (2013) <doi:10.1016/j.foodqual.2013.06.010>. Cluster analysis can be performed using b-cluster analysis, then evaluated using various measures; for details, see Castura, Meyners, Varela & Næs (2022) <doi:10.1016/j.foodqual.2022.104564>. Methods are adapted to cluster consumers based on their product-related hedonic responses; for details, see Castura, Meyners, Pohjanheimo, Varela & Næs (2023) <doi:10.1111/joss.12860>. Permutation tests based on the L1-norm methods are provided; for details, see Chaya, Castura & Greenacre (2025) <doi:10.48550/arXiv.2502.15945>.",R
catwalk,https://github.com/allenai/catwalk,10.1371/journal.pone.0068584,Gait performance was assessed and recorded using the catwalk analysis software,"Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Yah-se K. Abada,Huu Phuc Nguyen,Rudy Schreiber,Bart Ellenbroek",679,catwalk,Ai2,This project studies the performance and robustness of language models and task-adaptation methods.,Python
catwalk,https://cran.r-project.org/package=talkr,10.1371/journal.pone.0068584,Gait performance was assessed and recorded using the catwalk analysis software,"Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Yah-se K. Abada,Huu Phuc Nguyen,Rudy Schreiber,Bart Ellenbroek",680,talkr,"Mark Dingemanse, Barbara Vreede, Eva Viviani, Pablo Rodríguez-Sánchez, Andreas Liesenfeld, Netherlands eScience Center cph","Visualisation, analysis and quality control of conversational data. Rapid and visual insights into the nature, timing and quality of time-aligned annotations in conversational corpora. For more details, see Dingemanse et al., (2022) <doi:10.18653/v1/2022.acl-long.385>.",R
catwalk,https://pypi.org/project/Catwalk/,10.1371/journal.pone.0068584,Gait performance was assessed and recorded using the catwalk analysis software,"Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Yah-se K. Abada,Huu Phuc Nguyen,Rudy Schreiber,Bart Ellenbroek",681,Catwalk,Christopher Perkins,A way to view your models using TurboGears,Python
catwalk,https://cran.r-project.org/package=Rtwalk,10.1371/journal.pone.0068584,Gait performance was assessed and recorded using the catwalk analysis software,"Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Yah-se K. Abada,Huu Phuc Nguyen,Rudy Schreiber,Bart Ellenbroek",682,Rtwalk,J Andres Christen,The 't-walk' is a general-purpose MCMC sampler for arbitrary continuous distributions that requires no tuning.,R
catwalk,https://github.com/knz/catwalk,10.1371/journal.pone.0068584,Gait performance was assessed and recorded using the catwalk analysis software,"Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Yah-se K. Abada,Huu Phuc Nguyen,Rudy Schreiber,Bart Ellenbroek",683,catwalk,Raphael 'kena' Poss,test library for Bubbletea TUI models,Go
catwalk,https://cran.r-project.org/package=catalog,10.1371/journal.pone.0068584,Gait performance was assessed and recorded using the catwalk analysis software,"Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Yah-se K. Abada,Huu Phuc Nguyen,Rudy Schreiber,Bart Ellenbroek",684,catalog,Nathan Eastwood,"Gain access to the 'Spark Catalog' API making use of the 'sparklyr' API. 'Catalog' <https://spark.apache.org/docs/2.4.3/api/java/org/apache/spark/sql/catalog/Catalog.html> is the interface for managing a metastore (aka metadata catalog) of relational entities (e.g. database(s), tables, functions, table columns and temporary views).",R
catwalk,https://github.com/qlik-oss/catwalk,10.1371/journal.pone.0023244,"Effects on rotarod performance are assessed between days 35 to 60, analysis of hind-limb muscle volume and immunohistochemistry to assess the degree of gastrocnemius innervation at day 60 in half of the cohort and the remaining cohort being assessed for motor function using the catwalk gait analysis system and for time to onset","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",685,catwalk,Qlik - Open Source Software,UI to ease the data modelling experience using Qlik Associative Engine.,JavaScript
catwalk,https://github.com/tisztamo/Catwalk.jl,10.1371/journal.pone.0023244,"Effects on rotarod performance are assessed between days 35 to 60, analysis of hind-limb muscle volume and immunohistochemistry to assess the degree of gastrocnemius innervation at day 60 in half of the cohort and the remaining cohort being assessed for motor function using the catwalk gait analysis system and for time to onset","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",686,,,,
catwalk,https://cran.r-project.org/package=crawl,10.1371/journal.pone.0023244,"Effects on rotarod performance are assessed between days 35 to 60, analysis of hind-limb muscle volume and immunohistochemistry to assess the degree of gastrocnemius innervation at day 60 in half of the cohort and the remaining cohort being assessed for motor function using the catwalk gait analysis system and for time to onset","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",687,crawl,"Devin S. Johnson, Josh London, Brett T. McClintock, Kenady Wilson",Fit continuous-time correlated random walk models with time indexed covariates to animal telemetry data. The model is fit using the Kalman-filter on a state space version of the continuous-time stochastic movement process.,R
catwalk,https://github.com/charmbracelet/catwalk,10.1371/journal.pone.0023244,"Effects on rotarod performance are assessed between days 35 to 60, analysis of hind-limb muscle volume and immunohistochemistry to assess the degree of gastrocnemius innervation at day 60 in half of the cohort and the remaining cohort being assessed for motor function using the catwalk gait analysis system and for time to onset","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",688,catwalk,Charm,Open source 3D models from Charm 🧸,
catwalk,https://cran.r-project.org/package=cata,10.1371/journal.pone.0023244,"Effects on rotarod performance are assessed between days 35 to 60, analysis of hind-limb muscle volume and immunohistochemistry to assess the degree of gastrocnemius innervation at day 60 in half of the cohort and the remaining cohort being assessed for motor function using the catwalk gait analysis system and for time to onset","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",689,cata,J.C. Castura,"Package contains functions for analyzing check-all-that-apply (CATA) data from consumer and sensory tests. Cochran's Q test, McNemar's test, and Penalty-Lift analysis are provided; for details, see Meyners, Castura & Carr (2013) <doi:10.1016/j.foodqual.2013.06.010>. Cluster analysis can be performed using b-cluster analysis, then evaluated using various measures; for details, see Castura, Meyners, Varela & Næs (2022) <doi:10.1016/j.foodqual.2022.104564>. Methods are adapted to cluster consumers based on their product-related hedonic responses; for details, see Castura, Meyners, Pohjanheimo, Varela & Næs (2023) <doi:10.1111/joss.12860>. Permutation tests based on the L1-norm methods are provided; for details, see Chaya, Castura & Greenacre (2025) <doi:10.48550/arXiv.2502.15945>.",R
catwalk,https://github.com/allenai/catwalk,10.1371/journal.pone.0023244,"Effects on rotarod performance are assessed between days 35 to 60, analysis of hind-limb muscle volume and immunohistochemistry to assess the degree of gastrocnemius innervation at day 60 in half of the cohort and the remaining cohort being assessed for motor function using the catwalk gait analysis system and for time to onset","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",690,catwalk,Ai2,This project studies the performance and robustness of language models and task-adaptation methods.,Python
catwalk,https://cran.r-project.org/package=talkr,10.1371/journal.pone.0023244,"Effects on rotarod performance are assessed between days 35 to 60, analysis of hind-limb muscle volume and immunohistochemistry to assess the degree of gastrocnemius innervation at day 60 in half of the cohort and the remaining cohort being assessed for motor function using the catwalk gait analysis system and for time to onset","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",691,talkr,"Mark Dingemanse, Barbara Vreede, Eva Viviani, Pablo Rodríguez-Sánchez, Andreas Liesenfeld, Netherlands eScience Center cph","Visualisation, analysis and quality control of conversational data. Rapid and visual insights into the nature, timing and quality of time-aligned annotations in conversational corpora. For more details, see Dingemanse et al., (2022) <doi:10.18653/v1/2022.acl-long.385>.",R
catwalk,https://pypi.org/project/Catwalk/,10.1371/journal.pone.0023244,"Effects on rotarod performance are assessed between days 35 to 60, analysis of hind-limb muscle volume and immunohistochemistry to assess the degree of gastrocnemius innervation at day 60 in half of the cohort and the remaining cohort being assessed for motor function using the catwalk gait analysis system and for time to onset","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",692,Catwalk,Christopher Perkins,A way to view your models using TurboGears,Python
catwalk,https://cran.r-project.org/package=Rtwalk,10.1371/journal.pone.0023244,"Effects on rotarod performance are assessed between days 35 to 60, analysis of hind-limb muscle volume and immunohistochemistry to assess the degree of gastrocnemius innervation at day 60 in half of the cohort and the remaining cohort being assessed for motor function using the catwalk gait analysis system and for time to onset","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",693,Rtwalk,J Andres Christen,The 't-walk' is a general-purpose MCMC sampler for arbitrary continuous distributions that requires no tuning.,R
catwalk,https://github.com/knz/catwalk,10.1371/journal.pone.0023244,"Effects on rotarod performance are assessed between days 35 to 60, analysis of hind-limb muscle volume and immunohistochemistry to assess the degree of gastrocnemius innervation at day 60 in half of the cohort and the remaining cohort being assessed for motor function using the catwalk gait analysis system and for time to onset","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",694,catwalk,Raphael 'kena' Poss,test library for Bubbletea TUI models,Go
catwalk,https://cran.r-project.org/package=catalog,10.1371/journal.pone.0023244,"Effects on rotarod performance are assessed between days 35 to 60, analysis of hind-limb muscle volume and immunohistochemistry to assess the degree of gastrocnemius innervation at day 60 in half of the cohort and the remaining cohort being assessed for motor function using the catwalk gait analysis system and for time to onset","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Ellen Bennett,Aneurin J. Kennerley,Paul Sharp,Claire Sunyach,Paul R. Kasher,Jason Berwick,Brigitte Pettmann,Giuseppe Battaglia,Mimoun Azzouz,Andrew J. Grierson,Pamela J. Shaw",695,catalog,Nathan Eastwood,"Gain access to the 'Spark Catalog' API making use of the 'sparklyr' API. 'Catalog' <https://spark.apache.org/docs/2.4.3/api/java/org/apache/spark/sql/catalog/Catalog.html> is the interface for managing a metastore (aka metadata catalog) of relational entities (e.g. database(s), tables, functions, table columns and temporary views).",R
catwalk,https://github.com/qlik-oss/catwalk,10.1016/j.freeradbiomed.2013.04.018,"The catwalk gait analysis system (Noldus Instruments, version 7.1) was used to capture gait parameters in groups of 5 G93A—transgenic mice and 7 nontransgenic mice","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Adrian Higginbottom,Scott P. Allen,Janine Kirby,Ellen Bennett,Siân C. Barber,Paul R. Heath,Antonio Coluccia,Neelam Patel,Iain Gardner,Andrea Brancale,Andrew J. Grierson,Pamela J. Shaw",696,catwalk,Qlik - Open Source Software,UI to ease the data modelling experience using Qlik Associative Engine.,JavaScript
catwalk,https://github.com/tisztamo/Catwalk.jl,10.1016/j.freeradbiomed.2013.04.018,"The catwalk gait analysis system (Noldus Instruments, version 7.1) was used to capture gait parameters in groups of 5 G93A—transgenic mice and 7 nontransgenic mice","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Adrian Higginbottom,Scott P. Allen,Janine Kirby,Ellen Bennett,Siân C. Barber,Paul R. Heath,Antonio Coluccia,Neelam Patel,Iain Gardner,Andrea Brancale,Andrew J. Grierson,Pamela J. Shaw",697,,,,
catwalk,https://cran.r-project.org/package=crawl,10.1016/j.freeradbiomed.2013.04.018,"The catwalk gait analysis system (Noldus Instruments, version 7.1) was used to capture gait parameters in groups of 5 G93A—transgenic mice and 7 nontransgenic mice","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Adrian Higginbottom,Scott P. Allen,Janine Kirby,Ellen Bennett,Siân C. Barber,Paul R. Heath,Antonio Coluccia,Neelam Patel,Iain Gardner,Andrea Brancale,Andrew J. Grierson,Pamela J. Shaw",698,crawl,"Devin S. Johnson, Josh London, Brett T. McClintock, Kenady Wilson",Fit continuous-time correlated random walk models with time indexed covariates to animal telemetry data. The model is fit using the Kalman-filter on a state space version of the continuous-time stochastic movement process.,R
catwalk,https://github.com/charmbracelet/catwalk,10.1016/j.freeradbiomed.2013.04.018,"The catwalk gait analysis system (Noldus Instruments, version 7.1) was used to capture gait parameters in groups of 5 G93A—transgenic mice and 7 nontransgenic mice","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Adrian Higginbottom,Scott P. Allen,Janine Kirby,Ellen Bennett,Siân C. Barber,Paul R. Heath,Antonio Coluccia,Neelam Patel,Iain Gardner,Andrea Brancale,Andrew J. Grierson,Pamela J. Shaw",699,catwalk,Charm,Open source 3D models from Charm 🧸,
catwalk,https://cran.r-project.org/package=cata,10.1016/j.freeradbiomed.2013.04.018,"The catwalk gait analysis system (Noldus Instruments, version 7.1) was used to capture gait parameters in groups of 5 G93A—transgenic mice and 7 nontransgenic mice","Catwalk-XT,CatwalkXT,CatWalk (CW),CatWalk XT,CatwalkXT9,CatwalkTM,CatWalk®,Catwalk7,Catwalk XT,CatWalkXT,CatWalkTM,CatWalk gait,CatWalk XT®,CatWalk 7,Catwalk X,Catwalk®,CATWALK XT,CatWalkTM XT,CatWalk XTTM,CatWalk-XT",,"Richard J. Mead,Adrian Higginbottom,Scott P. Allen,Janine Kirby,Ellen Bennett,Siân C. Barber,Paul R. Heath,Antonio Coluccia,Neelam Patel,Iain Gardner,Andrea Brancale,Andrew J. Grierson,Pamela J. Shaw",700,cata,J.C. Castura,"Package contains functions for analyzing check-all-that-apply (CATA) data from consumer and sensory tests. Cochran's Q test, McNemar's test, and Penalty-Lift analysis are provided; for details, see Meyners, Castura & Carr (2013) <doi:10.1016/j.foodqual.2013.06.010>. Cluster analysis can be performed using b-cluster analysis, then evaluated using various measures; for details, see Castura, Meyners, Varela & Næs (2022) <doi:10.1016/j.foodqual.2022.104564>. Methods are adapted to cluster consumers based on their product-related hedonic responses; for details, see Castura, Meyners, Pohjanheimo, Varela & Næs (2023) <doi:10.1111/joss.12860>. Permutation tests based on the L1-norm methods are provided; for details, see Chaya, Castura & Greenacre (2025) <doi:10.48550/arXiv.2502.15945>.",R
